,Unnamed: 0,year,rank,song,artist
5173,5173,2011,75,Fall For Your Type,Jamie Foxx Featuring Drake
5174,5174,2011,76,Anything Like Me,Brad Paisley
5175,5175,2011,77,Little Lion Man,Mumford & Sons
5176,5176,2011,78,Someone Else Calling You Baby,Luke Bryan
5177,5177,2011,79,Hello World,Lady Antebellum
5178,5178,2011,80,Higher,Taio Cruz Featuring Travie McCoy
5179,5179,2011,81,No BS,Chris Brown
5180,5180,2011,82,Moment 4 Life,Nicki Minaj Featuring Drake
5181,5181,2011,83,Christmas Lights,Coldplay
5182,5182,2011,84,Runaway,Kanye West Featuring Pusha T
5183,5183,2011,85,Bullets In The Gun,Toby Keith
5184,5184,2011,86,F**kin' Perfect,P!nk
5185,5185,2011,87,Smoke A Little Smoke,Eric Church
5186,5186,2011,88,More,Usher
5187,5187,2011,89,All I Want Is You,Miguel Featuring J. Cole
5188,5188,2011,90,What Do You Want,Jerrod Niemann
5189,5189,2011,91,Loving You No More,Diddy - Dirty Money Featuring Drake
5190,5190,2011,92,Are You Gonna Kiss Me Or Not,Thompson Square
5191,5191,2011,93,When A Woman Loves,R. Kelly
5192,5192,2011,94,You Be Killin Em,Fabolous
5193,5193,2011,95,September,Daughtry
5194,5194,2011,96,Loca,Shakira Featuring El Cata or Dizzee Rascal
5195,5195,2011,97,For The First Time,The Script
5196,5196,2011,98,Letting Go (Dutty Love),Sean Kingston Featuring Nicki Minaj
5197,5197,2011,99,"Baby, It's Cold Outside",Glee Cast
5198,5198,2011,100,Oh Santa!,Mariah Carey
5199,5199,2012,1,Sexy And I Know It,LMFAO
5200,5200,2012,2,We Found Love,Rihanna Featuring Calvin Harris
5201,5201,2012,3,The One That Got Away,Katy Perry
5202,5202,2012,4,It Will Rain,Bruno Mars
5203,5203,2012,5,Ni**as in Paris,Jay Z Kanye West
5204,5204,2012,6,Good Feeling,Flo Rida
5205,5205,2012,7,Set Fire To The Rain,Adele
5206,5206,2012,8,Someone Like You,Adele
5207,5207,2012,9,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock
5208,5208,2012,10,Dance (A$$),Big Sean Featuring Nicki Minaj
5209,5209,2012,11,Stereo Hearts,Gym Class Heroes Featuring Adam Levine
5210,5210,2012,12,Moves Like Jagger,Maroon 5 Featuring Christina Aguilera
5211,5211,2012,13,5 O'Clock,T-Pain Featuring Wiz Khalifa & Lily Allen
5212,5212,2012,14,Without You,David Guetta Featuring Usher
5213,5213,2012,15,Headlines,Drake
5214,5214,2012,16,"Young, Wild & Free",Snoop Dogg & Wiz Khalifa Featuring Bruno Mars
5215,5215,2012,17,Work Out,J. Cole
5216,5216,2012,18,Red Solo Cup,Toby Keith
5217,5217,2012,19,Mistletoe,Justin Bieber
5218,5218,2012,20,Pumped Up Kicks,Foster The People
5219,5219,2012,21,The Motto,Drake Featuring Lil Wayne
5220,5220,2012,22,You Da One,Rihanna
5221,5221,2012,23,Not Over You,Gavin DeGraw
5222,5222,2012,24,Make Me Proud,Drake Featuring Nicki Minaj
5223,5223,2012,25,Domino,Jessie J
5224,5224,2012,26,I Don't Want This Night To End,Luke Bryan
5225,5225,2012,27,Love You Like A Love Song,Selena Gomez & The Scene
5226,5226,2012,28,Super Bass,Nicki Minaj
5227,5227,2012,29,I Like It Like That,Hot Chelle Rae Featuring New Boyz
5228,5228,2012,30,Safe & Sound,Taylor Swift Featuring The Civil Wars
5229,5229,2012,31,You Make Me Feel...,Cobra Starship Featuring Sabi
5230,5230,2012,32,Mr. Know It All,Kelly Clarkson
5231,5231,2012,33,International Love,Pitbull Featuring Chris Brown
5232,5232,2012,34,It Girl,Jason Derulo
5233,5233,2012,35,Rolling In The Deep,Adele
5234,5234,2012,36,She Will,Lil Wayne Featuring Drake
5235,5235,2012,37,Just A Kiss,Lady Antebellum
5236,5236,2012,38,Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer"
5237,5237,2012,39,Marry The Night,Lady Gaga
5238,5238,2012,40,Tattoos On This Town,Jason Aldean
5239,5239,2012,41,Strange Clouds,B.o.B Featuring Lil Wayne
5240,5240,2012,42,Fly,Nicki Minaj Featuring Rihanna
5241,5241,2012,43,Paradise,Coldplay
5242,5242,2012,44,Rack City,Tyga
5243,5243,2012,45,Ours,Taylor Swift
5244,5244,2012,46,God Gave Me You,Blake Shelton
5245,5245,2012,47,Blackout,Breathe Carolina
5246,5246,2012,48,Lotus Flower Bomb,Wale Featuring Miguel
5247,5247,2012,49,Take Care,Drake Featuring Rihanna
5248,5248,2012,50,Easy,Rascal Flatts Featuring Natasha Bedingfield
5249,5249,2012,51,Drink In My Hand,Eric Church
5250,5250,2012,52,A Thousand Years,Christina Perri
5251,5251,2012,53,Keep Me In Mind,Zac Brown Band
5252,5252,2012,54,Tonight Is The Night,Outasight
5253,5253,2012,55,The Trouble With Girls,Scotty McCreery
5254,5254,2012,56,Let It Rain,David Nail Featuring Sarah Buxton
5255,5255,2012,57,Wild Ones,Flo Rida Featuring Sia
5256,5256,2012,58,All Your Life,The Band Perry
5257,5257,2012,59,We Owned The Night,Lady Antebellum
5258,5258,2012,60,You,Chris Young
5259,5259,2012,61,I Do,Young Jeezy Featuring Jay-Z & Andre 3000
5260,5260,2012,62,Turn Me On,David Guetta Featuring Nicki Minaj
5261,5261,2012,63,Brighter Than The Sun,Colbie Caillat
5262,5262,2012,64,Heartbeat,The Fray
5263,5263,2012,65,Party,Beyonce Featuring Andre 3000
5264,5264,2012,66,When We Stand Together,Nickelback
5265,5265,2012,67,Can't Get Enough,J. Cole Featuring Trey Songz
5266,5266,2012,68,Wish You Were Here,Avril Lavigne
5267,5267,2012,69,Scary Monsters And Nice Sprites,Skrillex
5268,5268,2012,70,You The Boss,Rick Ross Featuring Nicki Minaj
5269,5269,2012,71,Levels,Avicii
5270,5270,2012,72,Blunt Blowin,Lil Wayne
5271,5271,2012,73,Bait A Hook,Justin Moore
5272,5272,2012,74,Mirror,Lil Wayne Featuring Bruno Mars
5273,5273,2012,75,Donald Trump,Mac Miller
5274,5274,2012,76,Better Than I Know Myself,Adam Lambert
5275,5275,2012,77,Alone With You,Jake Owen
5276,5276,2012,78,Rumour Has It,Adele
5277,5277,2012,79,I'm Gonna Love You Through It,Martina McBride
5278,5278,2012,80,Countdown,Beyonce
5279,5279,2012,81,Stupid Hoe,Nicki Minaj
5280,5280,2012,82,Lonely Boy,The Black Keys
5281,5281,2012,83,Ass Back Home,Gym Class Heroes Featuring Neon Hitch
5282,5282,2012,84,Storm Warning,Hunter Hayes
5283,5283,2012,85,First Of The Year (Equinox),Skrillex
5284,5284,2012,86,Drummer Boy,Justin Bieber Featuring Busta Rhymes
5285,5285,2012,87,Nothing,The Script
5286,5286,2012,88,Knock Knock,Mac Miller
5287,5287,2012,89,Love On Top,Beyonce
5288,5288,2012,90,Party On Fifth Ave.,Mac Miller
5289,5289,2012,91,Baggage Claim,Miranda Lambert
5290,5290,2012,92,Strip,Chris Brown Featuring Kevin K-MAC McCall
5291,5291,2012,93,Good Good Night,Roscoe Dash
5292,5292,2012,94,Wobble,V.I.C.
5293,5293,2012,95,Home,Dierks Bentley
5294,5294,2012,96,Shake It Out,Florence + The Machine
5295,5295,2012,97,Sail,AWOLNATION
5296,5296,2012,98,Camouflage,Brad Paisley
5297,5297,2012,99,That Way,Wale Featuring Jeremih & Rick Ross
5298,5298,2012,100,We Are Young,Glee Cast
5299,5299,2013,1,Locked Out Of Heaven,Bruno Mars
5300,5300,2013,2,Diamonds,Rihanna
5301,5301,2013,3,Ho Hey,The Lumineers
5302,5302,2013,4,I Knew You Were Trouble.,Taylor Swift
5303,5303,2013,5,Beauty And A Beat,Justin Bieber Featuring Nicki Minaj
5304,5304,2013,6,Die Young,Ke$ha
5305,5305,2013,7,One More Night,Maroon 5
5306,5306,2013,8,I Cry,Flo Rida
5307,5307,2013,9,Home,Phillip Phillips
5308,5308,2013,10,Thrift Shop,Macklemore & Ryan Lewis Featuring Wanz
5309,5309,2013,11,Don't You Worry Child,Swedish House Mafia Featuring John Martin
5310,5310,2013,12,Scream & Shout,will.i.am & Britney Spears
5311,5311,2013,13,Try,P!nk
5312,5312,2013,14,Some Nights,fun.
5313,5313,2013,15,Let Me Love You (Until You Learn To Love Yourself),Ne-Yo
5314,5314,2013,16,Girl On Fire,Alicia Keys Featuring Nicki Minaj
5315,5315,2013,17,The A Team,Ed Sheeran
5316,5316,2013,18,It's Time,Imagine Dragons
5317,5317,2013,19,Gangnam Style,PSY
5318,5318,2013,20,Swimming Pools (Drank),Kendrick Lamar
5319,5319,2013,21,All I Want For Christmas Is You,Mariah Carey
5320,5320,2013,22,Cruise,Florida Georgia Line Featuring Nelly
5321,5321,2013,23,Clique,"Kanye West, Jay-Z, Big Sean"
5322,5322,2013,24,F**kin Problems,"A$AP Rocky Featuring Drake, 2 Chainz & Kendrick Lamar"
5323,5323,2013,25,Adorn,Miguel
5324,5324,2013,26,Sweet Nothing,Calvin Harris Featuring Florence Welch
5325,5325,2013,27,Don't Stop The Party,Pitbull Featuring TJR
5326,5326,2013,28,Too Close,Alex Clare
5327,5327,2013,29,We Are Never Ever Getting Back Together,Taylor Swift
5328,5328,2013,30,Catch My Breath,Kelly Clarkson
5329,5329,2013,31,Va Va Voom,Nicki Minaj
5330,5330,2013,32,Little Talks,Of Monsters And Men
5331,5331,2013,33,I'm Different,2 Chainz
5332,5332,2013,34,No Worries,Lil Wayne Featuring Detail
5333,5333,2013,35,As Long As You Love Me,Justin Bieber Featuring Big Sean
5334,5334,2013,36,Wanted,Hunter Hayes
5335,5335,2013,37,Hall Of Fame,The Script Featuring will.i.am
5336,5336,2013,38,Bandz A Make Her Dance,Juicy J Featuring Lil Wayne & 2 Chainz
5337,5337,2013,39,I Will Wait,Mumford & Sons
5338,5338,2013,40,Thinkin Bout You,Frank Ocean
5339,5339,2013,41,Little Things,One Direction
5340,5340,2013,42,Don't Wake Me Up,Chris Brown
5341,5341,2013,43,Call Me Maybe,Carly Rae Jepsen
5342,5342,2013,44,Better Dig Two,The Band Perry
5343,5343,2013,45,Lights,Ellie Goulding
5344,5344,2013,46,Daylight,Maroon 5
5345,5345,2013,47,Blow Me (One Last Kiss),P!nk
5346,5346,2013,48,Anything Could Happen,Ellie Goulding
5347,5347,2013,49,Somebody That I Used To Know,Gotye Featuring Kimbra
5348,5348,2013,50,Every Storm (Runs Out Of Rain),Gary Allan
5349,5349,2013,51,Goodbye In Her Eyes,Zac Brown Band
5350,5350,2013,52,Radioactive,Imagine Dragons
5351,5351,2013,53,Feel Again,OneRepublic
5352,5352,2013,54,Til My Last Day,Justin Moore
5353,5353,2013,55,How Country Feels,Randy Houser
5354,5354,2013,56,Beer Money,Kip Moore
5355,5355,2013,57,The Only Way I Know,Jason Aldean With Luke Bryan & Eric Church
5356,5356,2013,58,Wicked Games,The Weeknd
5357,5357,2013,59,Birthday Song,2 Chainz Featuring Kanye West
5358,5358,2013,60,Cry,Cassadee Pope
5359,5359,2013,61,Ball,T.I. Featuring Lil Wayne
5360,5360,2013,62,When I Was Your Man,Bruno Mars
5361,5361,2013,63,Madness,Muse
5362,5362,2013,64,Remember You,Wiz Khalifa Featuring The Weeknd
5363,5363,2013,65,Kiss Tomorrow Goodbye,Luke Bryan
5364,5364,2013,66,Tornado,Little Big Town
5365,5365,2013,67,Don't Judge Me,Chris Brown
5366,5366,2013,68,Creepin',Eric Church
5367,5367,2013,69,Somebody's Heartbreak,Hunter Hayes
5368,5368,2013,70,Love Sosa,Chief Keef
5369,5369,2013,71,Southern Comfort Zone,Brad Paisley
5370,5370,2013,72,Poetic Justice,Kendrick Lamar Featuring Drake
5371,5371,2013,73,Skyfall,Adele
5372,5372,2013,74,Live While We're Young,One Direction
5373,5373,2013,75,One Of Those Nights,Tim McGraw
5374,5374,2013,76,Begin Again,Taylor Swift
5375,5375,2013,77,Diced Pineapples,Rick Ross Featuring Wale & Drake
5376,5376,2013,78,Guap,Big Sean
5377,5377,2013,79,Rest Of My Life,Ludacris Featuring Usher & David Guetta
5378,5378,2013,80,El Cerrito Place,Kenny Chesney
5379,5379,2013,81,All Gold Everything,Trinidad James
5380,5380,2013,82,Neva End,Future
5381,5381,2013,83,Celebration,"Game Featuring Chris Brown, Tyga, Wiz Khalifa & Lil Wayne"
5382,5382,2013,84,Over You,Cassadee Pope
5383,5383,2013,85,Two Black Cadillacs,Carrie Underwood
5384,5384,2013,86,Did It For The Girl,Greg Bates
5385,5385,2013,87,Turn On The Lights,Future
5386,5386,2013,88,Stubborn Love,The Lumineers
5387,5387,2013,89,Merry Go 'round,Kacey Musgraves
5388,5388,2013,90,The One That Got Away,Jake Owen
5389,5389,2013,91,Who Booty,Jonn Hart Featuring IamSU!
5390,5390,2013,92,Take A Walk,Passion Pit
5391,5391,2013,93,Tip It On Back,Dierks Bentley
5392,5392,2013,94,Ready Or Not,Bridgit Mendler
5393,5393,2013,95,King Wizard,Kid Cudi
5394,5394,2013,96,Ice,Kelly Rowland Featuring Lil Wayne
5395,5395,2013,97,Young & Gettin' It,Meek Mill Featuring Kirko Bangz
5396,5396,2013,98,Representin',Ludacris Featuring Kelly Rowland
5397,5397,2013,99,C'mon,Ke$ha
5398,5398,2013,100,Crying On A Suitcase,Casey James
5399,5399,2014,1,The Monster,Eminem Featuring Rihanna
5400,5400,2014,2,Timber,Pitbull Featuring Ke$ha
5401,5401,2014,3,Counting Stars,OneRepublic
5402,5402,2014,4,Say Something,A Great Big World & Christina Aguilera
5403,5403,2014,5,Royals,Lorde
5404,5404,2014,6,Demons,Imagine Dragons
5405,5405,2014,7,Let Her Go,Passenger
5406,5406,2014,8,Wake Me Up!,Avicii
5407,5407,2014,9,Wrecking Ball,Miley Cyrus
5408,5408,2014,10,Story Of My Life,One Direction
5409,5409,2014,11,Roar,Katy Perry
5410,5410,2014,12,Drunk In Love,Beyonce Featuring Jay Z
5411,5411,2014,13,"Hold On, We're Going Home",Drake Featuring Majid Jordan
5412,5412,2014,14,Dark Horse,Katy Perry Featuring Juicy J
5413,5413,2014,15,Burn,Ellie Goulding
5414,5414,2014,16,Do What U Want,Lady Gaga Featuring R. Kelly
5415,5415,2014,17,Sweater Weather,The Neighbourhood
5416,5416,2014,18,Team,Lorde
5417,5417,2014,19,White Walls,Macklemore & Ryan Lewis Featuring ScHoolboy Q & Hollis
5418,5418,2014,20,23,"Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J"
5419,5419,2014,21,Pompeii,Bastille
5420,5420,2014,22,Stay The Night,Zedd Featuring Hayley Williams
5421,5421,2014,23,Unconditionally,Katy Perry
5422,5422,2014,24,My Hitta,YG Featuring Jeezy & Rich Homie Quan
5423,5423,2014,25,Applause,Lady Gaga
5424,5424,2014,26,All I Want For Christmas Is You,Mariah Carey
5425,5425,2014,27,Blurred Lines,Robin Thicke Featuring T.I. + Pharrell
5426,5426,2014,28,Holy Grail,Jay Z Featuring Justin Timberlake
5427,5427,2014,29,Show Me,Kid Ink Featuring Chris Brown
5428,5428,2014,30,Stay,Florida Georgia Line
5429,5429,2014,31,Radioactive,Imagine Dragons
5430,5430,2014,32,Love More,Chris Brown Featuring Nicki Minaj
5431,5431,2014,33,Gas Pedal,Sage The Gemini Featuring IamSu!
5432,5432,2014,34,Drink A Beer,Luke Bryan
5433,5433,2014,35,Brave,Sara Bareilles
5434,5434,2014,36,It Won't Stop,Sevyn Streeter Featuring Chris Brown
5435,5435,2014,37,All Me,Drake Featuring 2 Chainz & Big Sean
5436,5436,2014,38,Rap God,Eminem
5437,5437,2014,39,Sail,AWOLNATION
5438,5438,2014,40,Whatever She's Got,David Nail
5439,5439,2014,41,Marry Me,Jason Derulo
5440,5440,2014,42,Safe And Sound,Capital Cities
5441,5441,2014,43,Drunk Last Night,Eli Young Band
5442,5442,2014,44,Best Day Of My Life,American Authors
5443,5443,2014,45,The Christmas Song (Merry Christmas To You),Nat King Cole
5444,5444,2014,46,Wasting All These Tears,Cassadee Pope
5445,5445,2014,47,Carolina,Parmalee
5446,5446,2014,48,Who You Love,John Mayer Featuring Katy Perry
5447,5447,2014,49,Replay,Zendaya
5448,5448,2014,50,Rockin' Around The Christmas Tree,Brenda Lee
5449,5449,2014,51,I Have Nothing,Tessanne Chin
5450,5450,2014,52,Sweet Annie,Zac Brown Band
5451,5451,2014,53,Chillin' It,Cole Swindell
5452,5452,2014,54,Let It Go,Idina Menzel
5453,5453,2014,55,All Of Me,John Legend
5454,5454,2014,56,That's My Kind Of Night,Luke Bryan
5455,5455,2014,57,When She Says Baby,Jason Aldean
5456,5456,2014,58,Bottoms Up,Brantley Gilbert
5457,5457,2014,59,Animals,Martin Garrix
5458,5458,2014,60,HeadBand,B.o.B Featuring 2 Chainz
5459,5459,2014,61,Let It Go,Demi Lovato
5460,5460,2014,62,Don't Let Me Be Lonely,The Band Perry
5461,5461,2014,63,Hey Brother,Avicii
5462,5462,2014,64,Little Drummer Boy,Pentatonix
5463,5463,2014,65,Friday Night,Eric Paslay
5464,5464,2014,66,XO,Beyonce
5465,5465,2014,67,Up All Night,Jon Pardi
5466,5466,2014,68,The Language,Drake
5467,5467,2014,69,Slow Down,Selena Gomez
5468,5468,2014,70,Love Me Again,John Newman
5469,5469,2014,71,Radio,Darius Rucker
5470,5470,2014,72,I Luv This Sh*t,August Alsina Featuring Trinidad James
5471,5471,2014,73,We Were Us,Keith Urban And Miranda Lambert
5472,5472,2014,74,TKO,Justin Timberlake
5473,5473,2014,75,Compass,Lady Antebellum
5474,5474,2014,76,Let It Be,Tessanne Chin & Adam Levine
5475,5475,2014,77,Berzerk,Eminem
5476,5476,2014,78,Underneath The Tree,Kelly Clarkson
5477,5477,2014,79,Up Down (Do This All Day),T-Pain Featuring B.o.B
5478,5478,2014,80,Sunny And 75,Joe Nichols
5479,5479,2014,81,Alone Together,Fall Out Boy
5480,5480,2014,82,Best Song Ever,One Direction
5481,5481,2014,83,Do I Wanna Know?,Arctic Monkeys
5482,5482,2014,84,Helluva Life,Frankie Ballard
5483,5483,2014,85,All That Matters,Justin Bieber
5484,5484,2014,86,See You Tonight,Scotty McCreery
5485,5485,2014,87,Bound 2,Kanye West
5486,5486,2014,88,Honest,Future
5487,5487,2014,89,Talk Dirty,Jason Derulo Featuring 2 Chainz
5488,5488,2014,90,Perfume,Britney Spears
5489,5489,2014,91,Bounce It,Juicy J Featuring Wale & Trey Songz
5490,5490,2014,92,Everybody's Got Somebody But Me,Hunter Hayes Featuring Jason Mraz
5491,5491,2014,93,Old School Love,Lupe Fiasco Featuring Ed Sheeran
5492,5492,2014,94,Worst Behavior,Drake
5493,5493,2014,95,Waiting For Superman,Daughtry
5494,5494,2014,96,Survival,Eminem
5495,5495,2014,97,Paranoid,Ty Dolla $ign Featuring B.o.B
5496,5496,2014,98,The Fox,Ylvis
5497,5497,2014,99,Mine,Beyonce Featuring Drake
5498,5498,2014,100,I Hold On,Dierks Bentley
5499,5499,2015,1,Blank Space,Taylor Swift
5500,5500,2015,2,Take Me To Church,Hozier
5501,5501,2015,3,Uptown Funk!,Mark Ronson Featuring Bruno Mars
5502,5502,2015,4,Thinking Out Loud,Ed Sheeran
5503,5503,2015,5,Lips Are Movin,Meghan Trainor
5504,5504,2015,6,I'm Not The Only One,Sam Smith
5505,5505,2015,7,Love Me Harder,Ariana Grande & The Weeknd
5506,5506,2015,8,Jealous,Nick Jonas
5507,5507,2015,9,Animals,Maroon 5
5508,5508,2015,10,All About That Bass,Meghan Trainor
5509,5509,2015,11,Shake It Off,Taylor Swift
5510,5510,2015,12,I Don't F**k With You,Big Sean Featuring E-40
5511,5511,2015,13,The Heart Wants What It Wants,Selena Gomez
5512,5512,2015,14,Wasted Love,Matt McAndrew
5513,5513,2015,15,Only,"Nicki Minaj Featuring Drake, Lil Wayne & Chris Brown"
5514,5514,2015,16,Habits (Stay High),Tove Lo
5515,5515,2015,17,Tuesday,I LOVE MAKONNEN Featuring Drake
5516,5516,2015,18,Waves,Mr. Probz
5517,5517,2015,19,Don't,Ed Sheeran
5518,5518,2015,20,Centuries,Fall Out Boy
5519,5519,2015,21,The Hanging Tree,James Newton Howard Featuring Jennifer Lawrence
5520,5520,2015,22,Bang Bang,"Jessie J, Ariana Grande & Nicki Minaj"
5521,5521,2015,23,No Type,Rae Sremmurd
5522,5522,2015,24,7/11,Beyonce
5523,5523,2015,25,Hot Boy,Bobby Shmurda
5524,5524,2015,26,Blame,Calvin Harris Featuring John Newman
5525,5525,2015,27,Stay With Me,Sam Smith
5526,5526,2015,28,CoCo,O.T. Genasis
5527,5527,2015,29,Beg For It,Iggy Azalea Featuring M0
5528,5528,2015,30,Don't Tell 'Em,Jeremih Featuring YG
5529,5529,2015,31,I Don't Mind,Usher Featuring Juicy J
5530,5530,2015,32,Riptide,Vance Joy
5531,5531,2015,33,Black Widow,Iggy Azalea Featuring Rita Ora
5532,5532,2015,34,My Baby's Got A Smile On Her Face,Craig Wayne Boyd
5533,5533,2015,35,All I Want For Christmas Is You,Mariah Carey
5534,5534,2015,36,Heroes (We Could Be),Alesso Featuring Tove Lo
5535,5535,2015,37,Trumpets,Jason Derulo
5536,5536,2015,38,Shotgun Rider,Tim McGraw
5537,5537,2015,39,Stolen Dance,Milky Chance
5538,5538,2015,40,Chandelier,Sia
5539,5539,2015,41,Something In The Water,Carrie Underwood
5540,5540,2015,42,Santa Tell Me,Ariana Grande
5541,5541,2015,43,Feeling Myself,Nicki Minaj Featuring Beyonce
5542,5542,2015,44,Lifestyle,Rich Gang Featuring Young Thug & Rich Homie Quan
5543,5543,2015,45,Rather Be,Clean Bandit Featuring Jess Glynne
5544,5544,2015,46,Try Me,DeJ Loaf
5545,5545,2015,47,Ghost,Ella Henderson
5546,5546,2015,48,Anaconda,Nicki Minaj
5547,5547,2015,49,Rude,MAGIC!
5548,5548,2015,50,Night Changes,One Direction
5549,5549,2015,51,Talladega,Eric Church
5550,5550,2015,52,"Touchin, Lovin",Trey Songz Featuring Nicki Minaj
5551,5551,2015,53,Velvet,Chris Jamison
5552,5552,2015,54,Hold You Down,"DJ Khaled Featuring Chris Brown, August Alsina, Future & Jeremih"
5553,5553,2015,55,L.A.LOVE (la la),Fergie
5554,5554,2015,56,About The Money,T.I. Featuring Young Thug
5555,5555,2015,57,Sun Daze,Florida Georgia Line
5556,5556,2015,58,"Mary, Did You Know?",Pentatonix
5557,5557,2015,59,Perfect Storm,Brad Paisley
5558,5558,2015,60,I Bet My Life,Imagine Dragons
5559,5559,2015,61,I See You,Luke Bryan
5560,5560,2015,62,Bed Of Lies,Nicki Minaj Featuring Skylar Grey
5561,5561,2015,63,Lost Without U,Chris Jamison & Adam Levine
5562,5562,2015,64,I Lived,OneRepublic
5563,5563,2015,65,Masterpiece,Jessie J
5564,5564,2015,66,Lonely Tonight,Blake Shelton Featuring Ashley Monroe
5565,5565,2015,67,Til It's Gone,Kenny Chesney
5566,5566,2015,68,Dangerous,David Guetta Featuring Sam Martin
5567,5567,2015,69,Prayer In C,Lillywood & Robin Schulz
5568,5568,2015,70,Steal My Girl,One Direction
5569,5569,2015,71,Close Your Eyes,Parmalee
5570,5570,2015,72,Drinking Class,Lee Brice
5571,5571,2015,73,Just Gettin' Started,Jason Aldean
