,Unnamed: 0,year,rank,song,artist
2158,2158,1981,60,The Wanderer,Donna Summer
2159,2159,1981,61,Fool That I Am,Rita Coolidge
2160,2160,1981,62,Breakfast In America,Supertramp
2161,2161,1981,63,He's So Shy,The Pointer Sisters
2162,2162,1981,64,Who's Making Love,Blues Brothers
2163,2163,1981,65,A Little In Love,Cliff Richard
2164,2164,1981,66,Never Knew Love Like This Before,Stephanie Mills
2165,2165,1981,67,The Horizontal Bop,Bob Seger
2166,2166,1981,68,Could I Be Dreaming,The Pointer Sisters
2167,2167,1981,69,What Can You Get A Wookiee For Christmas (When He Already Owns A Comb?),The Star Wars Intergalactic Droid Choir & Chorale
2168,2168,1981,70,Ah! Leah!,Donnie Iris
2169,2169,1981,71,Back In Black,AC/DC
2170,2170,1981,72,Fashion,David Bowie
2171,2171,1981,73,Set The Night On Fire,Oak
2172,2172,1981,74,Easy Love,Dionne Warwick
2173,2173,1981,75,Turning Japanese,The Vapors
2174,2174,1981,76,Without Your Love,Roger Daltrey
2175,2175,1981,77,Upside Down,Diana Ross
2176,2176,1981,78,Lovely One,The Jacksons
2177,2177,1981,79,Full Of Fire,Shalamar
2178,2178,1981,80,Skateaway,Dire Straits
2179,2179,1981,81,United Together,Aretha Franklin
2180,2180,1981,82,Merry Christmas In The NFL,"Willis ""The Guard"" & Vigorish"
2181,2181,1981,83,(Ghost) Riders In The Sky,Outlaws
2182,2182,1981,84,Switchin' To Glide/This Beat Goes On,The Kings
2183,2183,1981,85,Let Me Be Your Angel,Stacy Lattisaw
2184,2184,1981,86,Stop This Game,Cheap Trick
2185,2185,1981,87,On The Road Again,Willie Nelson
2186,2186,1981,88,Don't Want No-Body,J.D. Drews
2187,2187,1981,89,Gypsy Spirit,Pendulum
2188,2188,1981,90,Got To Rock On,Kansas
2189,2189,1981,91,Spend The Night In Love,The 4 Seasons
2190,2190,1981,92,Trickle Trickle,The Manhattan Transfer
2191,2191,1981,93,One-Trick Pony,Paul Simon
2192,2192,1981,94,Remote Control,The Reddings
2193,2193,1981,95,I Can't Stop The Feelin',Pure Prairie League
2194,2194,1981,96,Once A Night,Jackie English
2195,2195,1981,97,Help Me!,Marcy Levy & Robin Gibb
2196,2196,1981,98,I'm Happy That Love Has Found You,Jimmy Hall
2197,2197,1981,99,Out Here On My Own,Irene Cara
2198,2198,1981,100,Jesse,Carly Simon
2199,2199,1982,1,Physical,Olivia Newton-John
2200,2200,1982,2,Waiting For A Girl Like You,Foreigner
2201,2201,1982,3,Let's Groove,"Earth, Wind & Fire"
2202,2202,1982,4,I Can't Go For That (No Can Do),Daryl Hall John Oates
2203,2203,1982,5,Young Turks,Rod Stewart
2204,2204,1982,6,Harden My Heart,Quarterflash
2205,2205,1982,7,Why Do Fools Fall In Love,Diana Ross
2206,2206,1982,8,Leather And Lace,Stevie Nicks With Don Henley
2207,2207,1982,9,Don't Stop Believin',Journey
2208,2208,1982,10,Trouble,Lindsey Buckingham
2209,2209,1982,11,Centerfold,The J. Geils Band
2210,2210,1982,12,Yesterday's Songs,Neil Diamond
2211,2211,1982,13,Comin' In And Out Of Your Life,Barbra Streisand
2212,2212,1982,14,Turn Your Love Around,George Benson
2213,2213,1982,15,The Sweetest Thing (I've Ever Known),Juice Newton
2214,2214,1982,16,Hooked On Classics,Royal Philharmonic Orchestra
2215,2215,1982,17,Take My Heart (You Can Have It If You Want It),Kool & The Gang
2216,2216,1982,18,Cool Night,Paul Davis
2217,2217,1982,19,Oh No,Commodores
2218,2218,1982,20,Every Little Thing She Does Is Magic,The Police
2219,2219,1982,21,Someone Could Lose A Heart Tonight,Eddie Rabbitt
2220,2220,1982,22,Here I Am (Just When I Thought I Was Over You),Air Supply
2221,2221,1982,23,I Wouldn't Have Missed It For The World,Ronnie Milsap
2222,2222,1982,24,Shake It Up,The Cars
2223,2223,1982,25,Steal The Night,Stevie Woods
2224,2224,1982,26,Waiting On A Friend,The Rolling Stones
2225,2225,1982,27,Our Lips Are Sealed,Go-Go's
2226,2226,1982,28,She's Got A Way,Billy Joel
2227,2227,1982,29,"My Girl (Gone, Gone, Gone)",Chilliwack
2228,2228,1982,30,Come Go With Me,The Beach Boys
2229,2229,1982,31,Under Pressure,Queen & David Bowie
2230,2230,1982,32,You Could Have Been With Me,Sheena Easton
2231,2231,1982,33,Leader Of The Band,Dan Fogelberg
2232,2232,1982,34,Heart Like A Wheel,The Steve Miller Band
2233,2233,1982,35,Take It Easy On Me,Little River Band
2234,2234,1982,36,Castles In The Air,Don McLean
2235,2235,1982,37,More Than Just The Two Of Us,Sneaker
2236,2236,1982,38,Private Eyes,Daryl Hall John Oates
2237,2237,1982,39,Start Me Up,The Rolling Stones
2238,2238,1982,40,Love Is Alright Tonite,Rick Springfield
2239,2239,1982,41,Working For The Weekend,Loverboy
2240,2240,1982,42,Sweet Dreams,Air Supply
2241,2241,1982,43,The Old Songs,Barry Manilow
2242,2242,1982,44,Love In The First Degree,Alabama
2243,2243,1982,45,Arthur's Theme (Best That You Can Do),Christopher Cross
2244,2244,1982,46,If I Were You,Lulu
2245,2245,1982,47,Key Largo,Bertie Higgins
2246,2246,1982,48,Let Me Love You Once,Greg Lake
2247,2247,1982,49,No Reply At All,Genesis
2248,2248,1982,50,Never Too Much,Luther Vandross
2249,2249,1982,51,My Kinda Lover,Billy Squier
2250,2250,1982,52,Wrack My Brain,Ringo Starr
2251,2251,1982,53,Tryin' To Live My Life Without You,Bob Seger
2252,2252,1982,54,All Our Tomorrows,Eddie Schwartz
2253,2253,1982,55,Poor Man's Son,Survivor
2254,2254,1982,56,Breakin' Away,Al Jarreau
2255,2255,1982,57,The Theme From Hill Street Blues,Mike Post featuring Larry Carlton
2256,2256,1982,58,Little Darlin',Sheila
2257,2257,1982,59,Falling In Love,Balance
2258,2258,1982,60,Could It Be Love,Jennifer Warnes
2259,2259,1982,61,Sea Of Love,Del Shannon
2260,2260,1982,62,Living Eyes,Bee Gees
2261,2261,1982,63,Somewhere Down The Road,Barry Manilow
2262,2262,1982,64,Anyone Can See,Irene Cara
2263,2263,1982,65,Wkrp In Cincinnati,Steve Carlisle
2264,2264,1982,66,Just Once,Quincy Jones Featuring James Ingram
2265,2265,1982,67,Feel Like A Number,Bob Seger & The Silver Bullet Band
2266,2266,1982,68,Keeping Our Love Alive,Henry Paul Band
2267,2267,1982,69,I've Done Everything For You,Rick Springfield
2268,2268,1982,70,Closer To The Heart,Rush
2269,2269,1982,71,Abacab,Genesis
2270,2270,1982,72,Those Good Old Dreams,Carpenters
2271,2271,1982,73,One Hundred Ways,Quincy Jones Featuring James Ingram
2272,2272,1982,74,The Night Owls,Little River Band
2273,2273,1982,75,Every Home Should Have One,Patti Austin
2274,2274,1982,76,The Woman In Me,Crystal Gayle
2275,2275,1982,77,Love Is Like A Rock,Donnie Iris
2276,2276,1982,78,A World Without Heroes,KISS
2277,2277,1982,79,When She Was My Girl,Four Tops
2278,2278,1982,80,Southern Pacific,Neil Young / Crazy Horse
2279,2279,1982,81,Sausalito Summernight,Diesel
2280,2280,1982,82,Through The Years,Kenny Rogers
2281,2281,1982,83,Crazy (Keep On Falling),The John Hall Band
2282,2282,1982,84,Runaway Rita,Leif Garrett
2283,2283,1982,85,Tonight Tonight,Bill Champlin
2284,2284,1982,86,We're In This Love Together,Al Jarreau
2285,2285,1982,87,"She's A Bad Mama Jama (She's Built, She's Stacked)",Carl Carlton
2286,2286,1982,88,Chariots Of Fire - Titles,Vangelis
2287,2287,1982,89,Blaze Of Glory,Kenny Rogers
2288,2288,1982,90,For Your Eyes Only,Sheena Easton
2289,2289,1982,91,Can't Hold Back (Your Loving),Kano
2290,2290,1982,92,It's My Party,Dave Stewart and Barbara Gaskin
2291,2291,1982,93,Better Things,The Kinks
2292,2292,1982,94,Super Freak (Part I),Rick James
2293,2293,1982,95,Endless Love,Diana Ross & Lionel Richie
2294,2294,1982,96,Hard To Say,Dan Fogelberg
2295,2295,1982,97,Controversy,Prince
2296,2296,1982,98,"I Want You, I Need You",Chris Christian
2297,2297,1982,99,Twilight,Electric Light Orchestra
2298,2298,1982,100,Sharing The Love,Rufus With Chaka Khan
2299,2299,1983,1,Maneater,Daryl Hall John Oates
2300,2300,1983,2,Mickey,Toni Basil
2301,2301,1983,3,The Girl Is Mine,Michael Jackson And Paul McCartney
2302,2302,1983,4,Dirty Laundry,Don Henley
2303,2303,1983,5,Gloria,Laura Branigan
2304,2304,1983,6,Steppin' Out,Joe Jackson
2305,2305,1983,7,Sexual Healing,Marvin Gaye
2306,2306,1983,8,Down Under,Men At Work
2307,2307,1983,9,Rock This Town,Stray Cats
2308,2308,1983,10,Truly,Lionel Richie
2309,2309,1983,11,It's Raining Again,Supertramp Featuring Roger Hodgson
2310,2310,1983,12,Heartbreaker,Dionne Warwick
2311,2311,1983,13,Shadows Of The Night,Pat Benatar
2312,2312,1983,14,Africa,Toto
2313,2313,1983,15,Rock The Casbah,The Clash
2314,2314,1983,16,You And I,Eddie Rabbitt With Crystal Gayle
2315,2315,1983,17,"Baby, Come To Me",Patti Austin A Duet With James Ingram
2316,2316,1983,18,The Other Guy,Little River Band
2317,2317,1983,19,The Look Of Love (Part One),ABC
2318,2318,1983,20,You Can't Hurry Love,Phil Collins
2319,2319,1983,21,Up Where We Belong,Joe Cocker And Jennifer Warnes
2320,2320,1983,22,Heart To Heart,Kenny Loggins
2321,2321,1983,23,Missing You,Dan Fogelberg
2322,2322,1983,24,Hand To Hold On To,John Cougar
2323,2323,1983,25,Goody Two Shoes,Adam Ant
2324,2324,1983,26,I Do,The J. Geils Band
2325,2325,1983,27,Love In Store,Fleetwood Mac
2326,2326,1983,28,You Got Lucky,Tom Petty And The Heartbreakers
2327,2327,1983,29,On The Wings Of Love,Jeffrey Osborne
2328,2328,1983,30,Shame On The Moon,Bob Seger & The Silver Bullet Band
2329,2329,1983,31,"Let's Go Dancin' (ooh La, La, La)",Kool & The Gang
2330,2330,1983,32,Everybody Wants You,Billy Squier
2331,2331,1983,33,A Penny For Your Thoughts,Tavares
2332,2332,1983,34,What About Me,Moving Pictures
2333,2333,1983,35,Shock The Monkey,Peter Gabriel
2334,2334,1983,36,Heart Of The Night,Juice Newton
2335,2335,1983,37,Allentown,Billy Joel
2336,2336,1983,38,Does It Make You Remember,Kim Carnes
2337,2337,1983,39,Your Love Is Driving Me Crazy,Sammy Hagar
2338,2338,1983,40,Two Less Lonely People In The World,Air Supply
2339,2339,1983,41,Muscles,Diana Ross
2340,2340,1983,42,Space Age Love Song,A Flock Of Seagulls
2341,2341,1983,43,Stray Cat Strut,Stray Cats
2342,2342,1983,44,I Gotta Try,Michael McDonald
2343,2343,1983,45,Memory,Barry Manilow
2344,2344,1983,46,Heart Attack,Olivia Newton-John
2345,2345,1983,47,Bad Boy,Ray Parker Jr.
2346,2346,1983,48,Right Before Your Eyes,America
2347,2347,1983,49,All Those Lies,Glenn Frey
2348,2348,1983,50,Put It In A Magazine,Sonny Charles
2349,2349,1983,51,Do You Really Want To Hurt Me,Culture Club
2350,2350,1983,52,Twilight Zone,Golden Earring
2351,2351,1983,53,I Knew You When,Linda Ronstadt
2352,2352,1983,54,I Know There's Something Going On,Frida
2353,2353,1983,55,Bad Boy/Having A Party,Luther Vandross
2354,2354,1983,56,On The Loose,Saga
2355,2355,1983,57,Psychobabble,The Alan Parsons Project
2356,2356,1983,58,Be My Lady,Jefferson Starship
2357,2357,1983,59,Pass The Dutchie,Musical Youth
2358,2358,1983,60,The Woman In Me,Donna Summer
2359,2359,1983,61,"(you're So Square) Baby, I Don't Care",Joni Mitchell
2360,2360,1983,62,Whatcha Gonna Do,Chilliwack
2361,2361,1983,63,Back On The Chain Gang,Pretenders
2362,2362,1983,64,After I Cry Tonight,Lanier & Co.
2363,2363,1983,65,1999,Prince
2364,2364,1983,66,Nowhere To Run,Santana
2365,2365,1983,67,Papa Was A Rollin' Stone,Wolf
2366,2366,1983,68,Give It Up,The Steve Miller Band
2367,2367,1983,69,Cross My Heart,Lee Ritenour
2368,2368,1983,70,Used To Be,Charlene & Stevie Wonder
2369,2369,1983,71,The Elvis Medley,Elvis Presley
2370,2370,1983,72,Painted Picture,Commodores
2371,2371,1983,73,Young Love,Janet Jackson
2372,2372,1983,74,The Clapping Song,Pia Zadora
2373,2373,1983,75,Funny How Time Slips Away,The Spinners
2374,2374,1983,76,All Touch,Rough Trade
2375,2375,1983,77,Hungry Like The Wolf,Duran Duran
2376,2376,1983,78,Are You Getting Enough Happiness,Hot Chocolate
2377,2377,1983,79,Shoot For The Moon,Poco
2378,2378,1983,80,Eminence Front,The Who
2379,2379,1983,81,Forever,Little Steven
2380,2380,1983,82,"Beg, Borrow Or Steal",Hughes/Thrall
2381,2381,1983,83,I.g.y. (what A Beautiful World),Donald Fagen
2382,2382,1983,84,Southern Cross,"Crosby, Stills & Nash"
2383,2383,1983,85,Goodbye To You,Scandal Featuring Patty Smyth
2384,2384,1983,86,Theme From Dynasty,Bill Conti
2385,2385,1983,87,Heartlight,Neil Diamond
2386,2386,1983,88,Are You Serious,Tyrone Davis
2387,2387,1983,89,Take The Time,Michael Stanley Band
2388,2388,1983,90,What If (I Said I Love You),Unipop
2389,2389,1983,91,Love Me Tomorrow,Chicago
2390,2390,1983,92,Destination Unknown,Missing Persons
2391,2391,1983,93,Pressure,Billy Joel
2392,2392,1983,94,Nobody,Sylvia
2393,2393,1983,95,Who Can It Be Now?,Men At Work
2394,2394,1983,96,Forever Mine,The Motels
2395,2395,1983,97,Don't Stop Trying,Rodway
2396,2396,1983,98,I'm So Excited,The Pointer Sisters
2397,2397,1983,99,You Don't Want Me Anymore,Steel Breeze
2398,2398,1983,100,American Heartbeat,Survivor
2399,2399,1984,1,Say Say Say,Paul McCartney And Michael Jackson
2400,2400,1984,2,Say It Isn't So,Daryl Hall John Oates
2401,2401,1984,3,Union Of The Snake,Duran Duran
2402,2402,1984,4,Owner Of A Lonely Heart,Yes
2403,2403,1984,5,Twist Of Fate,Olivia Newton-John
2404,2404,1984,6,Talking In Your Sleep,The Romantics
2405,2405,1984,7,Break My Stride,Matthew Wilder
2406,2406,1984,8,I Guess That's Why They Call It The Blues,Elton John
2407,2407,1984,9,Undercover Of The Night,The Rolling Stones
2408,2408,1984,10,All Night Long (All Night),Lionel Richie
2409,2409,1984,11,Uptown Girl,Billy Joel
2410,2410,1984,12,Love Is A Battlefield,Pat Benatar
2411,2411,1984,13,Karma Chameleon,Culture Club
2412,2412,1984,14,Major Tom (Coming Home),Peter Schilling
2413,2413,1984,15,Running With The Night,Lionel Richie
2414,2414,1984,16,Church Of The Poison Mind,Culture Club
2415,2415,1984,17,Joanna,Kool & The Gang
2416,2416,1984,18,Read 'Em And Weep,Barry Manilow
2417,2417,1984,19,Synchronicity II,The Police
2418,2418,1984,20,Cum On Feel The Noize,Quiet Riot
2419,2419,1984,21,The Curly Shuffle,Jump 'n The Saddle
2420,2420,1984,22,That's All,Genesis
2421,2421,1984,23,If I'd Been The One,Thirty Eight Special
2422,2422,1984,24,I Still Can't Get Over Loving You,Ray Parker Jr.
2423,2423,1984,25,Time Will Reveal,Debarge
2424,2424,1984,26,Pink Houses,John Mellencamp
2425,2425,1984,27,Holiday,Madonna
2426,2426,1984,28,Why Me?,Irene Cara
2427,2427,1984,29,Islands In The Stream,Kenny Rogers Duet With Dolly Parton
2428,2428,1984,30,Think Of Laura,Christopher Cross
2429,2429,1984,31,Stay With Me Tonight,Jeffrey Osborne
2430,2430,1984,32,Gold,Spandau Ballet
2431,2431,1984,33,The Sign Of Fire,The Fixx
2432,2432,1984,34,So Bad,Paul McCartney
2433,2433,1984,35,In A Big Country,Big Country
2434,2434,1984,36,Baby I Lied,Deborah Allen
2435,2435,1984,37,Middle Of The Road,Pretenders
2436,2436,1984,38,Let The Music Play,Shannon
2437,2437,1984,39,An Innocent Man,Billy Joel
2438,2438,1984,40,In The Mood,Robert Plant
2439,2439,1984,41,Remember The Night,The Motels
2440,2440,1984,42,Send Me An Angel,Real Life
2441,2441,1984,43,Nightbird,Stevie Nicks
2442,2442,1984,44,When The Lights Go Out,Naked Eyes
2443,2443,1984,45,Yah Mo B There,James Ingram With Michael McDonald
2444,2444,1984,46,Ebony Eyes,Rick James And Smokey Robinson
2445,2445,1984,47,The Dream,Irene Cara
2446,2446,1984,48,Take Me Back,Bonnie Tyler
2447,2447,1984,49,Ain't Nobody,Chaka Khan
2448,2448,1984,50,99 Luftballons,Nena
2449,2449,1984,51,Crumblin' Down,John Cougar Mellencamp
2450,2450,1984,52,Save The Last Dance For Me,Dolly Parton
2451,2451,1984,53,Heart And Soul,Huey Lewis & The News
2452,2452,1984,54,The Politics Of Dancing,Re-flex
2453,2453,1984,55,Big Crash,Eddie Money
2454,2454,1984,56,What's New,Linda Ronstadt & The Nelson Riddle Orchestra
2455,2455,1984,57,Almost Over You,Sheena Easton
2456,2456,1984,58,(You Can Still) Rock In America,Night Ranger
2457,2457,1984,59,Give It Up,KC
2458,2458,1984,60,You Don't Believe,The Alan Parsons Project
2459,2459,1984,61,Wrapped Around Your Finger,The Police
2460,2460,1984,62,Girls Just Want To Have Fun,Cyndi Lauper
2461,2461,1984,63,Wet My Whistle,Midnight Star
2462,2462,1984,64,P.Y.T. (Pretty Young Thing),Michael Jackson
2463,2463,1984,65,Souls,Rick Springfield
2464,2464,1984,66,You're Looking Like Love To Me,Peabo Bryson & Roberta Flack
2465,2465,1984,67,I Won't Stand In Your Way,Stray Cats
2466,2466,1984,68,The Way He Makes Me Feel,Barbra Streisand
2467,2467,1984,69,Lick It Up,KISS
2468,2468,1984,70,Tell Me If You Still Care,The S.O.S. Band
2469,2469,1984,71,Gloria,The Doors
2470,2470,1984,72,Bang Your Head (Metal Health),Quiet Riot
2471,2471,1984,73,Total Eclipse Of The Heart,Bonnie Tyler
2472,2472,1984,74,"Tonight, I Celebrate My Love",Peabo Bryson/Roberta Flack
2473,2473,1984,75,LET's PRETEND WE'rE MARRIED,Prince
2474,2474,1984,76,Telefone (long Distance Love Affair),Sheena Easton
2475,2475,1984,77,Someone Like You,Michael Stanley Band
2476,2476,1984,78,This Must Be The Place (Naive Melody),Talking Heads
2477,2477,1984,79,Let's Go Up,Diana Ross
2478,2478,1984,80,Tender Is The Night,Jackson Browne
2479,2479,1984,81,Sweetheart Like You,Bob Dylan
2480,2480,1984,82,Suddenly Last Summer,The Motels
2481,2481,1984,83,Baby I'm Hooked,ConFunkShun
2482,2482,1984,84,Rappin' Rodney,Rodney Dangerfield
2483,2483,1984,85,Just One More Time,The Headpins
2484,2484,1984,86,Electric Kingdom,Twilight 22
2485,2485,1984,87,Touch A Four Leaf Clover,Atlantic Starr
2486,2486,1984,88,Something's On Your Mind,D Train
2487,2487,1984,89,Making Love Out Of Nothing At All,Air Supply
2488,2488,1984,90,If Only You Knew,Patti LaBelle
2489,2489,1984,91,I Need You,The Pointer Sisters
2490,2490,1984,92,Street Of Dreams,Rainbow
2491,2491,1984,93,Action,"Evelyn ""Champagne"" King"
2492,2492,1984,94,The Smile Has Left Your Eyes,Asia
2493,2493,1984,95,The Sound Of Goodbye,Crystal Gayle
2494,2494,1984,96,Red Hot,Herb Alpert
2495,2495,1984,97,Invisible Hands,Kim Carnes
2496,2496,1984,98,Magnetic,"Earth, Wind & Fire"
2497,2497,1984,99,State Of The Union,Industry
2498,2498,1984,100,Allergies,Paul Simon
2499,2499,1985,1,Like A Virgin,Madonna
2500,2500,1985,2,The Wild Boys,Duran Duran
2501,2501,1985,3,Sea Of Love,The Honeydrippers
2502,2502,1985,4,Cool It Now,New Edition
2503,2503,1985,5,We Belong,Pat Benatar
2504,2504,1985,6,All I Need,Jack Wagner
2505,2505,1985,7,Out Of Touch,Daryl Hall John Oates
2506,2506,1985,8,Run To You,Bryan Adams
2507,2507,1985,9,You're The Inspiration,Chicago
2508,2508,1985,10,Valotte,Julian Lennon
2509,2509,1985,11,Born In The USA,Bruce Springsteen
2510,2510,1985,12,I Feel For You,Chaka Khan
2511,2511,1985,13,Do What You Do,Jermaine Jackson
2512,2512,1985,14,I Want To Know What Love Is,Foreigner
2513,2513,1985,15,No More Lonely Nights,Paul McCartney
2514,2514,1985,16,Easy Lover,Philip Bailey With Phil Collins
2515,2515,1985,17,Understanding,Bob Seger
2516,2516,1985,18,Jamie,Ray Parker Jr.
2517,2517,1985,19,The Boys Of Summer,Don Henley
2518,2518,1985,20,Do They Know It's Christmas?,Band-Aid
2519,2519,1985,21,All Through The Night,Cyndi Lauper
2520,2520,1985,22,I Can't Hold Back,Survivor
2521,2521,1985,23,Careless Whisper,Wham! Featuring George Michael
2522,2522,1985,24,Centipede,Rebbie Jackson
2523,2523,1985,25,I Would Die 4 U,Prince And The Revolution
2524,2524,1985,26,Lover Boy,Billy Ocean
2525,2525,1985,27,Wake Me Up Before You Go-Go,Wham!
2526,2526,1985,28,Hello Again,The Cars
2527,2527,1985,29,Bruce,Rick Springfield
2528,2528,1985,30,Penny Lover,Lionel Richie
2529,2529,1985,31,Love Light In Flight,Stevie Wonder
2530,2530,1985,32,Neutron Dance,The Pointer Sisters
2531,2531,1985,33,Tender Years,John Cafferty & The Beaver Brown Band
2532,2532,1985,34,The Belle Of St. Mark,Sheila E.
2533,2533,1985,35,Method Of Modern Love,Daryl Hall John Oates
2534,2534,1985,36,Solid,Ashford & Simpson
2535,2535,1985,37,Foolish Heart,Steve Perry
2536,2536,1985,38,Call To The Heart,Giuffria
2537,2537,1985,39,Jungle Love,The Time
2538,2538,1985,40,Misled,Kool & The Gang
2539,2539,1985,41,In Neon,Elton John
2540,2540,1985,42,Strut,Sheena Easton
2541,2541,1985,43,Operator,Midnight Star
2542,2542,1985,44,(Pride) In The Name Of Love,U2
2543,2543,1985,45,Mistake No. 3,Culture Club
2544,2544,1985,46,Tenderness,General Public
2545,2545,1985,47,Money Changes Everything,Cyndi Lauper
2546,2546,1985,48,The Heat Is On,Glenn Frey
2547,2547,1985,49,Sugar Walls,Sheena Easton
2548,2548,1985,50,The Old Man Down The Road,John Fogerty
2549,2549,1985,51,Stranger In Town,Toto
2550,2550,1985,52,We Are The Young,Dan Hartman
2551,2551,1985,53,Tonight,David Bowie
2552,2552,1985,54,Missing You,Diana Ross
2553,2553,1985,55,"Make No Mistake, He's Mine",Barbra Streisand With Kim Carnes
2554,2554,1985,56,Walking On A Thin Line,Huey Lewis & The News
2555,2555,1985,57,Mr. Telephone Man,New Edition
2556,2556,1985,58,Better Be Good To Me,Tina Turner
2557,2557,1985,59,Lover Girl,Teena Marie
2558,2558,1985,60,20/20,George Benson
2559,2559,1985,61,Ti Amo,Laura Branigan
2560,2560,1985,62,Tragedy,John Hunter
2561,2561,1985,63,Two Tribes,Frankie Goes To Hollywood
2562,2562,1985,64,Do It Again,The Kinks
2563,2563,1985,65,Treat Her Like A Lady,The Temptations
2564,2564,1985,66,Naughty Naughty,John Parr
2565,2565,1985,67,It Ain't Enough,Corey Hart
2566,2566,1985,68,Big In Japan,Alphaville
2567,2567,1985,69,Lonely School,Tommy Shaw
2568,2568,1985,70,I Just Called To Say I Love You,Stevie Wonder
2569,2569,1985,71,Caribbean Queen (No More Love On The Run),Billy Ocean
2570,2570,1985,72,Purple Rain,Prince And The Revolution
2571,2571,1985,73,Small Town Boy,Bronski Beat
2572,2572,1985,74,Turn Up The Radio,Autograph
2573,2573,1985,75,Eye On You,Billy Squier
2574,2574,1985,76,Knocking At Your Back Door,Deep Purple
2575,2575,1985,77,All Right Now,Rod Stewart
2576,2576,1985,78,I Do'wanna Know,REO Speedwagon
2577,2577,1985,79,Don't Stop,Jeffrey Osborne
2578,2578,1985,80,Rockin' At Midnight,The Honeydrippers
2579,2579,1985,81,The Greatest Gift Of All,Kenny Rogers & Dolly Parton
2580,2580,1985,82,Desert Moon,Dennis DeYoung
2581,2581,1985,83,Hard Habit To Break,Chicago
2582,2582,1985,84,Had A Dream (Sleeping With The Enemy),Roger Hodgson
2583,2583,1985,85,Yo Little Brother,Nolan Thomas
2584,2584,1985,86,Fools Like Me,Lorenzo Lamas
2585,2585,1985,87,Taxi Dancing,Rick Springfield With Randy Crawford
2586,2586,1985,88,Catch My Fall,Billy Idol
2587,2587,1985,89,Tears,John Waite
2588,2588,1985,90,Eat My Shorts,Rick Dees
2589,2589,1985,91,What About Me?,Kenny Rogers With Kim Carnes & James Ingram
2590,2590,1985,92,Amnesia,Shalamar
2591,2591,1985,93,Let It All Blow,Dazz Band
