,Unnamed: 0,year,rank,song,artist
2956,2956,1989,58,Cross My Heart,Eighth Wonder
2957,2957,1989,59,Not Just Another Girl,Ivan Neville
2958,2958,1989,60,Groovy Kind Of Love,Phil Collins
2959,2959,1989,61,New Day For You,Basia
2960,2960,1989,62,All She Wants Is,Duran Duran
2961,2961,1989,63,Handle With Care,Traveling Wilburys
2962,2962,1989,64,"Yeah, Yeah, Yeah",Judson Spence
2963,2963,1989,65,Kissing A Fool,George Michael
2964,2964,1989,66,Forever Young,Alphaville
2965,2965,1989,67,Anchorage,Michelle Shocked
2966,2966,1989,68,If We Never Meet Again,Tommy Conwell And The Young Rumblers
2967,2967,1989,69,Red Red Wine,UB40
2968,2968,1989,70,Edge Of A Broken Heart,Vixen
2969,2969,1989,71,I Beg Your Pardon,Kon Kan
2970,2970,1989,72,"Hippy Hippy Shake (From ""Cocktail"")",The Georgia Satellites
2971,2971,1989,73,"Don't Worry, Be Happy (From ""Cocktail"")",Bobby McFerrin
2972,2972,1989,74,Peek-A-Boo,Siouxsie & The Banshees
2973,2973,1989,75,Symptoms Of True Love,Tracie Spencer
2974,2974,1989,76,"Wild Again (From ""Cocktail"")",Starship
2975,2975,1989,77,It's Money That Matters,Randy Newman
2976,2976,1989,78,Posse On Broadway,Sir Mix-A-Lot
2977,2977,1989,79,The Living Years,Mike + The Mechanics
2978,2978,1989,80,Doctorin' The Tardis,The Timelords
2979,2979,1989,81,Another Lover,Giant Steps
2980,2980,1989,82,Girls Ain't Nothing But Trouble,D.J. Jazzy Jeff & The Fresh Prince
2981,2981,1989,83,Girl You Know It's True,Milli Vanilli
2982,2982,1989,84,More Than You Know,Martika
2983,2983,1989,85,Forever Young,Rod Stewart
2984,2984,1989,86,Perfect,Fairground Attraction
2985,2985,1989,87,Killing Me Softly,Al B. Sure!
2986,2986,1989,88,Nobody's Perfect,Mike + The Mechanics
2987,2987,1989,89,Domino Dancing,Pet Shop Boys
2988,2988,1989,90,Don't Be Cruel,Bobby Brown
2989,2989,1989,91,The Great Commandment,Camouflage
2990,2990,1989,92,Roni,Bobby Brown
2991,2991,1989,93,"Boy, I've Been Told",SaFire
2992,2992,1989,94,Love Bites,Def Leppard
2993,2993,1989,95,Never Tear Us Apart,INXS
2994,2994,1989,96,Way Cool Jr.,Ratt
2995,2995,1989,97,I Wanna Be Loved,House Of Lords
2996,2996,1989,98,Dreamin',Vanessa Williams
2997,2997,1989,99,Till I Loved You,Barbra Streisand & Don Johnson
2998,2998,1989,100,Is It Love,J.J. Fad
2999,2999,1990,1,Another Day In Paradise,Phil Collins
3000,3000,1990,2,Rhythm Nation,Janet Jackson
3001,3001,1990,3,Don't Know Much,Linda Ronstadt (Featuring Aaron Neville)
3002,3002,1990,4,Pump Up The Jam,Technotronic Featuring Felly
3003,3003,1990,5,With Every Beat Of My Heart,Taylor Dayne
3004,3004,1990,6,How Am I Supposed To Live Without You,Michael Bolton
3005,3005,1990,7,This One's For The Children,New Kids On The Block
3006,3006,1990,8,Just Like Jesse James,Cher
3007,3007,1990,9,We Didn't Start The Fire,Billy Joel
3008,3008,1990,10,Everything,Jody Watley
3009,3009,1990,11,Back To Life,Soul II Soul
3010,3010,1990,12,Swing The Mood,Jive Bunny & The Mastermixers
3011,3011,1990,13,Just Between You And Me,Lou Gramm
3012,3012,1990,14,Free Fallin',Tom Petty
3013,3013,1990,15,Love Song,Tesla
3014,3014,1990,16,Downtown Train,Rod Stewart
3015,3015,1990,17,When The Night Comes,Joe Cocker
3016,3016,1990,18,Two To Make It Right,Seduction
3017,3017,1990,19,Living In Sin,Bon Jovi
3018,3018,1990,20,Oh Father,Madonna
3019,3019,1990,21,Blame It On The Rain,Milli Vanilli
3020,3020,1990,22,I Remember You,Skid Row
3021,3021,1990,23,Rock And A Hard Place,The Rolling Stones
3022,3022,1990,24,Janie's Got A Gun,Aerosmith
3023,3023,1990,25,I'll Be Good To You,Quincy Jones Featuring Ray Charles & Chaka Khan
3024,3024,1990,26,Tender Lover,Babyface
3025,3025,1990,27,Peace In Our Time,Eddie Money
3026,3026,1990,28,Love Shack,The B-52s
3027,3027,1990,29,What Kind Of Man Would I Be?,Chicago
3028,3028,1990,30,Don't Close Your Eyes,KIX
3029,3029,1990,31,Tell Me Why,Expose
3030,3030,1990,32,Opposites Attract,Paula Abdul (Duet With The Wild Pair)
3031,3031,1990,33,(It's Just) The Way That You Love Me,Paula Abdul
3032,3032,1990,34,Was It Nothing At All,Michael Damian
3033,3033,1990,35,Principal's Office,Young M.C.
3034,3034,1990,36,Bust A Move,Young M.C.
3035,3035,1990,37,Kickstart My Heart,Motley Crue
3036,3036,1990,38,When I See You Smile,Bad English
3037,3037,1990,39,Steamy Windows,Tina Turner
3038,3038,1990,40,Dangerous,Roxette
3039,3039,1990,41,I Want You,Shana
3040,3040,1990,42,Don't Make Me Over,Sybil
3041,3041,1990,43,Nothin' To Hide,Poco
3042,3042,1990,44,Here We Are,Gloria Estefan
3043,3043,1990,45,We Can't Go Wrong,The Cover Girls
3044,3044,1990,46,Fool For Your Loving,Whitesnake
3045,3045,1990,47,The Last Worthless Evening,Don Henley
3046,3046,1990,48,No More Lies,Michel'le
3047,3047,1990,49,Angelia,Richard Marx
3048,3048,1990,50,Me So Horny,The 2 Live Crew
3049,3049,1990,51,All Or Nothing,Milli Vanilli
3050,3050,1990,52,If You Leave Me Now,Jaya
3051,3051,1990,53,Price Of Love,Bad English
3052,3052,1990,54,Woman In Chains,Tears For Fears
3053,3053,1990,55,Leave A Light On,Belinda Carlisle
3054,3054,1990,56,Everything You Do (You're Sexing Me),Fiona (Duet With Kip Winger)
3055,3055,1990,57,Poison,Alice Cooper
3056,3056,1990,58,Wait For You,Bonham
3057,3057,1990,59,Electric Boogie,Marcia Griffiths
3058,3058,1990,60,I Live By The Groove,Paul Carrack
3059,3059,1990,61,C'mon And Get My Love,D-Mob Introducing Cathy Dennis
3060,3060,1990,62,I Will Survive,SaFire
3061,3061,1990,63,The Arms Of Orion,Prince With Sheena Easton
3062,3062,1990,64,Don't Take It Personal,Jermaine Jackson
3063,3063,1990,65,Don't Shut Me Out,Kevin Paige
3064,3064,1990,66,The Angel Song,Great White
3065,3065,1990,67,Personal Jesus,Depeche Mode
3066,3066,1990,68,Over And Over,Pajama Party
3067,3067,1990,69,Here And Now,Luther Vandross
3068,3068,1990,70,Roam,The B-52s
3069,3069,1990,71,Going Home,Kenny G
3070,3070,1990,72,Pretending,Eric Clapton
3071,3071,1990,73,Heart,Neneh Cherry
3072,3072,1990,74,Never 2 Much Of U,Dino
3073,3073,1990,75,Listen To Your Heart,Roxette
3074,3074,1990,76,Serious Kinda Girl,Christopher Max
3075,3075,1990,77,A Girl Like You,The Smithereens
3076,3076,1990,78,Didn't I (Blow Your Mind),New Kids On The Block
3077,3077,1990,79,Rock Wit'cha,Bobby Brown
3078,3078,1990,80,Get On Your Feet,Gloria Estefan
3079,3079,1990,81,Sometimes She Cries,Warrant
3080,3080,1990,82,Lullaby,The Cure
3081,3081,1990,83,Hide Your Heart,KISS
3082,3082,1990,84,Too Hot,Loverboy
3083,3083,1990,85,No Myth,Michael Penn
3084,3084,1990,86,Black Velvet,Alannah Myles
3085,3085,1990,87,Gimme Your Good Lovin',Diving For Pearls
3086,3086,1990,88,French Kiss,Lil Louis
3087,3087,1990,89,Right And Hype,Abstrac'
3088,3088,1990,90,I Don't Know,Michael Morales
3089,3089,1990,91,Girl I Am Searching For You,Stevie B
3090,3090,1990,92,Miss You Much,Janet Jackson
3091,3091,1990,93,I Didn't Mean To Stay All Night,Starship
3092,3092,1990,94,Foolish Heart,Sharon Bryant
3093,3093,1990,95,Talk To Myself,Christopher Williams
3094,3094,1990,96,Heat Of The Moment,After 7
3095,3095,1990,97,Cover Girl,New Kids On The Block
3096,3096,1990,98,500 Miles,Hooters
3097,3097,1990,99,Back To The Bullet,Saraya
3098,3098,1990,100,Owwww!,Chunky A
3099,3099,1991,1,Justify My Love,Madonna
3100,3100,1991,2,Because I Love You (The Postman Song),Stevie B
3101,3101,1991,3,From A Distance,Bette Midler
3102,3102,1991,4,High Enough,Damn Yankees
3103,3103,1991,5,Tom's Diner,DNA Featuring Suzanne Vega
3104,3104,1991,6,Impulsive,Wilson Phillips
3105,3105,1991,7,Love Will Never Do (Without You),Janet Jackson
3106,3106,1991,8,Sensitivity,Ralph Tresvant
3107,3107,1991,9,The First Time,Surface
3108,3108,1991,10,I'm Your Baby Tonight,Whitney Houston
3109,3109,1991,11,Gonna Make You Sweat (Everybody Dance Now),C+C Music Factory
3110,3110,1991,12,Freedom,George Michael
3111,3111,1991,13,Miles Away,Winger
3112,3112,1991,14,Play That Funky Music,Vanilla Ice
3113,3113,1991,15,The Way You Do The Things You Do,UB40
3114,3114,1991,16,After The Rain,Nelson
3115,3115,1991,17,Something To Believe In,Poison
3116,3116,1991,18,"Miracle (From ""Young Guns II"")",Jon Bon Jovi
3117,3117,1991,19,Love Takes Time,Mariah Carey
3118,3118,1991,20,I'm Not In Love,Will To Power
3119,3119,1991,21,Just Another Dream,Cathy Dennis
3120,3120,1991,22,One And Only Man,Steve Winwood
3121,3121,1991,23,Groove Is In The Heart,Deee-Lite
3122,3122,1991,24,For You,The Outfield
3123,3123,1991,25,Hang In Long Enough,Phil Collins
3124,3124,1991,26,Wiggle It,2 In A Room
3125,3125,1991,27,On The Way Up,Elisa Fiorillo
3126,3126,1991,28,Anything Is Possible,Debbie Gibson
3127,3127,1991,29,I'll Give All My Love To You,Keith Sweat
3128,3128,1991,30,You're Amazing,Robert Palmer
3129,3129,1991,31,Gentle,Dino
3130,3130,1991,32,Disappear,INXS
3131,3131,1991,33,Feels Good,Tony Toni Tone
3132,3132,1991,34,More Than Words Can Say,Alias
3133,3133,1991,35,Stranded,Heart
3134,3134,1991,36,Around The Way Girl,LL Cool J
3135,3135,1991,37,All The Man That I Need,Whitney Houston
3136,3136,1991,38,Does She Love That Man?,Breathe Featuring David Glasper
3137,3137,1991,39,Where Does My Heart Beat Now,Celine Dion
3138,3138,1991,40,I Saw Red,Warrant
3139,3139,1991,41,Unchained Melody,The Righteous Brothers
3140,3140,1991,42,The Ghetto,Too $hort
3141,3141,1991,43,You Gotta Love Someone,Elton John
3142,3142,1991,44,Love Makes Things Happen,Pebbles
3143,3143,1991,45,Fairweather Friend,Johnny Gill
3144,3144,1991,46,The Shoop Shoop Song (It's In His Kiss),Cher
3145,3145,1991,47,Pray,M.C. Hammer
3146,3146,1991,48,Heat Of The Moment,After 7
3147,3147,1991,49,Wicked Game,Chris Isaak
3148,3148,1991,50,Candy,Iggy Pop With Kate Pierson
3149,3149,1991,51,If You Needed Somebody,Bad Company
3150,3150,1991,52,Ice Ice Baby,Vanilla Ice
3151,3151,1991,53,I Don't Know Anybody Else,Black Box
3152,3152,1991,54,New York Minute,Don Henley
3153,3153,1991,55,Moneytalks,AC/DC
3154,3154,1991,56,World In My Eyes,Depeche Mode
3155,3155,1991,57,Knockin' Boots,Candyman
3156,3156,1991,58,No Matter What,George LaMond (Duet With Brenda K. Starr)
3157,3157,1991,59,So Close,Daryl Hall John Oates
3158,3158,1991,60,Shelter Me,Cinderella
3159,3159,1991,61,My Love Is A Fire,Donny Osmond
3160,3160,1991,62,Show Me The Way,Styx
3161,3161,1991,63,B.B.D. (I Thought It Was Me)?,Bell Biv DeVoe
3162,3162,1991,64,I Wanna Get With U,Guy
3163,3163,1991,65,Give It To Me Good,Trixter
3164,3164,1991,66,Go For It! (Heart And Fire),Joey B. Ellis & Tynetta Hare
3165,3165,1991,67,It Never Rains (In Southern California),Tony Toni Tone
3166,3166,1991,68,Round And Round,Tevin Campbell
3167,3167,1991,69,House Full Of Reasons,Jude Cole
3168,3168,1991,70,One More Try,Timmy T.
3169,3169,1991,71,Close To You,Maxi Priest
3170,3170,1991,72,Hard To Handle,The Black Crowes
3171,3171,1991,73,Just A Little Bit Longer,Maxi Priest
3172,3172,1991,74,Get Here,Oleta Adams
3173,3173,1991,75,Deeper Shade Of Soul,Urban Dance Squad
3174,3174,1991,76,I Don't Have The Heart,James Ingram
3175,3175,1991,77,This Is Ponderous,2nu
3176,3176,1991,78,Hippychick,Soho
3177,3177,1991,79,This House,Tracie Spencer
3178,3178,1991,80,Cherry Pie,Warrant
3179,3179,1991,81,Think,Information Society
3180,3180,1991,82,Melt In Your Mouth,Candyman
3181,3181,1991,83,Use It Up And Wear It Out,Pat & Mick
3182,3182,1991,84,Can't Stop,After 7
3183,3183,1991,85,Here Comes The Hammer,M.C. Hammer
3184,3184,1991,86,Spend My Life,Slaughter
3185,3185,1991,87,Giving You The Benefit,Pebbles
3186,3186,1991,88,Crash (Have Some Fun),TKA Featuring Michelle Visage
3187,3187,1991,89,Signs,Tesla
3188,3188,1991,90,The Swalk,Notorious
3189,3189,1991,91,Remember My Name,House Of Lords
3190,3190,1991,92,The Obvious Child,Paul Simon
3191,3191,1991,93,I've Been Waiting For You,Guys Next Door
3192,3192,1991,94,Missunderstanding,Al B. Sure!
3193,3193,1991,95,Don't Hold Back Your Love,Daryl Hall John Oates
3194,3194,1991,96,Power Of Love,Deee-Lite
3195,3195,1991,97,I Found Love,The Party
3196,3196,1991,98,Lyin' To Myself,David Cassidy
3197,3197,1991,99,And So It Goes,Billy Joel
3198,3198,1991,100,Joey,Concrete Blonde
3199,3199,1992,1,Black Or White,Michael Jackson
3200,3200,1992,2,It's So Hard To Say Goodbye To Yesterday,Boyz II Men
3201,3201,1992,3,All 4 Love,Color Me Badd
3202,3202,1992,4,Can't Let Go,Mariah Carey
3203,3203,1992,5,Set Adrift On Memory Bliss,P.M. Dawn
3204,3204,1992,6,Finally,CeCe Peniston
3205,3205,1992,7,When A Man Loves A Woman,Michael Bolton
3206,3206,1992,8,2 Legit 2 Quit,M.C. Hammer
3207,3207,1992,9,Blowing Kisses In The Wind,Paula Abdul
3208,3208,1992,10,Wildside,Marky Mark & The Funky Bunch
3209,3209,1992,11,Addams Groove,M.C. Hammer
3210,3210,1992,12,Don't Let The Sun Go Down On Me,George Michael/Elton John
3211,3211,1992,13,Smells Like Teen Spirit,Nirvana
3212,3212,1992,14,No Son Of Mine,Genesis
3213,3213,1992,15,Keep Coming Back,Richard Marx
3214,3214,1992,16,That's What Love Is For,Amy Grant
3215,3215,1992,17,I Love Your Smile,Shanice
3216,3216,1992,18,O.P.P.,Naughty By Nature
3217,3217,1992,19,Diamonds And Pearls,Prince And The N.P.G.
3218,3218,1992,20,Don't Cry,Guns N' Roses
3219,3219,1992,21,Mysterious Ways,U2
3220,3220,1992,22,Live For Loving You,Gloria Estefan
3221,3221,1992,23,Broken Arrow,Rod Stewart
3222,3222,1992,24,Can't Stop This Thing We Started,Bryan Adams
3223,3223,1992,25,Let's Talk About Sex,Salt-N-Pepa
3224,3224,1992,26,Cream,Prince And The N.P.G.
3225,3225,1992,27,The Way I Feel About You,Karyn White
3226,3226,1992,28,Tell Me What You Want Me To Do,Tevin Campbell
3227,3227,1992,29,Forever My Lady,Jodeci
3228,3228,1992,30,Change,Lisa Stansfield
3229,3229,1992,31,Set The Night To Music,Roberta Flack With Maxi Priest
3230,3230,1992,32,Spending My Time,Roxette
3231,3231,1992,33,Love Me All Up,Stacy Earl
3232,3232,1992,34,Angel Baby,Angelica
3233,3233,1992,35,Mind Playing Tricks On Me,Geto Boys
3234,3234,1992,36,Keep It Comin',Keith Sweat
3235,3235,1992,37,Save Up All Your Tears,Cher
3236,3236,1992,38,Emotions,Mariah Carey
3237,3237,1992,39,I've Got A Lot To Learn About Love,The Storm
3238,3238,1992,40,Home Sweet Home,Motley Crue
3239,3239,1992,41,Is It Good To You,Heavy D & The Boyz
3240,3240,1992,42,Tender Kisses,Tracie Spencer
3241,3241,1992,43,Street Of Dreams,Nia Peeples
3242,3242,1992,44,Enter Sandman,Metallica
3243,3243,1992,45,In My Dreams,The Party
3244,3244,1992,46,The Unforgiven,Metallica
3245,3245,1992,47,Too Blind To See It,Kym Sims
3246,3246,1992,48,I Can't Make You Love Me,Bonnie Raitt
3247,3247,1992,49,Ring My Bell,D.J. Jazzy Jeff & The Fresh Prince
3248,3248,1992,50,I Wonder Why,Curtis Stigers
3249,3249,1992,51,Housecall,Shabba Ranks (Featuring Maxi Priest)
3250,3250,1992,52,Send Me An Angel,Scorpions
3251,3251,1992,53,Hearts Don't Think (They Feel),Natural Selection
3252,3252,1992,54,Ain't Gonna Hurt Nobody,Kid 'N Play
3253,3253,1992,55,Can't Truss It,Public Enemy
3254,3254,1992,56,Top Of The World,Van Halen
3255,3255,1992,57,Kiss You Back,Digital Underground
3256,3256,1992,58,I Wanna Be Your Girl,Icy Blu
3257,3257,1992,59,On A Sunday Afternoon,Lighter Shade Of Brown
3258,3258,1992,60,All She Wrote,Firehouse
3259,3259,1992,61,Shot Of Poison,Lita Ford
3260,3260,1992,62,I'm Too Sexy,Right Said Fred
3261,3261,1992,63,Uhh Ahh,Boyz II Men
3262,3262,1992,64,Live And Let Die,Guns N' Roses
3263,3263,1992,65,Just A Touch Of Love,C+C Music Factory Presents Zelma Davis
3264,3264,1992,66,The Comfort Zone,Vanessa Williams
3265,3265,1992,67,I Want You,Jody Watley
3266,3266,1992,68,Whispers,Corina
3267,3267,1992,69,Ain't No Future In Yo' Fronting,M.C. Breed & D.F.C.
3268,3268,1992,70,There Will Never Be Another Tonight,Bryan Adams
3269,3269,1992,71,No More Tears,Ozzy Osbourne
3270,3270,1992,72,To Be With You,Mr. Big
3271,3271,1992,73,A Day In My Life (Without You),Lisette Melendez
3272,3272,1992,74,In Paradise,Laissez Faire
3273,3273,1992,75,I'll Get By,Eddie Money
3274,3274,1992,76,Pop That Coochie,The 2 Live Crew
3275,3275,1992,77,Groovy Train,The Farm
3276,3276,1992,78,Stay,Jodeci
3277,3277,1992,79,Insatiable,Prince And The N.P.G.
3278,3278,1992,80,Within My Heart,Voyce
3279,3279,1992,81,Every Road Leads Back To You,Bette Midler
3280,3280,1992,82,Move Any Mountain,The Shamen
3281,3281,1992,83,Conviction Of The Heart,Kenny Loggins
3282,3282,1992,84,All Through The Night,Tone-Loc
3283,3283,1992,85,Love Crazy,Atlantic Starr
3284,3284,1992,86,Rush,Big Audio
3285,3285,1992,87,Give It Away,Red Hot Chili Peppers
3286,3286,1992,88,Get A Leg Up,John Mellencamp
3287,3287,1992,89,Real Real Real,Jesus Jones
3288,3288,1992,90,The Rush,Luther Vandross
3289,3289,1992,91,The Fly,U2
3290,3290,1992,92,Right Down To It,Damian Dame
3291,3291,1992,93,Martika's Kitchen,Martika
3292,3292,1992,94,Breakin' My Heart (Pretty Brown Eyes),Mint Condition
3293,3293,1992,95,Wasted Time,Skid Row
3294,3294,1992,96,I'll Take You There,BeBe & CeCe Winans Featuring Mavis Staples
3295,3295,1992,97,Hold On (Tighter To Love),Clubland
3296,3296,1992,98,Just Another Girlfriend,Hi-Five
3297,3297,1992,99,She Ain't Pretty,The Northern Pikes
