,Unnamed: 0,year,rank,song,artist
5720,5720,2017,22,The Greatest,Sia Featuring Kendrick Lamar
5721,5721,2017,23,Hallelujah,Pentatonix
5722,5722,2017,24,All Time Low,Jon Bellion
5723,5723,2017,25,I Feel It Coming,The Weeknd Featuring Daft Punk
5724,5724,2017,26,Treat You Better,Shawn Mendes
5725,5725,2017,27,Rockin' Around The Christmas Tree,Brenda Lee
5726,5726,2017,28,Mercy,Shawn Mendes
5727,5727,2017,29,Jingle Bell Rock,Bobby Helms
5728,5728,2017,30,In The Name Of Love,Martin Garrix & Bebe Rexha
5729,5729,2017,31,I Hate U I Love U,gnash Featuring Olivia O'Brien
5730,5730,2017,32,Can't Stop The Feeling!,Justin Timberlake
5731,5731,2017,33,Blue Ain't Your Color,Keith Urban
5732,5732,2017,34,Don't Let Me Down,The Chainsmokers Featuring Daya
5733,5733,2017,35,Deja Vu,J. Cole
5734,5734,2017,36,Cheap Thrills,Sia Featuring Sean Paul
5735,5735,2017,37,This Town,Niall Horan
5736,5736,2017,38,Cold Water,Major Lazer Featuring Justin Bieber & MO
5737,5737,2017,39,Chill Bill,Rob $tone Featuring J. Davi$ & Spooks
5738,5738,2017,40,Love Me Now,John Legend
5739,5739,2017,41,Both,Gucci Mane Featuring Drake
5740,5740,2017,42,Unsteady,X Ambassadors
5741,5741,2017,43,X,21 Savage & Metro Boomin Featuring Future
5742,5742,2017,44,Feliz Navidad,Jose Feliciano
5743,5743,2017,45,"Mary, Did You Know?",Pentatonix
5744,5744,2017,46,A Holly Jolly Christmas,Burl Ives
5745,5745,2017,47,The Christmas Song (Merry Christmas To You),Nat King Cole
5746,5746,2017,48,It's The Most Wonderful Time Of The Year,Andy Williams
5747,5747,2017,49,Party Monster,The Weeknd
5748,5748,2017,50,Last Christmas,Wham!
5749,5749,2017,51,Water Under The Bridge,Adele
5750,5750,2017,52,You Was Right,Lil Uzi Vert
5751,5751,2017,53,No Heart,21 Savage & Metro Boomin
5752,5752,2017,54,Neighbors,J. Cole
5753,5753,2017,55,Used To This,Future Featuring Drake
5754,5754,2017,56,How Far I'll Go,Auli'i Cravalho
5755,5755,2017,57,Do You Mind,"DJ Khaled Featuring Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross"
5756,5756,2017,58,Party,Chris Brown Featuring Usher & Gucci Mane
5757,5757,2017,59,Immortal,J. Cole
5758,5758,2017,60,May We All,Florida Georgia Line Featuring Tim McGraw
5759,5759,2017,61,Say You Won't Let Go,James Arthur
5760,5760,2017,62,Wanna Be That Song,Brett Eldredge
5761,5761,2017,63,Too Much Sauce,DJ ESCO Featuring Future & Lil Uzi Vert
5762,5762,2017,64,Better Man,Little Big Town
5763,5763,2017,65,Chantaje,Shakira Featuring Maluma
5764,5764,2017,66,Dirty Laundry,Carrie Underwood
5765,5765,2017,67,1 Night,Lil Yachty
5766,5766,2017,68,Redbone,Childish Gambino
5767,5767,2017,69,Sneakin',Drake Featuring 21 Savage
5768,5768,2017,70,Million Reasons,Lady Gaga
5769,5769,2017,71,A Guy With A Girl,Blake Shelton
5770,5770,2017,72,Just Hold On,Steve Aoki & Louis Tomlinson
5771,5771,2017,73,Song For Another Time,Old Dominion
5772,5772,2017,74,Pick Up The Phone,Young Thug And Travis Scott Featuring Quavo
5773,5773,2017,75,Make Me (Cry),Noah Cyrus Featuring Labrinth
5774,5774,2017,76,Star Of The Show,Thomas Rhett
5775,5775,2017,77,HandClap,Fitz And The Tantrums
5776,5776,2017,78,How I'll Always Be,Tim McGraw
5777,5777,2017,79,Rockabye,Clean Bandit Featuring Sean Paul & Anne-Marie
5778,5778,2017,80,Alone,Marshmello
5779,5779,2017,81,How Far I'll Go,Alessia Cara
5780,5780,2017,82,All We Know,The Chainsmokers Featuring Phoebe Ryan
5781,5781,2017,83,Change,J. Cole
5782,5782,2017,84,Dirt On My Boots,Jon Pardi
5783,5783,2017,85,Selfish,PnB Rock
5784,5784,2017,86,You're Welcome,Dwayne Johnson
5785,5785,2017,87,Fresh Eyes,Andy Grammer
5786,5786,2017,88,Sleep Without You,Brett Young
5787,5787,2017,89,She's Mine Pt. 1,J. Cole
5788,5788,2017,90,Ville Mentality,J. Cole
5789,5789,2017,91,OTW,DJ Luke Nasty
5790,5790,2017,92,Red Opps,21 Savage
5791,5791,2017,93,For Whom The Bell Tolls,J. Cole
5792,5792,2017,94,Six Feet Under,The Weeknd
5793,5793,2017,95,Reminder,The Weeknd
5794,5794,2017,96,Play That Song,Train
5795,5795,2017,97,Sidewalks,The Weeknd Featuring Kendrick Lamar
5796,5796,2017,98,Foldin Clothes,J. Cole
5797,5797,2017,99,Swang,Rae Sremmurd
5798,5798,2017,100,Versace On The Floor,Bruno Mars
5799,5799,2018,1,Perfect,Ed Sheeran
5800,5800,2018,2,Rockstar,Post Malone Featuring 21 Savage
5801,5801,2018,3,Havana,Camila Cabello Featuring Young Thug
5802,5802,2018,4,No Limit,G-Eazy Featuring A$AP Rocky & Cardi B
5803,5803,2018,5,Thunder,Imagine Dragons
5804,5804,2018,6,Gucci Gang,Lil Pump
5805,5805,2018,7,MotorSport,"Migos, Nicki Minaj & Cardi B"
5806,5806,2018,8,Too Good At Goodbyes,Sam Smith
5807,5807,2018,9,Bad At Love,Halsey
5808,5808,2018,10,Bodak Yellow (Money Moves),Cardi B
5809,5809,2018,11,Love.,Kendrick Lamar Featuring Zacari
5810,5810,2018,12,New Rules,Dua Lipa
5811,5811,2018,13,All I Want For Christmas Is You,Mariah Carey
5812,5812,2018,14,Bartier Cardi,Cardi B Featuring 21 Savage
5813,5813,2018,15,Gummo,6ix9ine
5814,5814,2018,16,I Fall Apart,Post Malone
5815,5815,2018,17,Let You Down,NF
5816,5816,2018,18,Young Dumb & Broke,Khalid
5817,5817,2018,19,Shape Of You,Ed Sheeran
5818,5818,2018,20,Sorry Not Sorry,Demi Lovato
5819,5819,2018,21,What Lovers Do,Maroon 5 Featuring SZA
5820,5820,2018,22,I Get The Bag,Gucci Mane Featuring Migos
5821,5821,2018,23,Feel It Still,Portugal. The Man
5822,5822,2018,24,Him & I,G-Eazy & Halsey
5823,5823,2018,25,Believer,Imagine Dragons
5824,5824,2018,26,Meant To Be,Bebe Rexha & Florida Georgia Line
5825,5825,2018,27,How Long,Charlie Puth
5826,5826,2018,28,Bank Account,21 Savage
5827,5827,2018,29,Wolves,Selena Gomez X Marshmello
5828,5828,2018,30,Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber
5829,5829,2018,31,Plain Jane,A$AP Ferg Featuring Nicki Minaj
5830,5830,2018,32,Mi Gente,J Balvin & Willy William Featuring Beyonce
5831,5831,2018,33,The Weekend,SZA
5832,5832,2018,34,1-800-273-8255,Logic Featuring Alessia Cara & Khalid
5833,5833,2018,35,The Way Life Goes,Lil Uzi Vert Featuring Nicki Minaj
5834,5834,2018,36,Rockin' Around The Christmas Tree,Brenda Lee
5835,5835,2018,37,That's What I Like,Bruno Mars
5836,5836,2018,38,It's The Most Wonderful Time Of The Year,Andy Williams
5837,5837,2018,39,Attention,Charlie Puth
5838,5838,2018,40,End Game,Taylor Swift Featuring Ed Sheeran & Future
5839,5839,2018,41,Sky Walker,Miguel Featuring Travis Scott
5840,5840,2018,42,The Christmas Song (Merry Christmas To You),Nat King Cole
5841,5841,2018,43,River,Eminem Featuring Ed Sheeran
5842,5842,2018,44,Silence,Marshmello Featuring Khalid
5843,5843,2018,45,Marry Me,Thomas Rhett
5844,5844,2018,46,A Holly Jolly Christmas,Burl Ives
5845,5845,2018,47,Unforgettable,French Montana Featuring Swae Lee
5846,5846,2018,48,What About Us,P!nk
5847,5847,2018,49,Lemon,N*E*R*D & Rihanna
5848,5848,2018,50,Candy Paint,Post Malone
5849,5849,2018,51,Roll In Peace,Kodak Black Featuring XXXTENTACION
5850,5850,2018,52,La Modelo,Ozuna x Cardi B
5851,5851,2018,53,Ric Flair Drip,Offset & Metro Boomin
5852,5852,2018,54,Lights Down Low,MAX Featuring gnash
5853,5853,2018,55,Let Me Go,Hailee Steinfeld & Alesso Featuring Florida Georgia Line & Watt
5854,5854,2018,56,Like I Loved You,Brett Young
5855,5855,2018,57,Pills And Automobiles,"Chris Brown Featuring Yo Gotti, A Boogie Wit da Hoodie & Kodak Black"
5856,5856,2018,58,Greatest Love Story,LANCO
5857,5857,2018,59,Rubbin Off The Paint,YBN Nahmir
5858,5858,2018,60,Good Old Days,Macklemore Featuring Kesha
5859,5859,2018,61,...Ready For It?,Taylor Swift
5860,5860,2018,62,Yours,Russell Dickerson
5861,5861,2018,63,I'll Name The Dogs,Blake Shelton
5862,5862,2018,64,The Race,Tay-K
5863,5863,2018,65,Eye 2 Eye,Huncho Jack Featuring Takeoff
5864,5864,2018,66,Look What You Made Me Do,Taylor Swift
5865,5865,2018,67,Kooda,6ix9ine
5866,5866,2018,68,Modern Slavery,Huncho Jack
5867,5867,2018,69,Thunder/Young Dumb & Broke (Medley),Imagine Dragons + Khalid
5868,5868,2018,70,Codeine Dreaming,Kodak Black Featuring Lil Wayne
5869,5869,2018,71,Black & Chinese,Huncho Jack
5870,5870,2018,72,Round Here Buzz,Eric Church
5871,5871,2018,73,Light It Up,Luke Bryan
5872,5872,2018,74,Echame La Culpa,Luis Fonsi & Demi Lovato
5873,5873,2018,75,Betrayed,Lil Xan
5874,5874,2018,76,Losing Sleep,Chris Young
5875,5875,2018,77,No Smoke,YoungBoy Never Broke Again
5876,5876,2018,78,Tell Me You Love Me,Demi Lovato
5877,5877,2018,79,You Broke Up With Me,Walker Hayes
5878,5878,2018,80,Ice Tray,Quavo & Lil Yachty
5879,5879,2018,81,I Could Use A Love Song,Maren Morris
5880,5880,2018,82,MIC Drop,BTS Featuring Desiigner
5881,5881,2018,83,Dubai Shit,Huncho Jack Featuring Offset
5882,5882,2018,84,My Dawg,Lil Baby
5883,5883,2018,85,Pick It Up,Famous Dex Featuring A$AP Rocky
5884,5884,2018,86,Written In The Sand,Old Dominion
5885,5885,2018,87,Huncho Jack,Huncho Jack
5886,5886,2018,88,Krippy Kush,"Farruko, Nicki Minaj, Bad Bunny, 21 Savage & Rvssian"
5887,5887,2018,89,Five More Minutes,Scotty McCreery
5888,5888,2018,90,Motorcycle Patches,Huncho Jack
5889,5889,2018,91,Mayores,Becky G Featuring Bad Bunny
5890,5890,2018,92,Saint,Huncho Jack
5891,5891,2018,93,Walk On Water,Eminem Featuring Beyonce
5892,5892,2018,94,Stir Fry,Migos
5893,5893,2018,95,Home,"Machine Gun Kelly, X Ambassadors & Bebe Rexha"
5894,5894,2018,96,F**k Love,XXXTENTACION Featuring Trippie Redd
5895,5895,2018,97,Legends,Kelsea Ballerini
5896,5896,2018,98,Too Much To Ask,Niall Horan
5897,5897,2018,99,Dusk Till Dawn,Zayn Featuring Sia
5898,5898,2018,100,Juice,Yo Gotti
5899,5899,2019,1,"Thank U, Next",Ariana Grande
5900,5900,2019,2,Without Me,Halsey
5901,5901,2019,3,All I Want For Christmas Is You,Mariah Carey
5902,5902,2019,4,Sicko Mode,Travis Scott
5903,5903,2019,5,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee
5904,5904,2019,6,High Hopes,Panic! At The Disco
5905,5905,2019,7,Happier,Marshmello & Bastille
5906,5906,2019,8,Jingle Bell Rock,Bobby Helms
5907,5907,2019,9,Rockin' Around The Christmas Tree,Brenda Lee
5908,5908,2019,10,A Holly Jolly Christmas,Burl Ives
5909,5909,2019,11,The Christmas Song (Merry Christmas To You),Nat King Cole
5910,5910,2019,12,Drip Too Hard,Lil Baby & Gunna
5911,5911,2019,13,It's The Most Wonderful Time Of The Year,Andy Williams
5912,5912,2019,14,Girls Like You,Maroon 5 Featuring Cardi B
5913,5913,2019,15,ZEZE,Kodak Black Featuring Travis Scott & Offset
5914,5914,2019,16,Rudolph The Red-Nosed Reindeer,Gene Autry
5915,5915,2019,17,Mo Bamba,Sheck Wes
5916,5916,2019,18,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black
5917,5917,2019,19,Money,Cardi B
5918,5918,2019,20,"Let It Snow, Let It Snow, Let It Snow",Dean Martin
5919,5919,2019,21,Eastside,"benny blanco, Halsey & Khalid"
5920,5920,2019,22,Breathin,Ariana Grande
5921,5921,2019,23,Better Now,Post Malone
5922,5922,2019,24,Youngblood,5 Seconds Of Summer
5923,5923,2019,25,Last Christmas,Wham!
5924,5924,2019,26,Sleigh Ride,The Ronettes
5925,5925,2019,27,Lucid Dreams,Juice WRLD
5926,5926,2019,28,Here Comes Santa Claus (Right Down Santa Claus Lane),Gene Autry
5927,5927,2019,29,Feliz Navidad,Jose Feliciano
5928,5928,2019,30,Taki Taki,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B"
5929,5929,2019,31,MIA,Bad Bunny Featuring Drake
5930,5930,2019,32,(There's No Place Like) Home For The Holidays,Perry Como
5931,5931,2019,33,Leave Me Alone,Flipp Dinero
5932,5932,2019,34,White Christmas,Bing Crosby
5933,5933,2019,35,It's Beginning To Look A Lot Like Christmas,Perry Como And The Fontane Sisters With Mitchell Ayres And His Orchestra
5934,5934,2019,36,Going Bad,Meek Mill Featuring Drake
5935,5935,2019,37,A Lot,21 Savage
5936,5936,2019,38,Trip,Ella Mai
5937,5937,2019,39,I Like It,"Cardi B, Bad Bunny & J Balvin"
5938,5938,2019,40,Blue Christmas,Elvis Presley
5939,5939,2019,41,Speechless,Dan + Shay
5940,5940,2019,42,Happy Xmas (War Is Over),John & Yoko/The Plastic Ono Band With The Harlem Community Choir
5941,5941,2019,43,Christmas (Baby Please Come Home),Darlene Love
5942,5942,2019,44,Underneath The Tree,Kelly Clarkson
5943,5943,2019,45,Run Rudolph Run,Chuck Berry
5944,5944,2019,46,Natural,Imagine Dragons
5945,5945,2019,47,Wow.,Post Malone
5946,5946,2019,48,Love Lies,Khalid & Normani
5947,5947,2019,49,Jingle Bells,Frank Sinatra
5948,5948,2019,50,Beautiful,Bazzi Featuring Camila Cabello
5949,5949,2019,51,Better,Khalid
5950,5950,2019,52,Shallow,Lady Gaga & Bradley Cooper
5951,5951,2019,53,Cozy Little Christmas,Katy Perry
5952,5952,2019,54,She Got The Best Of Me ,Luke Combs
5953,5953,2019,55,The Christmas Song,Lauren Daigle
5954,5954,2019,56,Uproar,Lil Wayne
5955,5955,2019,57,Swervin,A Boogie Wit da Hoodie Featuring 6ix9ine
5956,5956,2019,58,Can't Leave Without It,21 Savage
5957,5957,2019,59,You Say,Lauren Daigle
5958,5958,2019,60,Close To Me,Ellie Goulding X Diplo Featuring Swae Lee
5959,5959,2019,61,Best Shot,Jimmie Allen
5960,5960,2019,62,Dangerous,Meek Mill Featuring Jeremih & PnB Rock
5961,5961,2019,63,Be Alright,Dean Lewis
5962,5962,2019,64,Drunk Me,Mitchell Tenpenny
