,Unnamed: 0,year,rank,song,artist
3365,3365,1993,67,Shamrocks And Shenanigans (Boom Shalock Lock Boom),House Of Pain
3366,3366,1993,68,"Forever Love (From ""Mo' Money"")",Color Me Badd
3367,3367,1993,69,I Will Be Here For You,Michael W. Smith
3368,3368,1993,70,Forever In Love,Kenny G
3369,3369,1993,71,Games,Chuckii Booker
3370,3370,1993,72,I Missed The Bus,Kris Kross
3371,3371,1993,73,Sesame's Treet,Smart E's
3372,3372,1993,74,Sexual,Goddess
3373,3373,1993,75,Symphony Of Destruction,Megadeth
3374,3374,1993,76,Pleasure,The Soup Dragons
3375,3375,1993,77,Yesterdays,Guns N' Roses
3376,3376,1993,78,"It's Alright (From ""South Central"")",Classic Example
3377,3377,1993,79,Wicked,Ice Cube
3378,3378,1993,80,Understand This Groove,Sound Factory
3379,3379,1993,81,No Mistakes,Patty Smyth
3380,3380,1993,82,Chains Around My Heart,Richard Marx
3381,3381,1993,83,Punks Jump Up To Get Beat Down,Brand Nubian
3382,3382,1993,84,"Baby, I Believe In You",George LaMond
3383,3383,1993,85,No One Else On Earth,Wynonna
3384,3384,1993,86,Love's Taken Over,Chante Moore
3385,3385,1993,87,This Could Be The One,Bad Company
3386,3386,1993,88,"All Alone On Christmas (From ""Home Alone 2"")",Darlene Love
3387,3387,1993,89,Could've Been Me,Billy Ray Cyrus
3388,3388,1993,90,Get Up (Move Boy Move),AB Logic
3389,3389,1993,91,Irresistible,Cathy Dennis
3390,3390,1993,92,Right Here,SWV
3391,3391,1993,93,"The Right Kind Of Love (From ""Beverly Hills, 90210"")",Jeremy Jordan
3392,3392,1993,94,Sleeping With You,Firehouse
3393,3393,1993,95,Murder She Wrote,Chaka Demus & Pliers
3394,3394,1993,96,Right Now,Al B. Sure!
3395,3395,1993,97,360 Degrees (What Goes Around),Grand Puba
3396,3396,1993,98,Pick It Up,Home Team
3397,3397,1993,99,"Revolution (From ""Malcolm X"")",Arrested Development
3398,3398,1993,100,Crazy Love,CeCe Peniston
3399,3399,1994,1,Hero,Mariah Carey
3400,3400,1994,2,Again,Janet Jackson
3401,3401,1994,3,All That She Wants,Ace Of Base
3402,3402,1994,4,All For Love,Bryan Adams/Rod Stewart/Sting
3403,3403,1994,5,I'd Do Anything For Love (But I Won't Do That),Meat Loaf
3404,3404,1994,6,Breathe Again,Toni Braxton
3405,3405,1994,7,Gangsta Lean,DRS
3406,3406,1994,8,What's My Name?,Snoop Dogg
3407,3407,1994,9,Said I Loved You...But I Lied,Michael Bolton
3408,3408,1994,10,Shoop,Salt-N-Pepa
3409,3409,1994,11,Whoomp! (There It Is),Tag Team
3410,3410,1994,12,Please Forgive Me,Bryan Adams
3411,3411,1994,13,Can We Talk,Tevin Campbell
3412,3412,1994,14,Keep Ya Head Up,2Pac
3413,3413,1994,15,Just Kickin' It,Xscape
3414,3414,1994,16,Linger,The Cranberries
3415,3415,1994,17,Getto Jam,Domino
3416,3416,1994,18,Cry For You,Jodeci
3417,3417,1994,19,Because The Night,"10,000 Maniacs"
3418,3418,1994,20,Mr. Vain,Culture Beat
3419,3419,1994,21,Never Keeping Secrets,Babyface
3420,3420,1994,22,The Power Of Love,Celine Dion
3421,3421,1994,23,"I Can See Clearly Now (From ""Cool Runnings"")",Jimmy Cliff
3422,3422,1994,24,What Is Love,Haddaway
3423,3423,1994,25,Hey Mr. D.J.,Zhane
3424,3424,1994,26,Come Baby Come,K7
3425,3425,1994,27,Sex Me (Parts I & II),R. Kelly
3426,3426,1994,28,U.N.I.T.Y.,Queen Latifah
3427,3427,1994,29,Dreams,Gabrielle
3428,3428,1994,30,Dreamlover,Mariah Carey
3429,3429,1994,31,"Never Should've Let You Go (From ""Sister Act 2"")",Hi-Five
3430,3430,1994,32,All About Soul,Billy Joel
3431,3431,1994,33,Time And Chance,Color Me Badd
3432,3432,1994,34,Cryin',Aerosmith
3433,3433,1994,35,Jessie,Joshua Kadison
3434,3434,1994,36,Amazing,Aerosmith
3435,3435,1994,37,(I Know I Got) Skillz,Shaquille O'Neal
3436,3436,1994,38,Anniversary,Tony Toni Tone
3437,3437,1994,39,Found Out About You,Gin Blossoms
3438,3438,1994,40,The River Of Dreams,Billy Joel
3439,3439,1994,41,Sweat (A La La La La Long),Inner Circle
3440,3440,1994,42,Real Muthaphuckkin G's,Eazy-E
3441,3441,1994,43,Let It Snow,Boyz II Men Featuring Brian McKnight
3442,3442,1994,44,Wild World,Mr. Big
3443,3443,1994,45,Higher Ground,UB40
3444,3444,1994,46,Understanding,Xscape
3445,3445,1994,47,Slow And Easy,Zapp & Roger
3446,3446,1994,48,If,Janet Jackson
3447,3447,1994,49,No Rain,Blind Melon
3448,3448,1994,50,Both Sides Of The Story,Phil Collins
3449,3449,1994,51,Cantaloop (Flip Fantasia),US3
3450,3450,1994,52,"Two Steps Behind (From ""Last Action Hero"")",Def Leppard
3451,3451,1994,53,Award Tour,A Tribe Called Quest
3452,3452,1994,54,Miss You In A Heartbeat,Def Leppard
3453,3453,1994,55,Goody Goody,Lisette Melendez
3454,3454,1994,56,True Love,Elton John & Kiki Dee
3455,3455,1994,57,God Blessed Texas,Little Texas
3456,3456,1994,58,I'll Be Loving You,Collage
3457,3457,1994,59,Come Inside,Intro
3458,3458,1994,60,"Soul To Squeeze (From ""Coneheads"")",Red Hot Chili Peppers
3459,3459,1994,61,"Stay (Faraway, So Close!)",U2
3460,3460,1994,62,Life (Everybody Needs Somebody To Love),Haddaway
3461,3461,1994,63,Yours,Shai
3462,3462,1994,64,Freakit,Das EFX
3463,3463,1994,65,Hopelessly,Rick Astley
3464,3464,1994,66,So Much In Love,All-4-One
3465,3465,1994,67,Everybody Hurts,R.E.M.
3466,3466,1994,68,The Sign,Ace Of Base
3467,3467,1994,69,Cannonball,The Breeders
3468,3468,1994,70,Fast As You,Dwight Yoakam
3469,3469,1994,71,Into Your Arms,The Lemonheads
3470,3470,1994,72,Let Me Ride,Dr. Dre
3471,3471,1994,73,Will You Be There (In The Morning),Heart
3472,3472,1994,74,Sentimental,Kenny G
3473,3473,1994,75,Looking For Mr. Do Right,Jade
3474,3474,1994,76,As Long As I Can Dream,Expose
3475,3475,1994,77,Give It Up,The Goodmen
3476,3476,1994,78,Method Man,Wu-Tang Clan
3477,3477,1994,79,Mary Jane's Last Dance,Tom Petty And The Heartbreakers
3478,3478,1994,80,Really Doe,Ice Cube
3479,3479,1994,81,I'm In The Mood,CeCe Peniston
3480,3480,1994,82,The Song Remembers When,Trisha Yearwood
3481,3481,1994,83,John Deere Green,Joe Diffie
3482,3482,1994,84,Addams Family (Whoomp!),Tag Team
3483,3483,1994,85,93 'til Infinity,Souls Of Mischief
3484,3484,1994,86,"Indo Smoke (From ""Poetic Justice"")",Mista Grimm
3485,3485,1994,87,I Never Knew Love,Doug Stone
3486,3486,1994,88,Send Me A Lover,Taylor Dayne
3487,3487,1994,89,"I Love Music (From ""Carlito's Way"")",Rozalla
3488,3488,1994,90,Better Than You,Lisa Keith
3489,3489,1994,91,Having A Party,Rod Stewart
3490,3490,1994,92,What's It To You,Clay Walker
3491,3491,1994,93,I'm Looking For The One (To Be With Me),Jazzy Jeff & The Fresh Prince
3492,3492,1994,94,Betcha'll Never Find,Chantay Savage
3493,3493,1994,95,You Don't Have To Worry,Mary J. Blige
3494,3494,1994,96,Push The Feeling On,Nightcrawlers
3495,3495,1994,97,Funk Dat/Why Is It?,Sagat
3496,3496,1994,98,Here Come The Lords,Lords Of The Underground
3497,3497,1994,99,Rubberband Girl,Kate Bush
3498,3498,1994,100,Yolanda,Reality
3499,3499,1995,1,On Bended Knee,Boyz II Men
3500,3500,1995,2,Creep,TLC
3501,3501,1995,3,"Here Comes The Hotstepper (From ""Ready To Wear"")",Ini Kamoze
3502,3502,1995,4,Another Night,Real McCoy
3503,3503,1995,5,Always,Bon Jovi
3504,3504,1995,6,I Wanna Be Down,Brandy
3505,3505,1995,7,Before I Let You Go,BLACKstreet
3506,3506,1995,8,Tootsee Roll,69 Boyz
3507,3507,1995,9,I'll Make Love To You,Boyz II Men
3508,3508,1995,10,You Want This/70's Love Groove,Janet Jackson
3509,3509,1995,11,I'm The Only One,Melissa Etheridge
3510,3510,1995,12,Take A Bow,Madonna
3511,3511,1995,13,Sukiyaki,4PM
3512,3512,1995,14,Short Dick Man,20 Fingers Featuring Gillette
3513,3513,1995,15,Secret,Madonna
3514,3514,1995,16,You Gotta Be,Des'ree
3515,3515,1995,17,All I Wanna Do,Sheryl Crow
3516,3516,1995,18,Practice What You Preach,Barry White
3517,3517,1995,19,Constantly,Immature
3518,3518,1995,20,"Turn The Beat Around (From ""The Specialist"")",Gloria Estefan
3519,3519,1995,21,The Rhythm Of The Night,Corona
3520,3520,1995,22,You Don't Know How It Feels,Tom Petty
3521,3521,1995,23,I'll Stand By You,Pretenders
3522,3522,1995,24,The Sweetest Days,Vanessa Williams
3523,3523,1995,25,Hold My Hand,Hootie & The Blowfish
3524,3524,1995,26,100% Pure Love,Crystal Waters
3525,3525,1995,27,"New Age Girl (From ""Dumb And Dumber"")",Deadeye Dick
3526,3526,1995,28,Every Day Of The Week,Jade
3527,3527,1995,29,"December 1963 (Oh, What A Night)",The 4 Seasons
3528,3528,1995,30,I Belong To You/How Many Ways,Toni Braxton
3529,3529,1995,31,Flava In Ya Ear,Craig Mack
3530,3530,1995,32,Living In Danger,Ace Of Base
3531,3531,1995,33,Be Happy,Mary J. Blige
3532,3532,1995,34,If You Love Me,Brownstone
3533,3533,1995,35,Thuggish Ruggish Bone,Bone Thugs-N-Harmony
3534,3534,1995,36,"What's The Frequency, Kenneth?",R.E.M.
3535,3535,1995,37,I Never Seen A Man Cry (aka I Seen A Man Die),Scarface
3536,3536,1995,38,Never Lie,Immature
3537,3537,1995,39,When Can I See You,Babyface
3538,3538,1995,40,Playaz Club,Rappin' 4-Tay
3539,3539,1995,41,"U Will Know (From ""Jason's Lyric"")",B.M.U. (Black Men United)
3540,3540,1995,42,Do You See,Warren G
3541,3541,1995,43,Foolin' Around,Changing Faces
3542,3542,1995,44,I Miss You,N2U
3543,3543,1995,45,Bring The Pain,Method Man
3544,3544,1995,46,Wild Night,John Mellencamp With Me'Shell Ndegeocello
3545,3545,1995,47,"Shame (From ""A Low Down Dirty Shame"")",Zhane
3546,3546,1995,48,Blind Man,Aerosmith
3547,3547,1995,49,Fa All Y'all,Da Brat
3548,3548,1995,50,When We Dance,Sting
3549,3549,1995,51,Far Behind,Candlebox
3550,3550,1995,52,Mental Picture,Jon Secada
3551,3551,1995,53,House Of Love,Amy Grant With Vince Gill
3552,3552,1995,54,The Most Beautifullest Thing In This World,Keith Murray
3553,3553,1995,55,"Sympathy For The Devil (""Interview With The Vampire"")",Guns N' Roses
3554,3554,1995,56,"Circle Of Life (From ""The Lion King"")",Elton John
3555,3555,1995,57,Black Coffee,Heavy D & The Boyz
3556,3556,1995,58,Kitty Kitty,69 Boyz
3557,3557,1995,59,Always And Forever,Luther Vandross
3558,3558,1995,60,Pickup Man,Joe Diffie
3559,3559,1995,61,Lucas With The Lid Off,Lucas
3560,3560,1995,62,Dance Naked,John Mellencamp
3561,3561,1995,63,Juicy/Unbelievable,The Notorious B.I.G.
3562,3562,1995,64,Mishale,Andru Donalds
3563,3563,1995,65,Get Ready For This,2 Unlimited
3564,3564,1995,66,Something's Always Wrong,Toad The Wet Sprocket
3565,3565,1995,67,Get Down,Craig Mack
3566,3566,1995,68,Doll Parts,Hole
3567,3567,1995,69,At Your Best (You Are Love),Aaliyah
3568,3568,1995,70,Endless Love,Luther Vandross & Mariah Carey
3569,3569,1995,71,Candy Rain,Soul For Real
3570,3570,1995,72,Get Over It,Eagles
3571,3571,1995,73,Strong Enough,Sheryl Crow
3572,3572,1995,74,Get Up On It,Keith Sweat (Featuring Kut Klose)
3573,3573,1995,75,Redneck Stomp,Jeff Foxworthy
3574,3574,1995,76,"Girl, You'll Be A Woman Soon (From ""Pulp Fiction"")",Urge Overkill
3575,3575,1995,77,(I Could Only) Whisper Your Name,"Harry Connick, Jr."
3576,3576,1995,78,Till You Love Me,Reba McEntire
3577,3577,1995,79,Fade Into You,Mazzy Star
3578,3578,1995,80,Biological Didn't Bother,Shaquille O'Neal
3579,3579,1995,81,"I Can Go Deep (From ""A Low Down Dirty Shame"")",Silk
3580,3580,1995,82,In The House Of Stone And Light,Martin Page
3581,3581,1995,83,She Don't Use Jelly,The Flaming Lips
3582,3582,1995,84,Tic Toc,Lords Of The Underground
3583,3583,1995,85,Don't Say Goodbye Girl,Tevin Campbell
3584,3584,1995,86,I Apologize,Anita Baker
3585,3585,1995,87,But It's Alright,Huey Lewis & The News
3586,3586,1995,88,Breakdown,Fu-Schnickens
3587,3587,1995,89,Whutcha Want?,Nine
3588,3588,1995,90,Promise Me,Lil Suzy
3589,3589,1995,91,The Santa Claus Boogie,The Tractors
3590,3590,1995,92,Out Of Tears,The Rolling Stones
3591,3591,1995,93,(She's Got) Skillz,All-4-One
3592,3592,1995,94,Pimp Of The Year,Dru Down
3593,3593,1995,95,Body & Soul,Anita Baker
3594,3594,1995,96,Bad Reputation,Freedy Johnston
3595,3595,1995,97,Undone - The Sweater Song,Weezer
3596,3596,1995,98,Missing You,Steve Perry
3597,3597,1995,99,You Suck,The Murmurs
3598,3598,1995,100,Picture Postcards From L.A.,Joshua Kadison
3599,3599,1996,1,One Sweet Day,Mariah Carey & Boyz II Men
3600,3600,1996,2,"Exhale (Shoop Shoop) (From ""Waiting To Exhale"")",Whitney Houston
3601,3601,1996,3,Hey Lover,LL Cool J
3602,3602,1996,4,"Gangsta's Paradise (From ""Dangerous Minds"")",Coolio Featuring L.V.
3603,3603,1996,5,Diggin' On You,TLC
3604,3604,1996,6,Free As A Bird,The Beatles
3605,3605,1996,7,Breakfast At Tiffany's,Deep Blue Something
3606,3606,1996,8,Fantasy,Mariah Carey
3607,3607,1996,9,Before You Walk Out Of My Life/Like This And Like That,Monica
3608,3608,1996,10,Name,Goo Goo Dolls
3609,3609,1996,11,Missing,Everything But The Girl
3610,3610,1996,12,You'll See,Madonna
3611,3611,1996,13,One Of Us,Joan Osborne
3612,3612,1996,14,I Got Id/Long Road,Pearl Jam
3613,3613,1996,15,You Remind Me Of Something,R. Kelly
3614,3614,1996,16,Runaway,Janet Jackson
3615,3615,1996,17,Beautiful Life,Ace Of Base
3616,3616,1996,18,Tell Me,Groove Theory
3617,3617,1996,19,Tonite's Tha Night,Kris Kross
3618,3618,1996,20,Anything,3T
3619,3619,1996,21,Soon As I Get Home,Faith Evans
3620,3620,1996,22,Bullet With Butterfly Wings,The Smashing Pumpkins
3621,3621,1996,23,Back For Good,Take That
3622,3622,1996,24,Too Hot,Coolio
3623,3623,1996,25,As I Lay Me Down,Sophie B. Hawkins
3624,3624,1996,26,Be My Lover,La Bouche
3625,3625,1996,27,Time,Hootie & The Blowfish
3626,3626,1996,28,Only Wanna Be With You,Hootie & The Blowfish
3627,3627,1996,29,Who Can I Run To,Xscape
3628,3628,1996,30,Kiss From A Rose,Seal
3629,3629,1996,31,Love U 4 Life,Jodeci
3630,3630,1996,32,Dreaming Of You,Selena
3631,3631,1996,33,Set U Free,Planet Soul
3632,3632,1996,34,"Sittin' Up In My Room (From ""Waiting To Exhale"")",Brandy
3633,3633,1996,35,Carnival,Natalie Merchant
3634,3634,1996,36,Roll To Me,Del Amitri
3635,3635,1996,37,No One Else,Total
3636,3636,1996,38,Blessed,Elton John
3637,3637,1996,39,Hook,Blues Traveler
3638,3638,1996,40,The World I Know,Collective Soul
3639,3639,1996,41,Wonder,Natalie Merchant
3640,3640,1996,42,"Natural One (From ""Kids"")",Folk Implosion
3641,3641,1996,43,Run-Around,Blues Traveler
3642,3642,1996,44,I'd Lie For You (And That's The Truth),Meat Loaf
3643,3643,1996,45,Just Tah Let U Know,Eazy-E
3644,3644,1996,46,I Remember,Boyz II Men
3645,3645,1996,47,Nobody Knows,The Tony Rich Project
3646,3646,1996,48,Waterfalls,TLC
3647,3647,1996,49,December,Collective Soul
3648,3648,1996,50,Get Together,Big Mountain
3649,3649,1996,51,Cell Therapy,Goodie Mob
3650,3650,1996,52,We Got It,Immature (Featuring Smooth)
3651,3651,1996,53,Cruisin',D'Angelo
3652,3652,1996,54,Danger,Blahzay Blahzay
3653,3653,1996,55,"I Like It, I Love It",Tim McGraw
3654,3654,1996,56,You Are Not Alone,Michael Jackson
3655,3655,1996,57,Pretty Girl,Jon B
3656,3656,1996,58,Where Ever You Are,Terry Ellis
3657,3657,1996,59,Ridin' Low,L.A.D.
3658,3658,1996,60,Comedown,Bush
3659,3659,1996,61,Brokenhearted,Brandy
3660,3660,1996,62,I'll Be There For You/This House Is Not A Home,The Rembrandts
3661,3661,1996,63,Let's Play House,Tha Dogg Pound Featuring Michel'le
3662,3662,1996,64,East 1999,Bone Thugs-N-Harmony
3663,3663,1996,65,Do You Sleep?,Lisa Loeb & Nine Stories
3664,3664,1996,66,I Will Remember You (Live),Sarah McLachlan
3665,3665,1996,67,When Love & Hate Collide,Def Leppard
3666,3666,1996,68,Come With Me,Shai
3667,3667,1996,69,Macarena (Bayside Boys Mix),Los Del Rio
3668,3668,1996,70,"I Miss You (Come Back Home) (From ""New York Undercover"")",Monifah
3669,3669,1996,71,Sexual Healing,Max-A-Million
3670,3670,1996,72,Throw Your Hands Up,L.V.
3671,3671,1996,73,Hooked On You,Silk
3672,3672,1996,74,(If You're Not In It For Love) I'm Outta Here!/The Woman In Me,Shania Twain
3673,3673,1996,75,Hurricane,The Click
3674,3674,1996,76,Incarcerated Scarfaces/Ice Cream,Raekwon
3675,3675,1996,77,It Matters To Me,Faith Hill
3676,3676,1996,78,Just A Girl,No Doubt
3677,3677,1996,79,Runnin',The Pharcyde
3678,3678,1996,80,Ain't Nuthin' But A She Thing,Salt-N-Pepa
3679,3679,1996,81,Boom Boom Boom,The Outhere Brothers
3680,3680,1996,82,Magic Carpet Ride,The Mighty Dub Katz
3681,3681,1996,83,Rosealia,Better Than Ezra
3682,3682,1996,84,Fast Life,Kool G Rap
3683,3683,1996,85,Throw Your Set In The Air,Cypress Hill
3684,3684,1996,86,Where Do U Want Me To Put It,Solo
3685,3685,1996,87,Fu-Gee-La,Fugees
3686,3686,1996,88,A Mover La Colita,Artie The 1 Man Party
3687,3687,1996,89,Solitude,Edwin McCain
3688,3688,1996,90,Sentimental,Deborah Cox
3689,3689,1996,91,We've Got It Goin' On,Backstreet Boys
3690,3690,1996,92,Automatic Lover (Call For Love),Real McCoy
3691,3691,1996,93,"Beware Of My Crew (From ""A Thin Line Between Love And Hate"")",L.B.C. Crew Feat. Tray D & South Sentrell
3692,3692,1996,94,Can't Be Really Gone,Tim McGraw
3693,3693,1996,95,Sometimes I Miss You So Much (Dedicated To The Christ Consciousness),P.M. Dawn
3694,3694,1996,96,"The Riddler (From ""Batman Forever"")",Method Man
3695,3695,1996,97,1st Of Tha Month,Bone Thugs-N-Harmony
3696,3696,1996,98,You Put A Move On My Heart,Quincy Jones Introducing Tamia
3697,3697,1996,99,East Side Rendezvous,Frost
3698,3698,1996,100,Cold World,Genius/GZA Featuring Inspektah Deck
3699,3699,1997,1,Un-Break My Heart,Toni Braxton
3700,3700,1997,2,"I Believe I Can Fly (From ""Space Jam"")",R. Kelly
3701,3701,1997,3,Don't Let Go (Love),En Vogue
3702,3702,1997,4,No Diggity,BLACKstreet (Featuring Dr. Dre)
3703,3703,1997,5,Nobody,Keith Sweat Featuring Athena Cage
3704,3704,1997,6,"I Believe In You And Me (From ""The Preacher's Wife"")",Whitney Houston
3705,3705,1997,7,Mouth,Merril Bainbridge
3706,3706,1997,8,I'm Still In Love With You,New Edition
3707,3707,1997,9,"I Finally Found Someone (From ""The Mirror Has Two Faces"")",Barbra Streisand & Bryan Adams
3708,3708,1997,10,Macarena (Bayside Boys Mix),Los Del Rio
3709,3709,1997,11,It's All Coming Back To Me Now,Celine Dion
3710,3710,1997,12,Pony,Ginuwine
3711,3711,1997,13,"Fly Like An Eagle (From ""Space Jam"")",Seal
3712,3712,1997,14,"Last Night (From ""The Nutty Professor"")",Az Yet
3713,3713,1997,15,When You Love A Woman,Journey
3714,3714,1997,16,If It Makes You Happy,Sheryl Crow
3715,3715,1997,17,Where Do You Go,No Mercy
3716,3716,1997,18,What Kind Of Man Would I Be,Mint Condition
3717,3717,1997,19,No Time,Lil' Kim Featuring Puff Daddy
3718,3718,1997,20,I Love You Always Forever,Donna Lewis
3719,3719,1997,21,This Is For The Lover In You,"Babyface Featuring LL Cool J, Howard Hewett, Jody Watley & Jeffrey Daniels"
3720,3720,1997,22,Falling,Montell Jordan
3721,3721,1997,23,Street Dreams,Nas
3722,3722,1997,24,"You Must Love Me (From ""Evita"")",Madonna
3723,3723,1997,25,Twisted,Keith Sweat
3724,3724,1997,26,Cold Rock A Party,MC Lyte
3725,3725,1997,27,"Tell Me (From ""Eddie"")",Dru Hill
3726,3726,1997,28,Foolish Games/You Were Meant For Me,Jewel
3727,3727,1997,29,Change The World,Eric Clapton
3728,3728,1997,30,This Is Your Night,Amber
3729,3729,1997,31,Ooh Aah... Just A Little Bit,Gina G
3730,3730,1997,32,You're Makin' Me High/Let It Flow,Toni Braxton
3731,3731,1997,33,Come See Me,112
3732,3732,1997,34,Between You And Me,dc Talk
3733,3733,1997,35,Steelo,702
3734,3734,1997,36,ATLiens,OutKast
3735,3735,1997,37,Counting Blue Cars,Dishwalla
3736,3736,1997,38,Never Leave Me Alone,Nate Dogg Featuring Snoop Doggy Dogg
3737,3737,1997,39,Key West Intermezzo (I Saw You First),John Mellencamp
3738,3738,1997,40,You Learn/You Oughta Know,Alanis Morissette
3739,3739,1997,41,"Space Jam (From ""Space Jam"")",Quad City DJ's
3740,3740,1997,42,When You're Gone/Free To Decide,The Cranberries
3741,3741,1997,43,Let's Make A Night To Remember,Bryan Adams
3742,3742,1997,44,Bow Down,Westside Connection
3743,3743,1997,45,My Boo,Ghost Town DJ's
3744,3744,1997,46,"Nothin' But The Cavi Hit (From ""Rhyme & Reason"")",Mack 10 & Tha Dogg Pound
3745,3745,1997,47,Thirty-Three,The Smashing Pumpkins
3746,3746,1997,48,Loungin,LL Cool J
3747,3747,1997,49,Knocks Me Off My Feet,Donell Jones
3748,3748,1997,50,"Missing You (From ""Set It Off"")","Brandy, Tamia, Gladys Knight & Chaka Khan"
3749,3749,1997,51,If Your Girl Only Knew,Aaliyah
3750,3750,1997,52,Without Love,Donna Lewis
3751,3751,1997,53,I Like It,The Blackout Allstars
3752,3752,1997,54,I'm Not Giving You Up,Gloria Estefan
3753,3753,1997,55,If We Fall In Love Tonight,Rod Stewart
3754,3754,1997,56,It's Your Body,Johnny Gill Featuring Roger Troutman
3755,3755,1997,57,Macarena Christmas,Los Del Rio
3756,3756,1997,58,Little Bitty,Alan Jackson
3757,3757,1997,59,When Boy Meets Girl,Total
3758,3758,1997,60,"How Could You (From ""Bulletproof"")",K-Ci & JoJo
3759,3759,1997,61,"Ain't Nobody (From ""Beavis And Butt-Head Do America"")",LL Cool J
3760,3760,1997,62,Barely Breathing,Duncan Sheik
3761,3761,1997,63,Desperately Wanting,Better Than Ezra
3762,3762,1997,64,I Fell In Love,Rockell
3763,3763,1997,65,Sittin' On Top Of The World,Da Brat
3764,3764,1997,66,Hero Of The Day,Metallica
3765,3765,1997,67,"Bohemian Rhapsody (From ""High School High"")",The Braids
3766,3766,1997,68,The Moment,Kenny G
3767,3767,1997,69,Naked Eye,Luscious Jackson
3768,3768,1997,70,Sugar Honey Ice Tea,Goodfellaz
3769,3769,1997,71,Hit Me Off,New Edition
3770,3770,1997,72,Jellyhead,Crush
3771,3771,1997,73,Bittersweet Me,R.E.M.
3772,3772,1997,74,Let's Ride,Richie Rich
3773,3773,1997,75,God Bless The Child,Shania Twain
3774,3774,1997,76,Tonight Is The Night,Le Click
3775,3775,1997,77,Nowhere To Go,Melissa Etheridge
3776,3776,1997,78,Every Light In The House,Trace Adkins
