,Unnamed: 0,year,rank,song,artist
2769,2769,1987,71,The Rain,Oran 'Juice' Jones
2770,2770,1987,72,Girlfriend,Bobby Brown
2771,2771,1987,73,We Connect,Stacey Q
2772,2772,1987,74,Some People,Paul Young
2773,2773,1987,75,Goin' To The Bank,Commodores
2774,2774,1987,76,Suburbia,Pet Shop Boys
2775,2775,1987,77,Without Your Love,Toto
2776,2776,1987,78,Welcome To The Boomtown,David & David
2777,2777,1987,79,I Didn't Mean To Turn You On,Robert Palmer
2778,2778,1987,80,Candy,Cameo
2779,2779,1987,81,True To You,Ric Ocasek
2780,2780,1987,82,Graceland,Paul Simon
2781,2781,1987,83,This Is The World Calling,Bob Geldof
2782,2782,1987,84,All Cried Out,Lisa Lisa And Cult Jam With Full Force Featuring Paul Anthony & Bow Legged Lou
2783,2783,1987,85,Foolish Pride,Daryl Hall
2784,2784,1987,86,Emotion In Motion,Ric Ocasek
2785,2785,1987,87,Don't Leave Me This Way,The Communards
2786,2786,1987,88,Miami,Bob Seger
2787,2787,1987,89,Blame It On The Radio,John Parr
2788,2788,1987,90,Someone,El DeBarge
2789,2789,1987,91,Dancin' In My Sleep,Secret Ties
2790,2790,1987,92,(I Know) I'm Losing You,Uptown
2791,2791,1987,93,A Trick Of The Night,Bananarama
2792,2792,1987,94,Nail It To The Wall,Stacy Lattisaw
2793,2793,1987,95,Thorn In My Side,Eurythmics
2794,2794,1987,96,If I Say Yes,Five Star
2795,2795,1987,97,True Colors,Cyndi Lauper
2796,2796,1987,98,Sweet Love,Anita Baker
2797,2797,1987,99,Freedom Overspill,Steve Winwood
2798,2798,1987,100,Every Beat Of My Heart,Rod Stewart
2799,2799,1988,1,Faith,George Michael
2800,2800,1988,2,So Emotional,Whitney Houston
2801,2801,1988,3,Is This Love,Whitesnake
2802,2802,1988,4,Got My Mind Set On You,George Harrison
2803,2803,1988,5,Shake Your Love,Debbie Gibson
2804,2804,1988,6,Don't You Want Me,Jody Watley
2805,2805,1988,7,The Way You Make Me Feel,Michael Jackson
2806,2806,1988,8,"Catch Me (I'm Falling) (From The Film ""Hiding Out"")",Pretty Poison
2807,2807,1988,9,Cherry Bomb,John Mellencamp
2808,2808,1988,10,Need You Tonight,INXS
2809,2809,1988,11,Valerie,Steve Winwood
2810,2810,1988,12,Tell It To My Heart(Dub),Taylor Dayne
2811,2811,1988,13,Candle In The Wind,Elton John
2812,2812,1988,14,Dude (Looks Like A Lady),Aerosmith
2813,2813,1988,15,Hazy Shade Of Winter,The Bangles
2814,2814,1988,16,Could've Been,Tiffany
2815,2815,1988,17,Heaven Is A Place On Earth,Belinda Carlisle
2816,2816,1988,18,There's The Girl,Heart
2817,2817,1988,19,Animal,Def Leppard
2818,2818,1988,20,Seasons Change,Expose
2819,2819,1988,21,(I've Had) The Time Of My Life,Bill Medley & Jennifer Warnes
2820,2820,1988,22,Crazy,Icehouse
2821,2821,1988,23,I Could Never Take The Place Of Your Man,Prince
2822,2822,1988,24,That's What Love Is All About,Michael Bolton
2823,2823,1988,25,"Hungry Eyes (From ""Dirty Dancing"")",Eric Carmen
2824,2824,1988,26,I Want To Be Your Man,Roger
2825,2825,1988,27,Power Of Love,Laura Branigan
2826,2826,1988,28,We'll Be Together,Sting
2827,2827,1988,29,Should've Known Better,Richard Marx
2828,2828,1988,30,Tunnel Of Love,Bruce Springsteen
2829,2829,1988,31,I Live For Your Love,Natalie Cole
2830,2830,1988,32,True Faith,New Order
2831,2831,1988,33,Say You Will,Foreigner
2832,2832,1988,34,Don't Shed A Tear,Paul Carrack
2833,2833,1988,35,Pop Goes The World,Men Without Hats
2834,2834,1988,36,Honestly,Stryper
2835,2835,1988,37,Motortown,The Kane Gang
2836,2836,1988,38,Everywhere,Fleetwood Mac
2837,2837,1988,39,What Have I Done To Deserve This?,Pet Shop Boys & Dusty Springfield
2838,2838,1988,40,Push It,Salt-N-Pepa
2839,2839,1988,41,Just Like Heaven,The Cure
2840,2840,1988,42,The One I Love,R.E.M.
2841,2841,1988,43,I Think We're Alone Now,Tiffany
2842,2842,1988,44,I Found Someone,Cher
2843,2843,1988,45,Can't Stay Away From You,Gloria Estefan & Miami Sound Machine
2844,2844,1988,46,Pump Up The Volume,M/A/R/R/S
2845,2845,1988,47,I Don't Mind At All,Bourgeois Tagg
2846,2846,1988,48,I Can't Help It,Bananarama
2847,2847,1988,49,Skeletons,Stevie Wonder
2848,2848,1988,50,I Do You,The Jets
2849,2849,1988,51,Because Of You,The Cover Girls
2850,2850,1988,52,Mony Mony,Billy Idol
2851,2851,1988,53,In God's Country,U2
2852,2852,1988,54,You And Me Tonight,Deja
2853,2853,1988,55,She's Like The Wind,Patrick Swayze (Featuring Wendy Fraser)
2854,2854,1988,56,853-5937,Squeeze
2855,2855,1988,57,I've Been In Love Before,Cutting Crew
2856,2856,1988,58,(Baby Tell Me) Can You Dance,Shanice Wilson
2857,2857,1988,59,Lover's Lane,Georgio
2858,2858,1988,60,Hot In The City,Billy Idol
2859,2859,1988,61,Never Gonna Give You Up,Rick Astley
2860,2860,1988,62,Hourglass,Squeeze
2861,2861,1988,63,Dear Mr. Jesus,Powersource (Solo...Sharon)
2862,2862,1988,64,Rhythm Of Love,Yes
2863,2863,1988,65,Never Thought (That I Could Love),Dan Hill
2864,2864,1988,66,System Of Survival,"Earth, Wind & Fire"
2865,2865,1988,67,Hot Hot Hot,Buster Poindexter & His Banshees Of Blue
2866,2866,1988,68,Reason To Live,KISS
2867,2867,1988,69,I Won't Forget You,Poison
2868,2868,1988,70,I Need A Man,Eurythmics
2869,2869,1988,71,Little Lies,Fleetwood Mac
2870,2870,1988,72,Breakout,Swing Out Sister
2871,2871,1988,73,Love Will Find A Way,Yes
2872,2872,1988,74,Criticize,Alexander O'Neal
2873,2873,1988,75,U Got The Look,Prince
2874,2874,1988,76,Twilight World,Swing Out Sister
2875,2875,1988,77,Throwaway,Mick Jagger
2876,2876,1988,78,Brilliant Disguise,Bruce Springsteen
2877,2877,1988,79,In My Dreams,REO Speedwagon
2878,2878,1988,80,"Live My Life (From The Film ""Hiding Out"")",Boy George
2879,2879,1988,81,Rain In The Summertime,The Alarm
2880,2880,1988,82,Burning Like A Flame,Dokken
2881,2881,1988,83,She's Fly,Tony Terry
2882,2882,1988,84,Silent Morning,Noel
2883,2883,1988,85,Cherokee,Europe
2884,2884,1988,86,Someone To Love Me For Me,Lisa Lisa And Cult Jam Featuring Full Force
2885,2885,1988,87,We've Only Just Begun (The Romance Is Not Over),Glenn Jones
2886,2886,1988,88,Lonely Won't Leave Me Alone,Glenn Medeiros
2887,2887,1988,89,Let Me Be The One,Expose
2888,2888,1988,90,What's Too Much,Smokey Robinson
2889,2889,1988,91,You're All I Need,Motley Crue
2890,2890,1988,92,Special Way,Kool & The Gang
2891,2891,1988,93,Eagles Fly,Sammy Hagar
2892,2892,1988,94,It's A Sin,Pet Shop Boys
2893,2893,1988,95,Who Will You Run To,Heart
2894,2894,1988,96,Never Let Me Down Again,Depeche Mode
2895,2895,1988,97,Causing A Commotion,Madonna
2896,2896,1988,98,Here I Go Again,Whitesnake
2897,2897,1988,99,Don't Tell Me The Time,Martha Davis
2898,2898,1988,100,Don't Make Me Wait For Love,Kenny G. (Vocal By Lenny Williams)
2899,2899,1989,1,Every Rose Has Its Thorn,Poison
2900,2900,1989,2,My Prerogative,Bobby Brown
2901,2901,1989,3,Two Hearts,Phil Collins
2902,2902,1989,4,Giving You The Best That I Got,Anita Baker
2903,2903,1989,5,In Your Room,The Bangles
2904,2904,1989,6,Don't Rush Me,Taylor Dayne
2905,2905,1989,7,Waiting For A Star To Fall,Boy Meets Girl
2906,2906,1989,8,Look Away,Chicago
2907,2907,1989,9,Armageddon It,Def Leppard
2908,2908,1989,10,Smooth Criminal,Michael Jackson
2909,2909,1989,11,I Remember Holding You,Boys Club
2910,2910,1989,12,Put A Little Love In Your Heart,Annie Lennox & Al Green
2911,2911,1989,13,Silhouette,Kenny G
2912,2912,1989,14,Welcome To The Jungle,Guns N' Roses
2913,2913,1989,15,The Way You Love Me,Karyn White
2914,2914,1989,16,When I'm With You,Sheriff
2915,2915,1989,17,Born To Be My Baby,Bon Jovi
2916,2916,1989,18,All This Time,Tiffany
2917,2917,1989,19,When The Children Cry,White Lion
2918,2918,1989,20,Walk On Water,Eddie Money
2919,2919,1989,21,"Baby, I Love Your Way/Freebird Medley",Will To Power
2920,2920,1989,22,Little Liar,Joan Jett & the Blackhearts
2921,2921,1989,23,Holding On,Steve Winwood
2922,2922,1989,24,How Can I Fall?,Breathe
2923,2923,1989,25,Wild World,Maxi Priest
2924,2924,1989,26,I Wanna Have Some Fun,Samantha Fox
2925,2925,1989,27,I Don't Want Your Love,Duran Duran
2926,2926,1989,28,Straight Up,Paula Abdul
2927,2927,1989,29,The Promise,When In Rome
2928,2928,1989,30,The Lover In Me,Sheena Easton
2929,2929,1989,31,Wild Thing,Tone-Loc
2930,2930,1989,32,Finish What Ya Started,Van Halen
2931,2931,1989,33,Ghost Town,Cheap Trick
2932,2932,1989,34,Walking Away,Information Society
2933,2933,1989,35,Thanks For My Child,Cheryl Pepsii Riley
2934,2934,1989,36,Early In The Morning,Robert Palmer
2935,2935,1989,37,Spy In The House Of Love,Was (Not Was)
2936,2936,1989,38,Kiss,The Art Of Noise Featuring Tom Jones
2937,2937,1989,39,Back On Holiday,Robbie Nevil
2938,2938,1989,40,She Wants To Dance With Me,Rick Astley
2939,2939,1989,41,What I Am,Edie Brickell & New Bohemians
2940,2940,1989,42,Angel Of Harlem,U2
2941,2941,1989,43,Dial My Heart,The Boys
2942,2942,1989,44,"Kokomo (From""Cocktail"" )",The Beach Boys
2943,2943,1989,45,You Got It (The Right Stuff),New Kids On The Block
2944,2944,1989,46,"Wild, Wild West",The Escape Club
2945,2945,1989,47,A Little Respect,Erasure
2946,2946,1989,48,Baby Can I Hold You,Tracy Chapman
2947,2947,1989,49,Desire,U2
2948,2948,1989,50,Shake For The Sheik,The Escape Club
2949,2949,1989,51,Bad Medicine,Bon Jovi
2950,2950,1989,52,As Long As You Follow,Fleetwood Mac
2951,2951,1989,53,"Surrender To Me (From ""Tequila Sunrise"")",Ann Wilson & Robin Zander
2952,2952,1989,54,My Heart Can't Tell You No,Rod Stewart
2953,2953,1989,55,It's No Secret,Kylie Minogue
2954,2954,1989,56,The Loco-Motion,Kylie Minogue
2955,2955,1989,57,Don't Know What You Got (Till It's Gone),Cinderella
2956,2956,1989,58,Cross My Heart,Eighth Wonder
2957,2957,1989,59,Not Just Another Girl,Ivan Neville
2958,2958,1989,60,Groovy Kind Of Love,Phil Collins
2959,2959,1989,61,New Day For You,Basia
2960,2960,1989,62,All She Wants Is,Duran Duran
2961,2961,1989,63,Handle With Care,Traveling Wilburys
2962,2962,1989,64,"Yeah, Yeah, Yeah",Judson Spence
2963,2963,1989,65,Kissing A Fool,George Michael
2964,2964,1989,66,Forever Young,Alphaville
2965,2965,1989,67,Anchorage,Michelle Shocked
2966,2966,1989,68,If We Never Meet Again,Tommy Conwell And The Young Rumblers
2967,2967,1989,69,Red Red Wine,UB40
2968,2968,1989,70,Edge Of A Broken Heart,Vixen
2969,2969,1989,71,I Beg Your Pardon,Kon Kan
2970,2970,1989,72,"Hippy Hippy Shake (From ""Cocktail"")",The Georgia Satellites
2971,2971,1989,73,"Don't Worry, Be Happy (From ""Cocktail"")",Bobby McFerrin
2972,2972,1989,74,Peek-A-Boo,Siouxsie & The Banshees
2973,2973,1989,75,Symptoms Of True Love,Tracie Spencer
2974,2974,1989,76,"Wild Again (From ""Cocktail"")",Starship
2975,2975,1989,77,It's Money That Matters,Randy Newman
2976,2976,1989,78,Posse On Broadway,Sir Mix-A-Lot
2977,2977,1989,79,The Living Years,Mike + The Mechanics
2978,2978,1989,80,Doctorin' The Tardis,The Timelords
2979,2979,1989,81,Another Lover,Giant Steps
2980,2980,1989,82,Girls Ain't Nothing But Trouble,D.J. Jazzy Jeff & The Fresh Prince
2981,2981,1989,83,Girl You Know It's True,Milli Vanilli
2982,2982,1989,84,More Than You Know,Martika
2983,2983,1989,85,Forever Young,Rod Stewart
2984,2984,1989,86,Perfect,Fairground Attraction
2985,2985,1989,87,Killing Me Softly,Al B. Sure!
2986,2986,1989,88,Nobody's Perfect,Mike + The Mechanics
2987,2987,1989,89,Domino Dancing,Pet Shop Boys
2988,2988,1989,90,Don't Be Cruel,Bobby Brown
2989,2989,1989,91,The Great Commandment,Camouflage
2990,2990,1989,92,Roni,Bobby Brown
2991,2991,1989,93,"Boy, I've Been Told",SaFire
2992,2992,1989,94,Love Bites,Def Leppard
2993,2993,1989,95,Never Tear Us Apart,INXS
2994,2994,1989,96,Way Cool Jr.,Ratt
2995,2995,1989,97,I Wanna Be Loved,House Of Lords
2996,2996,1989,98,Dreamin',Vanessa Williams
2997,2997,1989,99,Till I Loved You,Barbra Streisand & Don Johnson
2998,2998,1989,100,Is It Love,J.J. Fad
2999,2999,1990,1,Another Day In Paradise,Phil Collins
3000,3000,1990,2,Rhythm Nation,Janet Jackson
3001,3001,1990,3,Don't Know Much,Linda Ronstadt (Featuring Aaron Neville)
3002,3002,1990,4,Pump Up The Jam,Technotronic Featuring Felly
3003,3003,1990,5,With Every Beat Of My Heart,Taylor Dayne
3004,3004,1990,6,How Am I Supposed To Live Without You,Michael Bolton
3005,3005,1990,7,This One's For The Children,New Kids On The Block
3006,3006,1990,8,Just Like Jesse James,Cher
3007,3007,1990,9,We Didn't Start The Fire,Billy Joel
3008,3008,1990,10,Everything,Jody Watley
3009,3009,1990,11,Back To Life,Soul II Soul
3010,3010,1990,12,Swing The Mood,Jive Bunny & The Mastermixers
3011,3011,1990,13,Just Between You And Me,Lou Gramm
3012,3012,1990,14,Free Fallin',Tom Petty
3013,3013,1990,15,Love Song,Tesla
3014,3014,1990,16,Downtown Train,Rod Stewart
3015,3015,1990,17,When The Night Comes,Joe Cocker
3016,3016,1990,18,Two To Make It Right,Seduction
3017,3017,1990,19,Living In Sin,Bon Jovi
3018,3018,1990,20,Oh Father,Madonna
3019,3019,1990,21,Blame It On The Rain,Milli Vanilli
3020,3020,1990,22,I Remember You,Skid Row
3021,3021,1990,23,Rock And A Hard Place,The Rolling Stones
3022,3022,1990,24,Janie's Got A Gun,Aerosmith
3023,3023,1990,25,I'll Be Good To You,Quincy Jones Featuring Ray Charles & Chaka Khan
3024,3024,1990,26,Tender Lover,Babyface
3025,3025,1990,27,Peace In Our Time,Eddie Money
3026,3026,1990,28,Love Shack,The B-52s
3027,3027,1990,29,What Kind Of Man Would I Be?,Chicago
3028,3028,1990,30,Don't Close Your Eyes,KIX
3029,3029,1990,31,Tell Me Why,Expose
3030,3030,1990,32,Opposites Attract,Paula Abdul (Duet With The Wild Pair)
3031,3031,1990,33,(It's Just) The Way That You Love Me,Paula Abdul
3032,3032,1990,34,Was It Nothing At All,Michael Damian
3033,3033,1990,35,Principal's Office,Young M.C.
3034,3034,1990,36,Bust A Move,Young M.C.
3035,3035,1990,37,Kickstart My Heart,Motley Crue
3036,3036,1990,38,When I See You Smile,Bad English
3037,3037,1990,39,Steamy Windows,Tina Turner
3038,3038,1990,40,Dangerous,Roxette
3039,3039,1990,41,I Want You,Shana
3040,3040,1990,42,Don't Make Me Over,Sybil
3041,3041,1990,43,Nothin' To Hide,Poco
3042,3042,1990,44,Here We Are,Gloria Estefan
3043,3043,1990,45,We Can't Go Wrong,The Cover Girls
3044,3044,1990,46,Fool For Your Loving,Whitesnake
3045,3045,1990,47,The Last Worthless Evening,Don Henley
3046,3046,1990,48,No More Lies,Michel'le
3047,3047,1990,49,Angelia,Richard Marx
3048,3048,1990,50,Me So Horny,The 2 Live Crew
3049,3049,1990,51,All Or Nothing,Milli Vanilli
3050,3050,1990,52,If You Leave Me Now,Jaya
3051,3051,1990,53,Price Of Love,Bad English
3052,3052,1990,54,Woman In Chains,Tears For Fears
3053,3053,1990,55,Leave A Light On,Belinda Carlisle
3054,3054,1990,56,Everything You Do (You're Sexing Me),Fiona (Duet With Kip Winger)
3055,3055,1990,57,Poison,Alice Cooper
3056,3056,1990,58,Wait For You,Bonham
3057,3057,1990,59,Electric Boogie,Marcia Griffiths
3058,3058,1990,60,I Live By The Groove,Paul Carrack
3059,3059,1990,61,C'mon And Get My Love,D-Mob Introducing Cathy Dennis
3060,3060,1990,62,I Will Survive,SaFire
3061,3061,1990,63,The Arms Of Orion,Prince With Sheena Easton
3062,3062,1990,64,Don't Take It Personal,Jermaine Jackson
3063,3063,1990,65,Don't Shut Me Out,Kevin Paige
3064,3064,1990,66,The Angel Song,Great White
3065,3065,1990,67,Personal Jesus,Depeche Mode
3066,3066,1990,68,Over And Over,Pajama Party
3067,3067,1990,69,Here And Now,Luther Vandross
3068,3068,1990,70,Roam,The B-52s
3069,3069,1990,71,Going Home,Kenny G
3070,3070,1990,72,Pretending,Eric Clapton
3071,3071,1990,73,Heart,Neneh Cherry
3072,3072,1990,74,Never 2 Much Of U,Dino
3073,3073,1990,75,Listen To Your Heart,Roxette
3074,3074,1990,76,Serious Kinda Girl,Christopher Max
3075,3075,1990,77,A Girl Like You,The Smithereens
3076,3076,1990,78,Didn't I (Blow Your Mind),New Kids On The Block
3077,3077,1990,79,Rock Wit'cha,Bobby Brown
3078,3078,1990,80,Get On Your Feet,Gloria Estefan
3079,3079,1990,81,Sometimes She Cries,Warrant
3080,3080,1990,82,Lullaby,The Cure
3081,3081,1990,83,Hide Your Heart,KISS
3082,3082,1990,84,Too Hot,Loverboy
3083,3083,1990,85,No Myth,Michael Penn
3084,3084,1990,86,Black Velvet,Alannah Myles
3085,3085,1990,87,Gimme Your Good Lovin',Diving For Pearls
3086,3086,1990,88,French Kiss,Lil Louis
3087,3087,1990,89,Right And Hype,Abstrac'
3088,3088,1990,90,I Don't Know,Michael Morales
3089,3089,1990,91,Girl I Am Searching For You,Stevie B
3090,3090,1990,92,Miss You Much,Janet Jackson
3091,3091,1990,93,I Didn't Mean To Stay All Night,Starship
3092,3092,1990,94,Foolish Heart,Sharon Bryant
3093,3093,1990,95,Talk To Myself,Christopher Williams
3094,3094,1990,96,Heat Of The Moment,After 7
3095,3095,1990,97,Cover Girl,New Kids On The Block
3096,3096,1990,98,500 Miles,Hooters
3097,3097,1990,99,Back To The Bullet,Saraya
3098,3098,1990,100,Owwww!,Chunky A
3099,3099,1991,1,Justify My Love,Madonna
3100,3100,1991,2,Because I Love You (The Postman Song),Stevie B
3101,3101,1991,3,From A Distance,Bette Midler
3102,3102,1991,4,High Enough,Damn Yankees
3103,3103,1991,5,Tom's Diner,DNA Featuring Suzanne Vega
3104,3104,1991,6,Impulsive,Wilson Phillips
3105,3105,1991,7,Love Will Never Do (Without You),Janet Jackson
3106,3106,1991,8,Sensitivity,Ralph Tresvant
3107,3107,1991,9,The First Time,Surface
3108,3108,1991,10,I'm Your Baby Tonight,Whitney Houston
3109,3109,1991,11,Gonna Make You Sweat (Everybody Dance Now),C+C Music Factory
3110,3110,1991,12,Freedom,George Michael
3111,3111,1991,13,Miles Away,Winger
3112,3112,1991,14,Play That Funky Music,Vanilla Ice
3113,3113,1991,15,The Way You Do The Things You Do,UB40
3114,3114,1991,16,After The Rain,Nelson
3115,3115,1991,17,Something To Believe In,Poison
3116,3116,1991,18,"Miracle (From ""Young Guns II"")",Jon Bon Jovi
3117,3117,1991,19,Love Takes Time,Mariah Carey
3118,3118,1991,20,I'm Not In Love,Will To Power
3119,3119,1991,21,Just Another Dream,Cathy Dennis
3120,3120,1991,22,One And Only Man,Steve Winwood
3121,3121,1991,23,Groove Is In The Heart,Deee-Lite
3122,3122,1991,24,For You,The Outfield
3123,3123,1991,25,Hang In Long Enough,Phil Collins
3124,3124,1991,26,Wiggle It,2 In A Room
3125,3125,1991,27,On The Way Up,Elisa Fiorillo
3126,3126,1991,28,Anything Is Possible,Debbie Gibson
3127,3127,1991,29,I'll Give All My Love To You,Keith Sweat
3128,3128,1991,30,You're Amazing,Robert Palmer
3129,3129,1991,31,Gentle,Dino
3130,3130,1991,32,Disappear,INXS
3131,3131,1991,33,Feels Good,Tony Toni Tone
3132,3132,1991,34,More Than Words Can Say,Alias
3133,3133,1991,35,Stranded,Heart
3134,3134,1991,36,Around The Way Girl,LL Cool J
3135,3135,1991,37,All The Man That I Need,Whitney Houston
3136,3136,1991,38,Does She Love That Man?,Breathe Featuring David Glasper
3137,3137,1991,39,Where Does My Heart Beat Now,Celine Dion
3138,3138,1991,40,I Saw Red,Warrant
3139,3139,1991,41,Unchained Melody,The Righteous Brothers
3140,3140,1991,42,The Ghetto,Too $hort
3141,3141,1991,43,You Gotta Love Someone,Elton John
3142,3142,1991,44,Love Makes Things Happen,Pebbles
3143,3143,1991,45,Fairweather Friend,Johnny Gill
3144,3144,1991,46,The Shoop Shoop Song (It's In His Kiss),Cher
3145,3145,1991,47,Pray,M.C. Hammer
3146,3146,1991,48,Heat Of The Moment,After 7
3147,3147,1991,49,Wicked Game,Chris Isaak
3148,3148,1991,50,Candy,Iggy Pop With Kate Pierson
3149,3149,1991,51,If You Needed Somebody,Bad Company
3150,3150,1991,52,Ice Ice Baby,Vanilla Ice
3151,3151,1991,53,I Don't Know Anybody Else,Black Box
3152,3152,1991,54,New York Minute,Don Henley
3153,3153,1991,55,Moneytalks,AC/DC
3154,3154,1991,56,World In My Eyes,Depeche Mode
3155,3155,1991,57,Knockin' Boots,Candyman
3156,3156,1991,58,No Matter What,George LaMond (Duet With Brenda K. Starr)
3157,3157,1991,59,So Close,Daryl Hall John Oates
3158,3158,1991,60,Shelter Me,Cinderella
3159,3159,1991,61,My Love Is A Fire,Donny Osmond
3160,3160,1991,62,Show Me The Way,Styx
3161,3161,1991,63,B.B.D. (I Thought It Was Me)?,Bell Biv DeVoe
3162,3162,1991,64,I Wanna Get With U,Guy
3163,3163,1991,65,Give It To Me Good,Trixter
3164,3164,1991,66,Go For It! (Heart And Fire),Joey B. Ellis & Tynetta Hare
3165,3165,1991,67,It Never Rains (In Southern California),Tony Toni Tone
3166,3166,1991,68,Round And Round,Tevin Campbell
3167,3167,1991,69,House Full Of Reasons,Jude Cole
3168,3168,1991,70,One More Try,Timmy T.
3169,3169,1991,71,Close To You,Maxi Priest
3170,3170,1991,72,Hard To Handle,The Black Crowes
3171,3171,1991,73,Just A Little Bit Longer,Maxi Priest
3172,3172,1991,74,Get Here,Oleta Adams
3173,3173,1991,75,Deeper Shade Of Soul,Urban Dance Squad
3174,3174,1991,76,I Don't Have The Heart,James Ingram
3175,3175,1991,77,This Is Ponderous,2nu
3176,3176,1991,78,Hippychick,Soho
3177,3177,1991,79,This House,Tracie Spencer
3178,3178,1991,80,Cherry Pie,Warrant
3179,3179,1991,81,Think,Information Society
3180,3180,1991,82,Melt In Your Mouth,Candyman
3181,3181,1991,83,Use It Up And Wear It Out,Pat & Mick
3182,3182,1991,84,Can't Stop,After 7
3183,3183,1991,85,Here Comes The Hammer,M.C. Hammer
3184,3184,1991,86,Spend My Life,Slaughter
3185,3185,1991,87,Giving You The Benefit,Pebbles
3186,3186,1991,88,Crash (Have Some Fun),TKA Featuring Michelle Visage
3187,3187,1991,89,Signs,Tesla
3188,3188,1991,90,The Swalk,Notorious
3189,3189,1991,91,Remember My Name,House Of Lords
3190,3190,1991,92,The Obvious Child,Paul Simon
3191,3191,1991,93,I've Been Waiting For You,Guys Next Door
3192,3192,1991,94,Missunderstanding,Al B. Sure!
3193,3193,1991,95,Don't Hold Back Your Love,Daryl Hall John Oates
3194,3194,1991,96,Power Of Love,Deee-Lite
3195,3195,1991,97,I Found Love,The Party
3196,3196,1991,98,Lyin' To Myself,David Cassidy
3197,3197,1991,99,And So It Goes,Billy Joel
3198,3198,1991,100,Joey,Concrete Blonde
3199,3199,1992,1,Black Or White,Michael Jackson
