,Unnamed: 0,year,rank,song,artist
1380,1380,1973,81,Silly Wasn't I,Valerie Simpson
1381,1381,1973,82,One Last Time,Glen Campbell
1382,1382,1973,83,Danny's Song,Anne Murray
1383,1383,1973,84,You Can Do Magic,Limmie & Family Cookin'
1384,1384,1973,85,"Oh No, Not My Baby",Merry Clayton
1385,1385,1973,86,I Never Said Goodbye,Engelbert Humperdinck
1386,1386,1973,87,I'm Sorry,Joey Heatherton
1387,1387,1973,88,Didn't We,Barbra Streisand
1388,1388,1973,89,Boogie Woogie Man,Paul Davis
1389,1389,1973,90,Fever/My Crew,Rita Coolidge
1390,1390,1973,91,Jesus Was A Capricorn,Kris Kristofferson
1391,1391,1973,92,Happy,Bobby Darin
1392,1392,1973,93,Don't Leave Me Starvin' For Your Love (Part 1),Holland-Dozier
1393,1393,1973,94,But I Do,Bobby Vinton
1394,1394,1973,95,Choo Choo Mama,Ten Years After
1395,1395,1973,96,The Red Back Spider,Brownsville Station
1396,1396,1973,97,She's Got To Be A Saint,Ray Price
1397,1397,1973,98,Soul Song,Joe Stampley
1398,1398,1973,99,On And Off (Part 1),Anacostia
1399,1399,1973,100,Slow Motion (Part 1),Johnny Williams
1400,1400,1974,1,Time In A Bottle,Jim Croce
1401,1401,1974,2,The Joker,The Steve Miller Band
1402,1402,1974,3,Leave Me Alone (ruby Red Dress),Helen Reddy
1403,1403,1974,4,The Most Beautiful Girl,Charlie Rich
1404,1404,1974,5,Show And Tell,Al Wilson
1405,1405,1974,6,Smokin' In The Boy's Room,Brownsville Station
1406,1406,1974,7,Goodbye Yellow Brick Road,Elton John
1407,1407,1974,8,"Never, Never Gonna Give Ya Up",Barry White
1408,1408,1974,9,Living For The City,Stevie Wonder
1409,1409,1974,10,I've Got To Use My Imagination,Gladys Knight And The Pips
1410,1410,1974,11,Top Of The World,Carpenters
1411,1411,1974,12,Helen Wheels,Paul McCartney And Wings
1412,1412,1974,13,Let Me Be There,Olivia Newton-John
1413,1413,1974,14,Hello It's Me,Todd Rundgren
1414,1414,1974,15,The Way We Were,Barbra Streisand
1415,1415,1974,16,You're Sixteen,Ringo Starr
1416,1416,1974,17,Love's Theme,Love Unlimited Orchestra
1417,1417,1974,18,Until You Come Back To Me (That's What I'm Gonna Do),Aretha Franklin
1418,1418,1974,19,When I Fall In Love/Are You Lonesome Tonight,Donny Osmond
1419,1419,1974,20,Me And Baby Brother,War
1420,1420,1974,21,If You're Ready (Come Go With Me),The Staple Singers
1421,1421,1974,22,Rockin' Roll Baby,The Stylistics
1422,1422,1974,23,Just You 'n' Me,Chicago
1423,1423,1974,24,Livin' For You,Al Green
1424,1424,1974,25,MIND GAMES,John Lennon
1425,1425,1974,26,D'yer Mak'er,Led Zeppelin
1426,1426,1974,27,The Love I Lost (Part 1),Harold Melvin And The Blue Notes
1427,1427,1974,28,My Music,Loggins & Messina
1428,1428,1974,29,Sister Mary Elephant (Shudd-Up!),Cheech & Chong
1429,1429,1974,30,Spiders & Snakes,Jim Stafford
1430,1430,1974,31,Walk Like A Man,Grand Funk
1431,1431,1974,32,Photograph,Ringo Starr
1432,1432,1974,33,Who's In The Strawberry Patch With Sally,Tony Orlando & Dawn
1433,1433,1974,34,Come Get To This,Marvin Gaye
1434,1434,1974,35,Space Race,Billy Preston
1435,1435,1974,36,Painted Ladies,Ian Thomas
1436,1436,1974,37,Jungle Boogie,Kool & The Gang
1437,1437,1974,38,I Got A Name,Jim Croce
1438,1438,1974,39,American Tune,Paul Simon
1439,1439,1974,40,If We Make It Through December,Merle Haggard
1440,1440,1974,41,I Can't Stand The Rain,Ann Peebles
1441,1441,1974,42,This Time I'm Gone For Good,"Bobby ""Blue"" Bland"
1442,1442,1974,43,Midnight Train To Georgia,Gladys Knight And The Pips
1443,1443,1974,44,"""Joy"" Pt. I",Isaac Hayes
1444,1444,1974,45,Tell Her She's Lovely,El Chicano
1445,1445,1974,46,Let Your Hair Down,The Temptations
1446,1446,1974,47,I Love,Tom T. Hall
1447,1447,1974,48,Rock On,David Essex
1448,1448,1974,49,Let Me Serenade You,Three Dog Night
1449,1449,1974,50,Put Your Hands Together,The O'Jays
1450,1450,1974,51,Baby Come Close,Smokey Robinson
1451,1451,1974,52,Keep Your Head To The Sky,"Earth, Wind & Fire"
1452,1452,1974,53,The River Of Love,B.W. Stevenson
1453,1453,1974,54,Love Has No Pride,Linda Ronstadt
1454,1454,1974,55,Midnight Rider,Gregg Allman
1455,1455,1974,56,Jim Dandy,Black Oak Arkansas
1456,1456,1974,57,A Song I'd Like To Sing,Kris Kristofferson & Rita Coolidge
1457,1457,1974,58,Some Guys Have All The Luck,The Persuaders
1458,1458,1974,59,I Found Sunshine,The Chi-lites
1459,1459,1974,60,Love Song,Anne Murray
1460,1460,1974,61,Showdown,Electric Light Orchestra
1461,1461,1974,62,A Fool Such As I,Bob Dylan
1462,1462,1974,63,I Wanna Know Your Name,The Intruders
1463,1463,1974,64,I Like To Live The Love,B.B. King
1464,1464,1974,65,Americans,Byron MacGregor
1465,1465,1974,66,Let Me Try Again (Laisse Moi Le Temps),Frank Sinatra
1466,1466,1974,67,Hangin' Around,Edgar Winter Group
1467,1467,1974,68,Stoned To The Bone - Part 1,James Brown
1468,1468,1974,69,Last Kiss,Wednesday
1469,1469,1974,70,Last Time I Saw Him,Diana Ross
1470,1470,1974,71,It Doesn't Have To Be That Way,Jim Croce
1471,1471,1974,72,"Please, Daddy",John Denver
1472,1472,1974,73,Smarty Pants,First Choice
1473,1473,1974,74,Teenage Lament '74,Alice Cooper
1474,1474,1974,75,Can This Be Real,Natural Four
1475,1475,1974,76,Boogie Down,Eddie Kendricks
1476,1476,1974,77,I Shall Sing,Garfunkel
1477,1477,1974,78,Ain't Got No Home,The Band
1478,1478,1974,79,Blue Collar,Bachman-Turner Overdrive
1479,1479,1974,80,Abra-Ca-Dabra,The De Franco Family
1480,1480,1974,81,Somewhere Between Love And Tomorrow,Roy Clark
1481,1481,1974,82,Wang Dang Doodle,The Pointer Sisters
1482,1482,1974,83,Raised On Robbery,Joni Mitchell
1483,1483,1974,84,"One Tin Soldier, The Legend of Billy Jack",Coven
1484,1484,1974,85,Will You Love Me Tomorrow?,Melanie
1485,1485,1974,86,You're So Unique,Billy Preston
1486,1486,1974,87,My Sweet Lady,Cliff DeYoung
1487,1487,1974,88,Trying To Hold On To My Woman,Lamont Dozier
1488,1488,1974,89,Flashback,The 5th Dimension
1489,1489,1974,90,Daddy What If,Bobby Bare
1490,1490,1974,91,"It May Be Winter Outside, (But In My Heart It's Spring)",Love Unlimited
1491,1491,1974,92,Star,Stealers Wheel
1492,1492,1974,93,Last Kiss,J. Frank Wilson and The Cavaliers
1493,1493,1974,94,Life Is A Song Worth Singing,Johnny Mathis
1494,1494,1974,95,Can't Say Nothin',Curtis Mayfield
1495,1495,1974,96,What It Comes Down To,The Isley Brothers
1496,1496,1974,97,This Is Your Song,Don Goodwin
1497,1497,1974,98,WOLD,Harry Chapin
1498,1498,1974,99,Let Me Get To Know You,Paul Anka
1499,1499,1974,100,Could You Ever Love Me Again,Gary & Dave
1500,1500,1975,1,Lucy In The Sky With Diamonds,Elton John
1501,1501,1975,2,"You're The First, The Last, My Everything",Barry White
1502,1502,1975,3,Kung Fu Fighting,Carl Douglas
1503,1503,1975,4,Junior's Farm/Sally G,Paul McCartney And Wings
1504,1504,1975,5,Laughter In The Rain,Neil Sedaka
1505,1505,1975,6,Angie Baby,Helen Reddy
1506,1506,1975,7,Only You,Ringo Starr
1507,1507,1975,8,Boogie On Reggae Woman,Stevie Wonder
1508,1508,1975,9,Please Mr. Postman,Carpenters
1509,1509,1975,10,Mandy,Barry Manilow
1510,1510,1975,11,Cat's In The Cradle,Harry Chapin
1511,1511,1975,12,Must Of Got Lost,The J. Geils Band
1512,1512,1975,13,One Man Woman/One Woman Man,Paul Anka with Odia Coates
1513,1513,1975,14,Bungle In The Jungle,Jethro Tull
1514,1514,1975,15,Morning Side Of The Mountain,Donny & Marie Osmond
1515,1515,1975,16,Dark Horse,George Harrison
1516,1516,1975,17,When Will I See You Again,The Three Degrees
1517,1517,1975,18,Never Can Say Goodbye,Gloria Gaynor
1518,1518,1975,19,Sha-La-La (Make Me Happy),Al Green
1519,1519,1975,20,Fire,Ohio Players
1520,1520,1975,21,Doctor's Orders,Carol Douglas
1521,1521,1975,22,Pick Up The Pieces,AWB
1522,1522,1975,23,Some Kind Of Wonderful,Grand Funk
1523,1523,1975,24,You Got The Love,Rufus Featuring Chaka Khan
1524,1524,1975,25,Rock N' Roll (I Gave You The Best Years Of My Life),Mac Davis
1525,1525,1975,26,Ride 'em Cowboy,Paul Davis
1526,1526,1975,27,Get Dancin',Disco Tex & The Sex-O-Lettes Featuring Sir Monti Rock III
1527,1527,1975,28,Dancin' Fool,The Guess Who
1528,1528,1975,29,I Feel A Song (In My Heart)/Don't Burn Down The Bridge,Gladys Knight And The Pips
1529,1529,1975,30,From His Woman To You,Barbara Mason
1530,1530,1975,31,I Can Help,Billy Swan
1531,1531,1975,32,Best Of My Love,Eagles
1532,1532,1975,33,"Ruby, Baby","Billy ""Crash"" Craddock"
1533,1533,1975,34,I Belong To You,Love Unlimited
1534,1534,1975,35,Free Bird,Lynyrd Skynyrd
1535,1535,1975,36,Do It ('til You're Satisfied),B.T. Express
1536,1536,1975,37,You're No Good,Linda Ronstadt
1537,1537,1975,38,Promised Land,Elvis Presley
1538,1538,1975,39,The Entertainer,Billy Joel
1539,1539,1975,40,Struttin',Billy Preston
1540,1540,1975,41,Look In My Eyes Pretty Woman,Tony Orlando & Dawn
1541,1541,1975,42,Ain't Too Proud To Beg,The Rolling Stones
1542,1542,1975,43,Woman To Woman,Shirley Brown
1543,1543,1975,44,Ready,Cat Stevens
1544,1544,1975,45,Wishing You Were Here,Chicago
1545,1545,1975,46,Black Water,The Doobie Brothers
1546,1546,1975,47,#9 Dream,John Lennon
1547,1547,1975,48,Changes,David Bowie
1548,1548,1975,49,Funky President (People It's Bad)/Coldblooded,James Brown
1549,1549,1975,50,Sugar Pie Guy Pt. 1,The Joneses
1550,1550,1975,51,You Ain't Seen Nothing Yet/Free Wheelin',Bachman-Turner Overdrive
1551,1551,1975,52,My Eyes Adored You,Frankie Valli
1552,1552,1975,53,Without Love,Aretha Franklin
1553,1553,1975,54,My Melody Of Love,Bobby Vinton
1554,1554,1975,55,I've Got The Music In Me,The Kiki Dee Band
1555,1555,1975,56,Fairytale,The Pointer Sisters
1556,1556,1975,57,Sunshine Part II,The O'Jays
1557,1557,1975,58,Your Bulldog Drinks Champagne,Jim Stafford
1558,1558,1975,59,She's Gone,Tavares
1559,1559,1975,60,"Baby, Hang Up The Phone",Carl Graves
1560,1560,1975,61,Longfellow Serenade,Neil Diamond
1561,1561,1975,62,Lady,Styx
1562,1562,1975,63,Happy People,The Temptations
1563,1563,1975,64,Sweet Surrender,John Denver
1564,1564,1975,65,Can't Get It Out Of My Head,Electric Light Orchestra
1565,1565,1975,66,Lonely People,America
1566,1566,1975,67,Nightingale,Carole King
1567,1567,1975,68,Philadelphia,B.B. King
1568,1568,1975,69,"Whatever You Got, I Want",Jackson 5
1569,1569,1975,70,Let's Straighten It Out,Latimore
1570,1570,1975,71,One Tear,Eddie Kendricks
1571,1571,1975,72,I Am I Am,Smokey Robinson
1572,1572,1975,73,When A Child Is Born,Michael Holm
1573,1573,1975,74,Big Yellow Taxi,Joni Mitchell
1574,1574,1975,75,As Long As He Takes Care Of Home,Candi Staton
1575,1575,1975,76,"Hoppy, Gene And Me",Roy Rogers
1576,1576,1975,77,Day Tripper,Anne Murray
1577,1577,1975,78,I'm A Woman,Maria Muldaur
1578,1578,1975,79,Whatever Gets You Thru The Night,John Lennon With The Plastic Ono Nuclear Band
1579,1579,1975,80,"Don't Call Us, We'll Call You",Sugarloaf/Jerry Corbetta
1580,1580,1975,81,Back Home Again,John Denver
1581,1581,1975,82,Don't Cha Love It,The Miracles
1582,1582,1975,83,Midnight Sky (Part 1),The Isley Brothers
1583,1583,1975,84,To The Door Of The Sun (Alle Porte Del Sole),Al Martino
1584,1584,1975,85,Costafine Town,Splinter
1585,1585,1975,86,I Feel Sanctified,Commodores
1586,1586,1975,87,Gee Baby,Peter Shelley
1587,1587,1975,88,Rhyme Tyme People,Kool & The Gang
1588,1588,1975,89,Heartbreak Road,Bill Withers
1589,1589,1975,90,Don't Take Your Love,The Manhattans
1590,1590,1975,91,Words (are Impossible),Margie Joseph
1591,1591,1975,92,Love Don't You Go Through No Changes On Me,Sister Sledge
1592,1592,1975,93,I Wouldn't Treat A Dog (The Way You Treated Me),Bobby Bland
1593,1593,1975,94,"What A Man, My Man Is",Lynn Anderson
1594,1594,1975,95,Poetry Man,Phoebe Snow
1595,1595,1975,96,Let Me Start Tonite,Lamont Dozier
1596,1596,1975,97,Ms. Grace,The Tymes
1597,1597,1975,98,Lady Marmalade,Labelle
1598,1598,1975,99,Up In A Puff Of Smoke,Polly Brown
1599,1599,1975,100,Crazy Talk,Chilliwack
1600,1600,1976,1,Saturday Night,Bay City Rollers
1601,1601,1976,2,I Write The Songs,Barry Manilow
1602,1602,1976,3,Theme From Mahogany (Do You Know Where You're Going To),Diana Ross
1603,1603,1976,4,Love Rollercoaster,Ohio Players
1604,1604,1976,5,Let's Do It Again,The Staple Singers
1605,1605,1976,6,Convoy,C.W. McCall
1606,1606,1976,7,Fox On The Run,Sweet
1607,1607,1976,8,That's The Way (I Like It),KC And The Sunshine Band
1608,1608,1976,9,I Love Music (Part 1),The O'Jays
1609,1609,1976,10,"Fly, Robin, Fly",Silver Convention
1610,1610,1976,11,Love To Love You Baby,Donna Summer
1611,1611,1976,12,Times Of Your Life,Paul Anka
1612,1612,1976,13,Walk Away From Love,David Ruffin
1613,1613,1976,14,Country Boy (You Got Your Feet In L.A.),Glen Campbell
1614,1614,1976,15,Sing A Song,"Earth, Wind & Fire"
1615,1615,1976,16,You Sexy Thing,Hot Chocolate
1616,1616,1976,17,Rock And Roll All Nite (live),KISS
1617,1617,1976,18,Fly Away,John Denver
1618,1618,1976,19,Sky High,Jigsaw
1619,1619,1976,20,Evil Woman,Electric Light Orchestra
1620,1620,1976,21,Nights On Broadway,Bee Gees
1621,1621,1976,22,Love Machine (Part 1),The Miracles
1622,1622,1976,23,Over My Head,Fleetwood Mac
1623,1623,1976,24,For The Love Of You (Part 1&2),The Isley Brothers
1624,1624,1976,25,Love Hurts,Nazareth
1625,1625,1976,26,Winners And Losers,"Hamilton, Joe Frank & Reynolds"
1626,1626,1976,27,Wake Up Everybody (Part 1),Harold Melvin And The Blue Notes
1627,1627,1976,28,Breaking Up Is Hard To Do,Neil Sedaka
1628,1628,1976,29,Baby Face,The Wing And A Prayer Fife & Drum Corps.
1629,1629,1976,30,Somewhere In The Night,Helen Reddy
1630,1630,1976,31,Part Time Love,Gladys Knight And The Pips
1631,1631,1976,32,Island Girl,Elton John
1632,1632,1976,33,School Boy Crush,AWB
1633,1633,1976,34,50 Ways To Leave Your Lover,Paul Simon
1634,1634,1976,35,Hurricane (Part 1),Bob Dylan
1635,1635,1976,36,Let It Shine/He Ain't Heavy...He's My Brother,Olivia Newton-John
1636,1636,1976,37,Let's Live Together,The Road Apples
1637,1637,1976,38,Full Of Fire,Al Green
1638,1638,1976,39,The Way I Want To Touch You,Captain & Tennille
1639,1639,1976,40,Squeeze Box,The Who
1640,1640,1976,41,Paloma Blanca,George Baker Selection
1641,1641,1976,42,Our Day Will Come,Frankie Valli
1642,1642,1976,43,Down To The Line,Bachman-Turner Overdrive
1643,1643,1976,44,Golden Years,David Bowie
1644,1644,1976,45,My Little Town,Simon & Garfunkel
1645,1645,1976,46,Woman Tonight,America
1646,1646,1976,47,Fire On The Mountain,The Marshall Tucker Band
1647,1647,1976,48,This Old Man,Purple Reign
1648,1648,1976,49,Volare,Al Martino
1649,1649,1976,50,Slow Ride,Foghat
1650,1650,1976,51,Play On Love,Jefferson Starship
1651,1651,1976,52,Free Ride,Tavares
1652,1652,1976,53,Theme From S.W.A.T.,Rhythm Heritage
1653,1653,1976,54,The Last Game Of The Season (A Blind Man In The Bleachers),David Geddes
1654,1654,1976,55,Take It To The Limit,Eagles
1655,1655,1976,56,All By Myself,Eric Carmen
1656,1656,1976,57,Deep Purple,Donny & Marie Osmond
1657,1657,1976,58,Christmas For Cowboys,John Denver
1658,1658,1976,59,Inseparable,Natalie Cole
1659,1659,1976,60,Let The Music Play,Barry White
1660,1660,1976,61,Tracks Of My Tears,Linda Ronstadt
1661,1661,1976,62,Easy As Pie,"Billy ""Crash"" Craddock"
1662,1662,1976,63,Fanny (Be Tender With My Love),Bee Gees
1663,1663,1976,64,Feelings,Morris Albert
1664,1664,1976,65,Going Down Slowly,The Pointer Sisters
1665,1665,1976,66,Love Or Leave,The Spinners
1666,1666,1976,67,The Blind Man In The Bleachers,Kenny Starr
1667,1667,1976,68,The Homecoming,Hagood Hardy
1668,1668,1976,69,For A Dancer,Prelude
1669,1669,1976,70,Yesterday's Hero,John Paul Young
1670,1670,1976,71,Break Away,Art Garfunkel
1671,1671,1976,72,Sweet Love,Commodores
1672,1672,1976,73,Back To The Island,Leon Russell
1673,1673,1976,74,"December, 1963 (Oh, What a Night)",The 4 Seasons
1674,1674,1976,75,"Soul Train ""75""",Soul Train Gang
1675,1675,1976,76,I Cheat The Hangman,The Doobie Brothers
1676,1676,1976,77,The White Knight,Cledus Maggard And The Citizen's Band
1677,1677,1976,78,Don't Cry Joni,Conway Twitty with Joni Lee
1678,1678,1976,79,Love Is The Drug,Roxy Music
1679,1679,1976,80,Lady Bump,Penny Mclean
1680,1680,1976,81,Bohemian Rhapsody,Queen
1681,1681,1976,82,Sweet Thing,Rufus Featuring Chaka Khan
1682,1682,1976,83,Art For Art's Sake,10cc
1683,1683,1976,84,That's Why I Love You,Andrew Gold
1684,1684,1976,85,Only Sixteen,Dr. Hook
1685,1685,1976,86,Amazing Grace (used To Be Her Favorite Song),Amazing Rhythm Aces
1686,1686,1976,87,Chain Gang Medley,Jim Croce
1687,1687,1976,88,Funky Weekend,The Stylistics
1688,1688,1976,89,Every Beat Of My Heart,Crown Heights Affair
1689,1689,1976,90,Hollywood Hot,The Eleventh Hour
1690,1690,1976,91,The Zip,MFSB
1691,1691,1976,92,Happy,Eddie Kendricks
1692,1692,1976,93,Make Love To Your Mind,Bill Withers
1693,1693,1976,94,Breakfast For Two,Country Joe McDonald
1694,1694,1976,95,I Believe In Father Christmas,Greg Lake
1695,1695,1976,96,Blue Guitar,Justin Hayward & John Lodge
1696,1696,1976,97,Who Loves You,The 4 Seasons
1697,1697,1976,98,Dream Weaver,Gary Wright
1698,1698,1976,99,Valentine Love,Norman Connors
1699,1699,1976,100,Daydreamer,C.C. & Company
1700,1700,1977,1,Tonight's The Night (Gonna Be Alright),Rod Stewart
1701,1701,1977,2,You Don't Have To Be A Star (To Be In My Show),"Marilyn McCoo & Billy Davis, Jr."
1702,1702,1977,3,The Rubberband Man,The Spinners
1703,1703,1977,4,You Make Me Feel Like Dancing,Leo Sayer
1704,1704,1977,5,More Than A Feeling,Boston
1705,1705,1977,6,Sorry Seems To Be The Hardest Word,Elton John
1706,1706,1977,7,I Wish,Stevie Wonder
1707,1707,1977,8,Dazz,Brick
1708,1708,1977,9,Car Wash,Rose Royce
1709,1709,1977,10,After The Lovin',Engelbert Humperdinck
1710,1710,1977,11,Stand Tall,Burton Cummings
1711,1711,1977,12,Hot Line,The Sylvers
1712,1712,1977,13,I Never Cry,Alice Cooper
1713,1713,1977,14,Love Me,Yvonne Elliman
1714,1714,1977,15,Livin' Thing,Electric Light Orchestra
1715,1715,1977,16,Muskrat Love,Captain & Tennille
1716,1716,1977,17,Nadia's Theme (The Young And The Restless),Barry DeVorzon And Perry Botikin Jr.
1717,1717,1977,18,Nights Are Forever Without You,England Dan & John Ford Coley
1718,1718,1977,20,New Kid In Town,Eagles
1719,1719,1977,21,Enjoy Yourself,The Jacksons
1720,1720,1977,22,Lost Without Your Love,Bread
1721,1721,1977,23,You Are The Woman,Firefall
1722,1722,1977,24,Jeans On,David Dundas
1723,1723,1977,25,Shake Your Rump To The Funk,The Bar-Kays
1724,1724,1977,26,Saturday Nite,"Earth, Wind & Fire"
1725,1725,1977,27,This Song,George Harrison
1726,1726,1977,28,Walk This Way,Aerosmith
1727,1727,1977,29,Torn Between Two Lovers,Mary Macgregor
1728,1728,1977,30,I Like Dreamin',Kenny Nolan
1729,1729,1977,31,Love So Right,Bee Gees
1730,1730,1977,32,Blinded By The Light,Manfred Mann's Earth Band
1731,1731,1977,33,Whispering/Cherchez La Femme/Se Si Bon,Dr. Buzzard's Original Savannah Band
1732,1732,1977,34,Love Ballad,L.T.D.
1733,1733,1977,35,Weekend In New England,Barry Manilow
1734,1734,1977,36,Mademoiselle,Styx
1735,1735,1977,37,Ain't Nothing Like The Real Thing,Donny & Marie Osmond
1736,1736,1977,38,Keep Me Cryin',Al Green
1737,1737,1977,39,"Do What You Want, Be What You Are",Daryl Hall John Oates
1738,1738,1977,40,Drivin' Wheel,Foghat
1739,1739,1977,41,Beth/Detroit Rock City,KISS
1740,1740,1977,42,What Can I Say,Boz Scaggs
1741,1741,1977,43,Free Bird,Lynyrd Skynyrd
1742,1742,1977,44,Flight '76,The Walter Murphy Band
1743,1743,1977,45,Hello Old Friend,Eric Clapton
1744,1744,1977,46,Someone To Lay Down Beside Me,Linda Ronstadt
1745,1745,1977,47,I Like To Do It,KC And The Sunshine Band
1746,1746,1977,48,Disco Duck (Part I),Rick Dees & His Cast Of Idiots
1747,1747,1977,49,It Keeps You Runnin',The Doobie Brothers
1748,1748,1977,50,Do It To My Mind,Johnny Bristol
1749,1749,1977,51,"Evergreen (Love Theme From ""A Star Is Born"")",Barbra Streisand
1750,1750,1977,52,Fly Like An Eagle,Steve Miller
1751,1751,1977,53,Living Next Door To Alice,Smokie
1752,1752,1977,54,"9,999,999 Tears",Dickey Lee
1753,1753,1977,55,If Not You,Dr. Hook
1754,1754,1977,56,Yesterday's Hero,Bay City Rollers
1755,1755,1977,57,Just To Be Close To You,Commodores
1756,1756,1977,58,Don't Take Away The Music,Tavares
1757,1757,1977,59,Night Moves,Bob Seger & The Silver Bullet Band
1758,1758,1977,60,You've Got Me Runnin',Gene Cotton
1759,1759,1977,61,Baby Boy,Mary Kay Place As Loretta Haggers
1760,1760,1977,62,Hard Luck Woman,KISS
1761,1761,1977,63,Slow Dancing,Funky Kings
1762,1762,1977,64,St. Charles,Jefferson Starship
1763,1763,1977,65,"Man Smart, Woman Smarter",Robert Palmer
1764,1764,1977,66,Dancing Queen,ABBA
1765,1765,1977,67,Save It For A Rainy Day,Stephen Bishop
1766,1766,1977,68,The Wreck Of The Edmund Fitzgerald,Gordon Lightfoot
1767,1767,1977,69,Do You Feel Like We Do,Peter Frampton
1768,1768,1977,70,Spring Affair/Winter Melody,Donna Summer
