,Unnamed: 0,year,rank,song,artist
5194,5194,2011,96,Loca,Shakira Featuring El Cata or Dizzee Rascal
5195,5195,2011,97,For The First Time,The Script
5196,5196,2011,98,Letting Go (Dutty Love),Sean Kingston Featuring Nicki Minaj
5197,5197,2011,99,"Baby, It's Cold Outside",Glee Cast
5198,5198,2011,100,Oh Santa!,Mariah Carey
5199,5199,2012,1,Sexy And I Know It,LMFAO
5200,5200,2012,2,We Found Love,Rihanna Featuring Calvin Harris
5201,5201,2012,3,The One That Got Away,Katy Perry
5202,5202,2012,4,It Will Rain,Bruno Mars
5203,5203,2012,5,Ni**as in Paris,Jay Z Kanye West
5204,5204,2012,6,Good Feeling,Flo Rida
5205,5205,2012,7,Set Fire To The Rain,Adele
5206,5206,2012,8,Someone Like You,Adele
5207,5207,2012,9,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock
5208,5208,2012,10,Dance (A$$),Big Sean Featuring Nicki Minaj
5209,5209,2012,11,Stereo Hearts,Gym Class Heroes Featuring Adam Levine
5210,5210,2012,12,Moves Like Jagger,Maroon 5 Featuring Christina Aguilera
5211,5211,2012,13,5 O'Clock,T-Pain Featuring Wiz Khalifa & Lily Allen
5212,5212,2012,14,Without You,David Guetta Featuring Usher
5213,5213,2012,15,Headlines,Drake
5214,5214,2012,16,"Young, Wild & Free",Snoop Dogg & Wiz Khalifa Featuring Bruno Mars
5215,5215,2012,17,Work Out,J. Cole
5216,5216,2012,18,Red Solo Cup,Toby Keith
5217,5217,2012,19,Mistletoe,Justin Bieber
5218,5218,2012,20,Pumped Up Kicks,Foster The People
5219,5219,2012,21,The Motto,Drake Featuring Lil Wayne
5220,5220,2012,22,You Da One,Rihanna
5221,5221,2012,23,Not Over You,Gavin DeGraw
5222,5222,2012,24,Make Me Proud,Drake Featuring Nicki Minaj
5223,5223,2012,25,Domino,Jessie J
5224,5224,2012,26,I Don't Want This Night To End,Luke Bryan
5225,5225,2012,27,Love You Like A Love Song,Selena Gomez & The Scene
5226,5226,2012,28,Super Bass,Nicki Minaj
5227,5227,2012,29,I Like It Like That,Hot Chelle Rae Featuring New Boyz
5228,5228,2012,30,Safe & Sound,Taylor Swift Featuring The Civil Wars
5229,5229,2012,31,You Make Me Feel...,Cobra Starship Featuring Sabi
5230,5230,2012,32,Mr. Know It All,Kelly Clarkson
5231,5231,2012,33,International Love,Pitbull Featuring Chris Brown
5232,5232,2012,34,It Girl,Jason Derulo
5233,5233,2012,35,Rolling In The Deep,Adele
5234,5234,2012,36,She Will,Lil Wayne Featuring Drake
5235,5235,2012,37,Just A Kiss,Lady Antebellum
5236,5236,2012,38,Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer"
5237,5237,2012,39,Marry The Night,Lady Gaga
5238,5238,2012,40,Tattoos On This Town,Jason Aldean
5239,5239,2012,41,Strange Clouds,B.o.B Featuring Lil Wayne
5240,5240,2012,42,Fly,Nicki Minaj Featuring Rihanna
5241,5241,2012,43,Paradise,Coldplay
5242,5242,2012,44,Rack City,Tyga
5243,5243,2012,45,Ours,Taylor Swift
5244,5244,2012,46,God Gave Me You,Blake Shelton
5245,5245,2012,47,Blackout,Breathe Carolina
5246,5246,2012,48,Lotus Flower Bomb,Wale Featuring Miguel
5247,5247,2012,49,Take Care,Drake Featuring Rihanna
5248,5248,2012,50,Easy,Rascal Flatts Featuring Natasha Bedingfield
5249,5249,2012,51,Drink In My Hand,Eric Church
5250,5250,2012,52,A Thousand Years,Christina Perri
5251,5251,2012,53,Keep Me In Mind,Zac Brown Band
5252,5252,2012,54,Tonight Is The Night,Outasight
5253,5253,2012,55,The Trouble With Girls,Scotty McCreery
5254,5254,2012,56,Let It Rain,David Nail Featuring Sarah Buxton
5255,5255,2012,57,Wild Ones,Flo Rida Featuring Sia
5256,5256,2012,58,All Your Life,The Band Perry
5257,5257,2012,59,We Owned The Night,Lady Antebellum
5258,5258,2012,60,You,Chris Young
5259,5259,2012,61,I Do,Young Jeezy Featuring Jay-Z & Andre 3000
5260,5260,2012,62,Turn Me On,David Guetta Featuring Nicki Minaj
5261,5261,2012,63,Brighter Than The Sun,Colbie Caillat
5262,5262,2012,64,Heartbeat,The Fray
5263,5263,2012,65,Party,Beyonce Featuring Andre 3000
5264,5264,2012,66,When We Stand Together,Nickelback
5265,5265,2012,67,Can't Get Enough,J. Cole Featuring Trey Songz
5266,5266,2012,68,Wish You Were Here,Avril Lavigne
5267,5267,2012,69,Scary Monsters And Nice Sprites,Skrillex
5268,5268,2012,70,You The Boss,Rick Ross Featuring Nicki Minaj
