,Unnamed: 0,year,rank,song,artist
3151,3151,1991,53,I Don't Know Anybody Else,Black Box
3152,3152,1991,54,New York Minute,Don Henley
3153,3153,1991,55,Moneytalks,AC/DC
3154,3154,1991,56,World In My Eyes,Depeche Mode
3155,3155,1991,57,Knockin' Boots,Candyman
3156,3156,1991,58,No Matter What,George LaMond (Duet With Brenda K. Starr)
3157,3157,1991,59,So Close,Daryl Hall John Oates
3158,3158,1991,60,Shelter Me,Cinderella
3159,3159,1991,61,My Love Is A Fire,Donny Osmond
3160,3160,1991,62,Show Me The Way,Styx
3161,3161,1991,63,B.B.D. (I Thought It Was Me)?,Bell Biv DeVoe
3162,3162,1991,64,I Wanna Get With U,Guy
3163,3163,1991,65,Give It To Me Good,Trixter
3164,3164,1991,66,Go For It! (Heart And Fire),Joey B. Ellis & Tynetta Hare
3165,3165,1991,67,It Never Rains (In Southern California),Tony Toni Tone
3166,3166,1991,68,Round And Round,Tevin Campbell
3167,3167,1991,69,House Full Of Reasons,Jude Cole
3168,3168,1991,70,One More Try,Timmy T.
3169,3169,1991,71,Close To You,Maxi Priest
3170,3170,1991,72,Hard To Handle,The Black Crowes
3171,3171,1991,73,Just A Little Bit Longer,Maxi Priest
3172,3172,1991,74,Get Here,Oleta Adams
3173,3173,1991,75,Deeper Shade Of Soul,Urban Dance Squad
3174,3174,1991,76,I Don't Have The Heart,James Ingram
3175,3175,1991,77,This Is Ponderous,2nu
3176,3176,1991,78,Hippychick,Soho
3177,3177,1991,79,This House,Tracie Spencer
3178,3178,1991,80,Cherry Pie,Warrant
3179,3179,1991,81,Think,Information Society
3180,3180,1991,82,Melt In Your Mouth,Candyman
3181,3181,1991,83,Use It Up And Wear It Out,Pat & Mick
3182,3182,1991,84,Can't Stop,After 7
3183,3183,1991,85,Here Comes The Hammer,M.C. Hammer
3184,3184,1991,86,Spend My Life,Slaughter
3185,3185,1991,87,Giving You The Benefit,Pebbles
3186,3186,1991,88,Crash (Have Some Fun),TKA Featuring Michelle Visage
3187,3187,1991,89,Signs,Tesla
3188,3188,1991,90,The Swalk,Notorious
3189,3189,1991,91,Remember My Name,House Of Lords
3190,3190,1991,92,The Obvious Child,Paul Simon
3191,3191,1991,93,I've Been Waiting For You,Guys Next Door
3192,3192,1991,94,Missunderstanding,Al B. Sure!
3193,3193,1991,95,Don't Hold Back Your Love,Daryl Hall John Oates
3194,3194,1991,96,Power Of Love,Deee-Lite
3195,3195,1991,97,I Found Love,The Party
3196,3196,1991,98,Lyin' To Myself,David Cassidy
3197,3197,1991,99,And So It Goes,Billy Joel
3198,3198,1991,100,Joey,Concrete Blonde
3199,3199,1992,1,Black Or White,Michael Jackson
3200,3200,1992,2,It's So Hard To Say Goodbye To Yesterday,Boyz II Men
3201,3201,1992,3,All 4 Love,Color Me Badd
3202,3202,1992,4,Can't Let Go,Mariah Carey
3203,3203,1992,5,Set Adrift On Memory Bliss,P.M. Dawn
3204,3204,1992,6,Finally,CeCe Peniston
3205,3205,1992,7,When A Man Loves A Woman,Michael Bolton
3206,3206,1992,8,2 Legit 2 Quit,M.C. Hammer
3207,3207,1992,9,Blowing Kisses In The Wind,Paula Abdul
3208,3208,1992,10,Wildside,Marky Mark & The Funky Bunch
3209,3209,1992,11,Addams Groove,M.C. Hammer
3210,3210,1992,12,Don't Let The Sun Go Down On Me,George Michael/Elton John
3211,3211,1992,13,Smells Like Teen Spirit,Nirvana
3212,3212,1992,14,No Son Of Mine,Genesis
3213,3213,1992,15,Keep Coming Back,Richard Marx
3214,3214,1992,16,That's What Love Is For,Amy Grant
3215,3215,1992,17,I Love Your Smile,Shanice
3216,3216,1992,18,O.P.P.,Naughty By Nature
3217,3217,1992,19,Diamonds And Pearls,Prince And The N.P.G.
3218,3218,1992,20,Don't Cry,Guns N' Roses
3219,3219,1992,21,Mysterious Ways,U2
3220,3220,1992,22,Live For Loving You,Gloria Estefan
3221,3221,1992,23,Broken Arrow,Rod Stewart
3222,3222,1992,24,Can't Stop This Thing We Started,Bryan Adams
3223,3223,1992,25,Let's Talk About Sex,Salt-N-Pepa
3224,3224,1992,26,Cream,Prince And The N.P.G.
3225,3225,1992,27,The Way I Feel About You,Karyn White
3226,3226,1992,28,Tell Me What You Want Me To Do,Tevin Campbell
3227,3227,1992,29,Forever My Lady,Jodeci
3228,3228,1992,30,Change,Lisa Stansfield
3229,3229,1992,31,Set The Night To Music,Roberta Flack With Maxi Priest
3230,3230,1992,32,Spending My Time,Roxette
3231,3231,1992,33,Love Me All Up,Stacy Earl
3232,3232,1992,34,Angel Baby,Angelica
3233,3233,1992,35,Mind Playing Tricks On Me,Geto Boys
3234,3234,1992,36,Keep It Comin',Keith Sweat
3235,3235,1992,37,Save Up All Your Tears,Cher
3236,3236,1992,38,Emotions,Mariah Carey
3237,3237,1992,39,I've Got A Lot To Learn About Love,The Storm
3238,3238,1992,40,Home Sweet Home,Motley Crue
3239,3239,1992,41,Is It Good To You,Heavy D & The Boyz
3240,3240,1992,42,Tender Kisses,Tracie Spencer
3241,3241,1992,43,Street Of Dreams,Nia Peeples
3242,3242,1992,44,Enter Sandman,Metallica
3243,3243,1992,45,In My Dreams,The Party
3244,3244,1992,46,The Unforgiven,Metallica
3245,3245,1992,47,Too Blind To See It,Kym Sims
3246,3246,1992,48,I Can't Make You Love Me,Bonnie Raitt
3247,3247,1992,49,Ring My Bell,D.J. Jazzy Jeff & The Fresh Prince
3248,3248,1992,50,I Wonder Why,Curtis Stigers
3249,3249,1992,51,Housecall,Shabba Ranks (Featuring Maxi Priest)
3250,3250,1992,52,Send Me An Angel,Scorpions
3251,3251,1992,53,Hearts Don't Think (They Feel),Natural Selection
3252,3252,1992,54,Ain't Gonna Hurt Nobody,Kid 'N Play
3253,3253,1992,55,Can't Truss It,Public Enemy
3254,3254,1992,56,Top Of The World,Van Halen
3255,3255,1992,57,Kiss You Back,Digital Underground
3256,3256,1992,58,I Wanna Be Your Girl,Icy Blu
3257,3257,1992,59,On A Sunday Afternoon,Lighter Shade Of Brown
3258,3258,1992,60,All She Wrote,Firehouse
3259,3259,1992,61,Shot Of Poison,Lita Ford
3260,3260,1992,62,I'm Too Sexy,Right Said Fred
3261,3261,1992,63,Uhh Ahh,Boyz II Men
3262,3262,1992,64,Live And Let Die,Guns N' Roses
3263,3263,1992,65,Just A Touch Of Love,C+C Music Factory Presents Zelma Davis
3264,3264,1992,66,The Comfort Zone,Vanessa Williams
3265,3265,1992,67,I Want You,Jody Watley
3266,3266,1992,68,Whispers,Corina
3267,3267,1992,69,Ain't No Future In Yo' Fronting,M.C. Breed & D.F.C.
3268,3268,1992,70,There Will Never Be Another Tonight,Bryan Adams
3269,3269,1992,71,No More Tears,Ozzy Osbourne
3270,3270,1992,72,To Be With You,Mr. Big
3271,3271,1992,73,A Day In My Life (Without You),Lisette Melendez
3272,3272,1992,74,In Paradise,Laissez Faire
3273,3273,1992,75,I'll Get By,Eddie Money
3274,3274,1992,76,Pop That Coochie,The 2 Live Crew
3275,3275,1992,77,Groovy Train,The Farm
3276,3276,1992,78,Stay,Jodeci
3277,3277,1992,79,Insatiable,Prince And The N.P.G.
3278,3278,1992,80,Within My Heart,Voyce
3279,3279,1992,81,Every Road Leads Back To You,Bette Midler
3280,3280,1992,82,Move Any Mountain,The Shamen
3281,3281,1992,83,Conviction Of The Heart,Kenny Loggins
3282,3282,1992,84,All Through The Night,Tone-Loc
3283,3283,1992,85,Love Crazy,Atlantic Starr
3284,3284,1992,86,Rush,Big Audio
3285,3285,1992,87,Give It Away,Red Hot Chili Peppers
3286,3286,1992,88,Get A Leg Up,John Mellencamp
3287,3287,1992,89,Real Real Real,Jesus Jones
3288,3288,1992,90,The Rush,Luther Vandross
3289,3289,1992,91,The Fly,U2
3290,3290,1992,92,Right Down To It,Damian Dame
3291,3291,1992,93,Martika's Kitchen,Martika
3292,3292,1992,94,Breakin' My Heart (Pretty Brown Eyes),Mint Condition
3293,3293,1992,95,Wasted Time,Skid Row
3294,3294,1992,96,I'll Take You There,BeBe & CeCe Winans Featuring Mavis Staples
3295,3295,1992,97,Hold On (Tighter To Love),Clubland
3296,3296,1992,98,Just Another Girlfriend,Hi-Five
3297,3297,1992,99,She Ain't Pretty,The Northern Pikes
3298,3298,1992,100,What Time Is Love?,The KLF
3299,3299,1993,1,I Will Always Love You,Whitney Houston
3300,3300,1993,2,Rump Shaker,Wreckx-N-Effect
3301,3301,1993,3,If I Ever Fall In Love,Shai
3302,3302,1993,4,"In The Still Of The Nite (From ""The Jacksons"")",Boyz II Men
3303,3303,1993,5,Rhythm Is A Dancer,Snap!
3304,3304,1993,6,"I'd Die Without You (From ""Boomerang"")",P.M. Dawn
3305,3305,1993,7,"Saving Forever For You (From ""Beverly Hills, 90210"")",Shanice
3306,3306,1993,8,Good Enough,Bobby Brown
3307,3307,1993,9,What About Your Friends,TLC
3308,3308,1993,10,Real Love,Mary J. Blige
3309,3309,1993,11,Deeper And Deeper,Madonna
3310,3310,1993,12,To Love Somebody,Michael Bolton
3311,3311,1993,13,How Do You Talk To An Angel,The Heights
3312,3312,1993,14,Love Is On The Way,Saigon Kick
3313,3313,1993,15,When She Cries,Restless Heart
3314,3314,1993,16,Flex,Mad Cobra
3315,3315,1993,17,Layla,Eric Clapton
3316,3316,1993,18,Little Miss Can't Be Wrong,Spin Doctors
3317,3317,1993,19,Do You Believe In Us,Jon Secada
3318,3318,1993,20,Faithful,Go West
3319,3319,1993,21,Back To The Hotel,N2Deep
3320,3320,1993,22,Walking On Broken Glass,Annie Lennox
3321,3321,1993,23,7,Prince And The New Power Generation
3322,3322,1993,24,The Last Song,Elton John
3323,3323,1993,25,A Whole New World (Aladdin's Theme),Peabo Bryson & Regina Belle
3324,3324,1993,26,Here We Go Again!,Portrait
3325,3325,1993,27,Would I Lie To You?,Charles & Eddie
3326,3326,1993,28,Where You Goin' Now,Damn Yankees
3327,3327,1993,29,Never A Time,Genesis
3328,3328,1993,30,Drive,R.E.M.
3329,3329,1993,31,"Give It Up, Turn It Loose",En Vogue
3330,3330,1993,32,"End Of The Road (From ""Boomerang"")",Boyz II Men
3331,3331,1993,33,Jump Around,House Of Pain
3332,3332,1993,34,Walk On The Ocean,Toad The Wet Sprocket
3333,3333,1993,35,I Got A Thang 4 Ya!,Lo-Key?
3334,3334,1993,36,Sometimes Love Just Ain't Enough,Patty Smyth
3335,3335,1993,37,Gangsta,Bell Biv DeVoe
3336,3336,1993,38,Who's Gonna Ride Your Wild Horses,U2
3337,3337,1993,39,Slow And Sexy,Shabba Ranks (Featuring Johnny Gill)
3338,3338,1993,40,I Wish The Phone Would Ring,Expose
3339,3339,1993,41,Mr. Wendal,Arrested Development
3340,3340,1993,42,Free Your Mind,En Vogue
3341,3341,1993,43,Keep The Faith,Bon Jovi
3342,3342,1993,44,"Love Shoulda Brought You Home (From ""Boomerang"")",Toni Braxton
3343,3343,1993,45,People Everyday,Arrested Development
3344,3344,1993,46,Baby-Baby-Baby,TLC
3345,3345,1993,47,It's Gonna Be A Lovely Day,The S.O.U.L. S.Y.S.T.E.M.
3346,3346,1993,48,I Love You Period,Dan Baird
3347,3347,1993,49,No Ordinary Love,Sade
3348,3348,1993,50,Love Can Move Mountains,Celine Dion
3349,3349,1993,51,Ditty,Paperboy
3350,3350,1993,52,Someone To Hold,Trey Lorenz
3351,3351,1993,53,Quality Time,Hi-Five
3352,3352,1993,54,Heal The World,Michael Jackson
3353,3353,1993,55,Have You Ever Needed Someone So Bad,Def Leppard
3354,3354,1993,56,Everything's Gonna Be Alright,Father M.C.
3355,3355,1993,57,Erotica,Madonna
3356,3356,1993,58,Baby I'm For Real/Natural High,After 7
3357,3357,1993,59,Stand Up (Kick Love Into Motion),Def Leppard
3358,3358,1993,60,Reminisce,Mary J. Blige
3359,3359,1993,61,I Don't Care,Shakespear's Sister
3360,3360,1993,62,Steam,Peter Gabriel
3361,3361,1993,63,Homies,Lighter Shade Of Brown
3362,3362,1993,64,I Got A Man,Positive K
3363,3363,1993,65,Don't Walk Away,Jade
3364,3364,1993,66,These Are Days,"10,000 Maniacs"
3365,3365,1993,67,Shamrocks And Shenanigans (Boom Shalock Lock Boom),House Of Pain
3366,3366,1993,68,"Forever Love (From ""Mo' Money"")",Color Me Badd
3367,3367,1993,69,I Will Be Here For You,Michael W. Smith
3368,3368,1993,70,Forever In Love,Kenny G
3369,3369,1993,71,Games,Chuckii Booker
3370,3370,1993,72,I Missed The Bus,Kris Kross
3371,3371,1993,73,Sesame's Treet,Smart E's
3372,3372,1993,74,Sexual,Goddess
3373,3373,1993,75,Symphony Of Destruction,Megadeth
3374,3374,1993,76,Pleasure,The Soup Dragons
3375,3375,1993,77,Yesterdays,Guns N' Roses
3376,3376,1993,78,"It's Alright (From ""South Central"")",Classic Example
3377,3377,1993,79,Wicked,Ice Cube
3378,3378,1993,80,Understand This Groove,Sound Factory
3379,3379,1993,81,No Mistakes,Patty Smyth
3380,3380,1993,82,Chains Around My Heart,Richard Marx
3381,3381,1993,83,Punks Jump Up To Get Beat Down,Brand Nubian
3382,3382,1993,84,"Baby, I Believe In You",George LaMond
3383,3383,1993,85,No One Else On Earth,Wynonna
3384,3384,1993,86,Love's Taken Over,Chante Moore
3385,3385,1993,87,This Could Be The One,Bad Company
3386,3386,1993,88,"All Alone On Christmas (From ""Home Alone 2"")",Darlene Love
3387,3387,1993,89,Could've Been Me,Billy Ray Cyrus
3388,3388,1993,90,Get Up (Move Boy Move),AB Logic
3389,3389,1993,91,Irresistible,Cathy Dennis
3390,3390,1993,92,Right Here,SWV
3391,3391,1993,93,"The Right Kind Of Love (From ""Beverly Hills, 90210"")",Jeremy Jordan
3392,3392,1993,94,Sleeping With You,Firehouse
3393,3393,1993,95,Murder She Wrote,Chaka Demus & Pliers
3394,3394,1993,96,Right Now,Al B. Sure!
3395,3395,1993,97,360 Degrees (What Goes Around),Grand Puba
3396,3396,1993,98,Pick It Up,Home Team
3397,3397,1993,99,"Revolution (From ""Malcolm X"")",Arrested Development
3398,3398,1993,100,Crazy Love,CeCe Peniston
3399,3399,1994,1,Hero,Mariah Carey
3400,3400,1994,2,Again,Janet Jackson
3401,3401,1994,3,All That She Wants,Ace Of Base
3402,3402,1994,4,All For Love,Bryan Adams/Rod Stewart/Sting
3403,3403,1994,5,I'd Do Anything For Love (But I Won't Do That),Meat Loaf
3404,3404,1994,6,Breathe Again,Toni Braxton
3405,3405,1994,7,Gangsta Lean,DRS
3406,3406,1994,8,What's My Name?,Snoop Dogg
3407,3407,1994,9,Said I Loved You...But I Lied,Michael Bolton
3408,3408,1994,10,Shoop,Salt-N-Pepa
3409,3409,1994,11,Whoomp! (There It Is),Tag Team
3410,3410,1994,12,Please Forgive Me,Bryan Adams
3411,3411,1994,13,Can We Talk,Tevin Campbell
3412,3412,1994,14,Keep Ya Head Up,2Pac
3413,3413,1994,15,Just Kickin' It,Xscape
3414,3414,1994,16,Linger,The Cranberries
3415,3415,1994,17,Getto Jam,Domino
3416,3416,1994,18,Cry For You,Jodeci
3417,3417,1994,19,Because The Night,"10,000 Maniacs"
3418,3418,1994,20,Mr. Vain,Culture Beat
3419,3419,1994,21,Never Keeping Secrets,Babyface
3420,3420,1994,22,The Power Of Love,Celine Dion
3421,3421,1994,23,"I Can See Clearly Now (From ""Cool Runnings"")",Jimmy Cliff
3422,3422,1994,24,What Is Love,Haddaway
3423,3423,1994,25,Hey Mr. D.J.,Zhane
3424,3424,1994,26,Come Baby Come,K7
3425,3425,1994,27,Sex Me (Parts I & II),R. Kelly
3426,3426,1994,28,U.N.I.T.Y.,Queen Latifah
3427,3427,1994,29,Dreams,Gabrielle
3428,3428,1994,30,Dreamlover,Mariah Carey
3429,3429,1994,31,"Never Should've Let You Go (From ""Sister Act 2"")",Hi-Five
3430,3430,1994,32,All About Soul,Billy Joel
3431,3431,1994,33,Time And Chance,Color Me Badd
3432,3432,1994,34,Cryin',Aerosmith
3433,3433,1994,35,Jessie,Joshua Kadison
3434,3434,1994,36,Amazing,Aerosmith
3435,3435,1994,37,(I Know I Got) Skillz,Shaquille O'Neal
3436,3436,1994,38,Anniversary,Tony Toni Tone
3437,3437,1994,39,Found Out About You,Gin Blossoms
3438,3438,1994,40,The River Of Dreams,Billy Joel
3439,3439,1994,41,Sweat (A La La La La Long),Inner Circle
3440,3440,1994,42,Real Muthaphuckkin G's,Eazy-E
3441,3441,1994,43,Let It Snow,Boyz II Men Featuring Brian McKnight
3442,3442,1994,44,Wild World,Mr. Big
3443,3443,1994,45,Higher Ground,UB40
3444,3444,1994,46,Understanding,Xscape
3445,3445,1994,47,Slow And Easy,Zapp & Roger
3446,3446,1994,48,If,Janet Jackson
3447,3447,1994,49,No Rain,Blind Melon
3448,3448,1994,50,Both Sides Of The Story,Phil Collins
3449,3449,1994,51,Cantaloop (Flip Fantasia),US3
3450,3450,1994,52,"Two Steps Behind (From ""Last Action Hero"")",Def Leppard
3451,3451,1994,53,Award Tour,A Tribe Called Quest
3452,3452,1994,54,Miss You In A Heartbeat,Def Leppard
3453,3453,1994,55,Goody Goody,Lisette Melendez
3454,3454,1994,56,True Love,Elton John & Kiki Dee
3455,3455,1994,57,God Blessed Texas,Little Texas
3456,3456,1994,58,I'll Be Loving You,Collage
3457,3457,1994,59,Come Inside,Intro
3458,3458,1994,60,"Soul To Squeeze (From ""Coneheads"")",Red Hot Chili Peppers
3459,3459,1994,61,"Stay (Faraway, So Close!)",U2
3460,3460,1994,62,Life (Everybody Needs Somebody To Love),Haddaway
3461,3461,1994,63,Yours,Shai
3462,3462,1994,64,Freakit,Das EFX
3463,3463,1994,65,Hopelessly,Rick Astley
3464,3464,1994,66,So Much In Love,All-4-One
3465,3465,1994,67,Everybody Hurts,R.E.M.
3466,3466,1994,68,The Sign,Ace Of Base
3467,3467,1994,69,Cannonball,The Breeders
3468,3468,1994,70,Fast As You,Dwight Yoakam
3469,3469,1994,71,Into Your Arms,The Lemonheads
3470,3470,1994,72,Let Me Ride,Dr. Dre
3471,3471,1994,73,Will You Be There (In The Morning),Heart
3472,3472,1994,74,Sentimental,Kenny G
3473,3473,1994,75,Looking For Mr. Do Right,Jade
3474,3474,1994,76,As Long As I Can Dream,Expose
3475,3475,1994,77,Give It Up,The Goodmen
3476,3476,1994,78,Method Man,Wu-Tang Clan
3477,3477,1994,79,Mary Jane's Last Dance,Tom Petty And The Heartbreakers
3478,3478,1994,80,Really Doe,Ice Cube
3479,3479,1994,81,I'm In The Mood,CeCe Peniston
3480,3480,1994,82,The Song Remembers When,Trisha Yearwood
3481,3481,1994,83,John Deere Green,Joe Diffie
3482,3482,1994,84,Addams Family (Whoomp!),Tag Team
3483,3483,1994,85,93 'til Infinity,Souls Of Mischief
3484,3484,1994,86,"Indo Smoke (From ""Poetic Justice"")",Mista Grimm
3485,3485,1994,87,I Never Knew Love,Doug Stone
3486,3486,1994,88,Send Me A Lover,Taylor Dayne
3487,3487,1994,89,"I Love Music (From ""Carlito's Way"")",Rozalla
3488,3488,1994,90,Better Than You,Lisa Keith
3489,3489,1994,91,Having A Party,Rod Stewart
3490,3490,1994,92,What's It To You,Clay Walker
3491,3491,1994,93,I'm Looking For The One (To Be With Me),Jazzy Jeff & The Fresh Prince
3492,3492,1994,94,Betcha'll Never Find,Chantay Savage
3493,3493,1994,95,You Don't Have To Worry,Mary J. Blige
3494,3494,1994,96,Push The Feeling On,Nightcrawlers
3495,3495,1994,97,Funk Dat/Why Is It?,Sagat
3496,3496,1994,98,Here Come The Lords,Lords Of The Underground
3497,3497,1994,99,Rubberband Girl,Kate Bush
3498,3498,1994,100,Yolanda,Reality
3499,3499,1995,1,On Bended Knee,Boyz II Men
3500,3500,1995,2,Creep,TLC
3501,3501,1995,3,"Here Comes The Hotstepper (From ""Ready To Wear"")",Ini Kamoze
3502,3502,1995,4,Another Night,Real McCoy
3503,3503,1995,5,Always,Bon Jovi
3504,3504,1995,6,I Wanna Be Down,Brandy
3505,3505,1995,7,Before I Let You Go,BLACKstreet
3506,3506,1995,8,Tootsee Roll,69 Boyz
3507,3507,1995,9,I'll Make Love To You,Boyz II Men
3508,3508,1995,10,You Want This/70's Love Groove,Janet Jackson
3509,3509,1995,11,I'm The Only One,Melissa Etheridge
3510,3510,1995,12,Take A Bow,Madonna
3511,3511,1995,13,Sukiyaki,4PM
3512,3512,1995,14,Short Dick Man,20 Fingers Featuring Gillette
3513,3513,1995,15,Secret,Madonna
3514,3514,1995,16,You Gotta Be,Des'ree
3515,3515,1995,17,All I Wanna Do,Sheryl Crow
3516,3516,1995,18,Practice What You Preach,Barry White
3517,3517,1995,19,Constantly,Immature
3518,3518,1995,20,"Turn The Beat Around (From ""The Specialist"")",Gloria Estefan
3519,3519,1995,21,The Rhythm Of The Night,Corona
3520,3520,1995,22,You Don't Know How It Feels,Tom Petty
3521,3521,1995,23,I'll Stand By You,Pretenders
3522,3522,1995,24,The Sweetest Days,Vanessa Williams
3523,3523,1995,25,Hold My Hand,Hootie & The Blowfish
3524,3524,1995,26,100% Pure Love,Crystal Waters
3525,3525,1995,27,"New Age Girl (From ""Dumb And Dumber"")",Deadeye Dick
3526,3526,1995,28,Every Day Of The Week,Jade
3527,3527,1995,29,"December 1963 (Oh, What A Night)",The 4 Seasons
3528,3528,1995,30,I Belong To You/How Many Ways,Toni Braxton
3529,3529,1995,31,Flava In Ya Ear,Craig Mack
3530,3530,1995,32,Living In Danger,Ace Of Base
3531,3531,1995,33,Be Happy,Mary J. Blige
3532,3532,1995,34,If You Love Me,Brownstone
3533,3533,1995,35,Thuggish Ruggish Bone,Bone Thugs-N-Harmony
3534,3534,1995,36,"What's The Frequency, Kenneth?",R.E.M.
3535,3535,1995,37,I Never Seen A Man Cry (aka I Seen A Man Die),Scarface
3536,3536,1995,38,Never Lie,Immature
3537,3537,1995,39,When Can I See You,Babyface
3538,3538,1995,40,Playaz Club,Rappin' 4-Tay
3539,3539,1995,41,"U Will Know (From ""Jason's Lyric"")",B.M.U. (Black Men United)
3540,3540,1995,42,Do You See,Warren G
3541,3541,1995,43,Foolin' Around,Changing Faces
3542,3542,1995,44,I Miss You,N2U
3543,3543,1995,45,Bring The Pain,Method Man
3544,3544,1995,46,Wild Night,John Mellencamp With Me'Shell Ndegeocello
3545,3545,1995,47,"Shame (From ""A Low Down Dirty Shame"")",Zhane
3546,3546,1995,48,Blind Man,Aerosmith
3547,3547,1995,49,Fa All Y'all,Da Brat
3548,3548,1995,50,When We Dance,Sting
3549,3549,1995,51,Far Behind,Candlebox
3550,3550,1995,52,Mental Picture,Jon Secada
3551,3551,1995,53,House Of Love,Amy Grant With Vince Gill
3552,3552,1995,54,The Most Beautifullest Thing In This World,Keith Murray
3553,3553,1995,55,"Sympathy For The Devil (""Interview With The Vampire"")",Guns N' Roses
3554,3554,1995,56,"Circle Of Life (From ""The Lion King"")",Elton John
3555,3555,1995,57,Black Coffee,Heavy D & The Boyz
3556,3556,1995,58,Kitty Kitty,69 Boyz
3557,3557,1995,59,Always And Forever,Luther Vandross
3558,3558,1995,60,Pickup Man,Joe Diffie
3559,3559,1995,61,Lucas With The Lid Off,Lucas
3560,3560,1995,62,Dance Naked,John Mellencamp
3561,3561,1995,63,Juicy/Unbelievable,The Notorious B.I.G.
3562,3562,1995,64,Mishale,Andru Donalds
3563,3563,1995,65,Get Ready For This,2 Unlimited
3564,3564,1995,66,Something's Always Wrong,Toad The Wet Sprocket
3565,3565,1995,67,Get Down,Craig Mack
3566,3566,1995,68,Doll Parts,Hole
3567,3567,1995,69,At Your Best (You Are Love),Aaliyah
3568,3568,1995,70,Endless Love,Luther Vandross & Mariah Carey
3569,3569,1995,71,Candy Rain,Soul For Real
3570,3570,1995,72,Get Over It,Eagles
3571,3571,1995,73,Strong Enough,Sheryl Crow
3572,3572,1995,74,Get Up On It,Keith Sweat (Featuring Kut Klose)
3573,3573,1995,75,Redneck Stomp,Jeff Foxworthy
3574,3574,1995,76,"Girl, You'll Be A Woman Soon (From ""Pulp Fiction"")",Urge Overkill
3575,3575,1995,77,(I Could Only) Whisper Your Name,"Harry Connick, Jr."
3576,3576,1995,78,Till You Love Me,Reba McEntire
3577,3577,1995,79,Fade Into You,Mazzy Star
3578,3578,1995,80,Biological Didn't Bother,Shaquille O'Neal
3579,3579,1995,81,"I Can Go Deep (From ""A Low Down Dirty Shame"")",Silk
3580,3580,1995,82,In The House Of Stone And Light,Martin Page
3581,3581,1995,83,She Don't Use Jelly,The Flaming Lips
3582,3582,1995,84,Tic Toc,Lords Of The Underground
3583,3583,1995,85,Don't Say Goodbye Girl,Tevin Campbell
3584,3584,1995,86,I Apologize,Anita Baker
3585,3585,1995,87,But It's Alright,Huey Lewis & The News
3586,3586,1995,88,Breakdown,Fu-Schnickens
3587,3587,1995,89,Whutcha Want?,Nine
3588,3588,1995,90,Promise Me,Lil Suzy
3589,3589,1995,91,The Santa Claus Boogie,The Tractors
