,Unnamed: 0,year,rank,song,artist
5333,5333,2013,35,As Long As You Love Me,Justin Bieber Featuring Big Sean
5334,5334,2013,36,Wanted,Hunter Hayes
5335,5335,2013,37,Hall Of Fame,The Script Featuring will.i.am
5336,5336,2013,38,Bandz A Make Her Dance,Juicy J Featuring Lil Wayne & 2 Chainz
5337,5337,2013,39,I Will Wait,Mumford & Sons
5338,5338,2013,40,Thinkin Bout You,Frank Ocean
5339,5339,2013,41,Little Things,One Direction
5340,5340,2013,42,Don't Wake Me Up,Chris Brown
5341,5341,2013,43,Call Me Maybe,Carly Rae Jepsen
5342,5342,2013,44,Better Dig Two,The Band Perry
5343,5343,2013,45,Lights,Ellie Goulding
5344,5344,2013,46,Daylight,Maroon 5
5345,5345,2013,47,Blow Me (One Last Kiss),P!nk
5346,5346,2013,48,Anything Could Happen,Ellie Goulding
5347,5347,2013,49,Somebody That I Used To Know,Gotye Featuring Kimbra
5348,5348,2013,50,Every Storm (Runs Out Of Rain),Gary Allan
5349,5349,2013,51,Goodbye In Her Eyes,Zac Brown Band
5350,5350,2013,52,Radioactive,Imagine Dragons
5351,5351,2013,53,Feel Again,OneRepublic
5352,5352,2013,54,Til My Last Day,Justin Moore
5353,5353,2013,55,How Country Feels,Randy Houser
5354,5354,2013,56,Beer Money,Kip Moore
5355,5355,2013,57,The Only Way I Know,Jason Aldean With Luke Bryan & Eric Church
5356,5356,2013,58,Wicked Games,The Weeknd
5357,5357,2013,59,Birthday Song,2 Chainz Featuring Kanye West
5358,5358,2013,60,Cry,Cassadee Pope
5359,5359,2013,61,Ball,T.I. Featuring Lil Wayne
5360,5360,2013,62,When I Was Your Man,Bruno Mars
5361,5361,2013,63,Madness,Muse
5362,5362,2013,64,Remember You,Wiz Khalifa Featuring The Weeknd
5363,5363,2013,65,Kiss Tomorrow Goodbye,Luke Bryan
5364,5364,2013,66,Tornado,Little Big Town
5365,5365,2013,67,Don't Judge Me,Chris Brown
5366,5366,2013,68,Creepin',Eric Church
5367,5367,2013,69,Somebody's Heartbreak,Hunter Hayes
5368,5368,2013,70,Love Sosa,Chief Keef
5369,5369,2013,71,Southern Comfort Zone,Brad Paisley
5370,5370,2013,72,Poetic Justice,Kendrick Lamar Featuring Drake
5371,5371,2013,73,Skyfall,Adele
5372,5372,2013,74,Live While We're Young,One Direction
5373,5373,2013,75,One Of Those Nights,Tim McGraw
5374,5374,2013,76,Begin Again,Taylor Swift
5375,5375,2013,77,Diced Pineapples,Rick Ross Featuring Wale & Drake
5376,5376,2013,78,Guap,Big Sean
5377,5377,2013,79,Rest Of My Life,Ludacris Featuring Usher & David Guetta
5378,5378,2013,80,El Cerrito Place,Kenny Chesney
5379,5379,2013,81,All Gold Everything,Trinidad James
5380,5380,2013,82,Neva End,Future
5381,5381,2013,83,Celebration,"Game Featuring Chris Brown, Tyga, Wiz Khalifa & Lil Wayne"
5382,5382,2013,84,Over You,Cassadee Pope
5383,5383,2013,85,Two Black Cadillacs,Carrie Underwood
5384,5384,2013,86,Did It For The Girl,Greg Bates
5385,5385,2013,87,Turn On The Lights,Future
5386,5386,2013,88,Stubborn Love,The Lumineers
5387,5387,2013,89,Merry Go 'round,Kacey Musgraves
5388,5388,2013,90,The One That Got Away,Jake Owen
5389,5389,2013,91,Who Booty,Jonn Hart Featuring IamSU!
5390,5390,2013,92,Take A Walk,Passion Pit
5391,5391,2013,93,Tip It On Back,Dierks Bentley
5392,5392,2013,94,Ready Or Not,Bridgit Mendler
5393,5393,2013,95,King Wizard,Kid Cudi
5394,5394,2013,96,Ice,Kelly Rowland Featuring Lil Wayne
5395,5395,2013,97,Young & Gettin' It,Meek Mill Featuring Kirko Bangz
5396,5396,2013,98,Representin',Ludacris Featuring Kelly Rowland
5397,5397,2013,99,C'mon,Ke$ha
5398,5398,2013,100,Crying On A Suitcase,Casey James
5399,5399,2014,1,The Monster,Eminem Featuring Rihanna
5400,5400,2014,2,Timber,Pitbull Featuring Ke$ha
5401,5401,2014,3,Counting Stars,OneRepublic
5402,5402,2014,4,Say Something,A Great Big World & Christina Aguilera
5403,5403,2014,5,Royals,Lorde
5404,5404,2014,6,Demons,Imagine Dragons
5405,5405,2014,7,Let Her Go,Passenger
5406,5406,2014,8,Wake Me Up!,Avicii
5407,5407,2014,9,Wrecking Ball,Miley Cyrus
5408,5408,2014,10,Story Of My Life,One Direction
5409,5409,2014,11,Roar,Katy Perry
5410,5410,2014,12,Drunk In Love,Beyonce Featuring Jay Z
5411,5411,2014,13,"Hold On, We're Going Home",Drake Featuring Majid Jordan
5412,5412,2014,14,Dark Horse,Katy Perry Featuring Juicy J
5413,5413,2014,15,Burn,Ellie Goulding
5414,5414,2014,16,Do What U Want,Lady Gaga Featuring R. Kelly
5415,5415,2014,17,Sweater Weather,The Neighbourhood
5416,5416,2014,18,Team,Lorde
5417,5417,2014,19,White Walls,Macklemore & Ryan Lewis Featuring ScHoolboy Q & Hollis
5418,5418,2014,20,23,"Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J"
5419,5419,2014,21,Pompeii,Bastille
5420,5420,2014,22,Stay The Night,Zedd Featuring Hayley Williams
5421,5421,2014,23,Unconditionally,Katy Perry
5422,5422,2014,24,My Hitta,YG Featuring Jeezy & Rich Homie Quan
5423,5423,2014,25,Applause,Lady Gaga
5424,5424,2014,26,All I Want For Christmas Is You,Mariah Carey
5425,5425,2014,27,Blurred Lines,Robin Thicke Featuring T.I. + Pharrell
5426,5426,2014,28,Holy Grail,Jay Z Featuring Justin Timberlake
5427,5427,2014,29,Show Me,Kid Ink Featuring Chris Brown
5428,5428,2014,30,Stay,Florida Georgia Line
5429,5429,2014,31,Radioactive,Imagine Dragons
5430,5430,2014,32,Love More,Chris Brown Featuring Nicki Minaj
5431,5431,2014,33,Gas Pedal,Sage The Gemini Featuring IamSu!
5432,5432,2014,34,Drink A Beer,Luke Bryan
5433,5433,2014,35,Brave,Sara Bareilles
5434,5434,2014,36,It Won't Stop,Sevyn Streeter Featuring Chris Brown
5435,5435,2014,37,All Me,Drake Featuring 2 Chainz & Big Sean
5436,5436,2014,38,Rap God,Eminem
5437,5437,2014,39,Sail,AWOLNATION
5438,5438,2014,40,Whatever She's Got,David Nail
5439,5439,2014,41,Marry Me,Jason Derulo
5440,5440,2014,42,Safe And Sound,Capital Cities
5441,5441,2014,43,Drunk Last Night,Eli Young Band
5442,5442,2014,44,Best Day Of My Life,American Authors
5443,5443,2014,45,The Christmas Song (Merry Christmas To You),Nat King Cole
5444,5444,2014,46,Wasting All These Tears,Cassadee Pope
5445,5445,2014,47,Carolina,Parmalee
5446,5446,2014,48,Who You Love,John Mayer Featuring Katy Perry
5447,5447,2014,49,Replay,Zendaya
5448,5448,2014,50,Rockin' Around The Christmas Tree,Brenda Lee
5449,5449,2014,51,I Have Nothing,Tessanne Chin
5450,5450,2014,52,Sweet Annie,Zac Brown Band
5451,5451,2014,53,Chillin' It,Cole Swindell
5452,5452,2014,54,Let It Go,Idina Menzel
5453,5453,2014,55,All Of Me,John Legend
5454,5454,2014,56,That's My Kind Of Night,Luke Bryan
5455,5455,2014,57,When She Says Baby,Jason Aldean
5456,5456,2014,58,Bottoms Up,Brantley Gilbert
5457,5457,2014,59,Animals,Martin Garrix
5458,5458,2014,60,HeadBand,B.o.B Featuring 2 Chainz
5459,5459,2014,61,Let It Go,Demi Lovato
5460,5460,2014,62,Don't Let Me Be Lonely,The Band Perry
5461,5461,2014,63,Hey Brother,Avicii
5462,5462,2014,64,Little Drummer Boy,Pentatonix
5463,5463,2014,65,Friday Night,Eric Paslay
5464,5464,2014,66,XO,Beyonce
5465,5465,2014,67,Up All Night,Jon Pardi
5466,5466,2014,68,The Language,Drake
5467,5467,2014,69,Slow Down,Selena Gomez
5468,5468,2014,70,Love Me Again,John Newman
5469,5469,2014,71,Radio,Darius Rucker
5470,5470,2014,72,I Luv This Sh*t,August Alsina Featuring Trinidad James
5471,5471,2014,73,We Were Us,Keith Urban And Miranda Lambert
5472,5472,2014,74,TKO,Justin Timberlake
5473,5473,2014,75,Compass,Lady Antebellum
5474,5474,2014,76,Let It Be,Tessanne Chin & Adam Levine
5475,5475,2014,77,Berzerk,Eminem
5476,5476,2014,78,Underneath The Tree,Kelly Clarkson
5477,5477,2014,79,Up Down (Do This All Day),T-Pain Featuring B.o.B
5478,5478,2014,80,Sunny And 75,Joe Nichols
5479,5479,2014,81,Alone Together,Fall Out Boy
5480,5480,2014,82,Best Song Ever,One Direction
5481,5481,2014,83,Do I Wanna Know?,Arctic Monkeys
5482,5482,2014,84,Helluva Life,Frankie Ballard
5483,5483,2014,85,All That Matters,Justin Bieber
5484,5484,2014,86,See You Tonight,Scotty McCreery
5485,5485,2014,87,Bound 2,Kanye West
5486,5486,2014,88,Honest,Future
5487,5487,2014,89,Talk Dirty,Jason Derulo Featuring 2 Chainz
5488,5488,2014,90,Perfume,Britney Spears
5489,5489,2014,91,Bounce It,Juicy J Featuring Wale & Trey Songz
5490,5490,2014,92,Everybody's Got Somebody But Me,Hunter Hayes Featuring Jason Mraz
5491,5491,2014,93,Old School Love,Lupe Fiasco Featuring Ed Sheeran
5492,5492,2014,94,Worst Behavior,Drake
5493,5493,2014,95,Waiting For Superman,Daughtry
5494,5494,2014,96,Survival,Eminem
5495,5495,2014,97,Paranoid,Ty Dolla $ign Featuring B.o.B
5496,5496,2014,98,The Fox,Ylvis
5497,5497,2014,99,Mine,Beyonce Featuring Drake
5498,5498,2014,100,I Hold On,Dierks Bentley
5499,5499,2015,1,Blank Space,Taylor Swift
5500,5500,2015,2,Take Me To Church,Hozier
5501,5501,2015,3,Uptown Funk!,Mark Ronson Featuring Bruno Mars
5502,5502,2015,4,Thinking Out Loud,Ed Sheeran
5503,5503,2015,5,Lips Are Movin,Meghan Trainor
5504,5504,2015,6,I'm Not The Only One,Sam Smith
5505,5505,2015,7,Love Me Harder,Ariana Grande & The Weeknd
5506,5506,2015,8,Jealous,Nick Jonas
5507,5507,2015,9,Animals,Maroon 5
5508,5508,2015,10,All About That Bass,Meghan Trainor
5509,5509,2015,11,Shake It Off,Taylor Swift
5510,5510,2015,12,I Don't F**k With You,Big Sean Featuring E-40
5511,5511,2015,13,The Heart Wants What It Wants,Selena Gomez
5512,5512,2015,14,Wasted Love,Matt McAndrew
5513,5513,2015,15,Only,"Nicki Minaj Featuring Drake, Lil Wayne & Chris Brown"
5514,5514,2015,16,Habits (Stay High),Tove Lo
5515,5515,2015,17,Tuesday,I LOVE MAKONNEN Featuring Drake
5516,5516,2015,18,Waves,Mr. Probz
5517,5517,2015,19,Don't,Ed Sheeran
5518,5518,2015,20,Centuries,Fall Out Boy
5519,5519,2015,21,The Hanging Tree,James Newton Howard Featuring Jennifer Lawrence
5520,5520,2015,22,Bang Bang,"Jessie J, Ariana Grande & Nicki Minaj"
5521,5521,2015,23,No Type,Rae Sremmurd
5522,5522,2015,24,7/11,Beyonce
5523,5523,2015,25,Hot Boy,Bobby Shmurda
5524,5524,2015,26,Blame,Calvin Harris Featuring John Newman
5525,5525,2015,27,Stay With Me,Sam Smith
5526,5526,2015,28,CoCo,O.T. Genasis
5527,5527,2015,29,Beg For It,Iggy Azalea Featuring M0
5528,5528,2015,30,Don't Tell 'Em,Jeremih Featuring YG
5529,5529,2015,31,I Don't Mind,Usher Featuring Juicy J
5530,5530,2015,32,Riptide,Vance Joy
5531,5531,2015,33,Black Widow,Iggy Azalea Featuring Rita Ora
5532,5532,2015,34,My Baby's Got A Smile On Her Face,Craig Wayne Boyd
5533,5533,2015,35,All I Want For Christmas Is You,Mariah Carey
5534,5534,2015,36,Heroes (We Could Be),Alesso Featuring Tove Lo
5535,5535,2015,37,Trumpets,Jason Derulo
5536,5536,2015,38,Shotgun Rider,Tim McGraw
5537,5537,2015,39,Stolen Dance,Milky Chance
5538,5538,2015,40,Chandelier,Sia
5539,5539,2015,41,Something In The Water,Carrie Underwood
5540,5540,2015,42,Santa Tell Me,Ariana Grande
5541,5541,2015,43,Feeling Myself,Nicki Minaj Featuring Beyonce
5542,5542,2015,44,Lifestyle,Rich Gang Featuring Young Thug & Rich Homie Quan
5543,5543,2015,45,Rather Be,Clean Bandit Featuring Jess Glynne
5544,5544,2015,46,Try Me,DeJ Loaf
5545,5545,2015,47,Ghost,Ella Henderson
5546,5546,2015,48,Anaconda,Nicki Minaj
5547,5547,2015,49,Rude,MAGIC!
5548,5548,2015,50,Night Changes,One Direction
5549,5549,2015,51,Talladega,Eric Church
5550,5550,2015,52,"Touchin, Lovin",Trey Songz Featuring Nicki Minaj
5551,5551,2015,53,Velvet,Chris Jamison
5552,5552,2015,54,Hold You Down,"DJ Khaled Featuring Chris Brown, August Alsina, Future & Jeremih"
5553,5553,2015,55,L.A.LOVE (la la),Fergie
5554,5554,2015,56,About The Money,T.I. Featuring Young Thug
5555,5555,2015,57,Sun Daze,Florida Georgia Line
5556,5556,2015,58,"Mary, Did You Know?",Pentatonix
5557,5557,2015,59,Perfect Storm,Brad Paisley
5558,5558,2015,60,I Bet My Life,Imagine Dragons
5559,5559,2015,61,I See You,Luke Bryan
5560,5560,2015,62,Bed Of Lies,Nicki Minaj Featuring Skylar Grey
5561,5561,2015,63,Lost Without U,Chris Jamison & Adam Levine
5562,5562,2015,64,I Lived,OneRepublic
5563,5563,2015,65,Masterpiece,Jessie J
5564,5564,2015,66,Lonely Tonight,Blake Shelton Featuring Ashley Monroe
5565,5565,2015,67,Til It's Gone,Kenny Chesney
5566,5566,2015,68,Dangerous,David Guetta Featuring Sam Martin
5567,5567,2015,69,Prayer In C,Lillywood & Robin Schulz
5568,5568,2015,70,Steal My Girl,One Direction
5569,5569,2015,71,Close Your Eyes,Parmalee
5570,5570,2015,72,Drinking Class,Lee Brice
5571,5571,2015,73,Just Gettin' Started,Jason Aldean
5572,5572,2015,74,Soldier,Damien
5573,5573,2015,75,Sledgehammer,Fifth Harmony
5574,5574,2015,76,Make Me Wanna,Thomas Rhett
5575,5575,2015,77,G.D.F.R.,Flo Rida Featuring Sage The Gemini & Lookas
5576,5576,2015,78,God Made Girls,RaeLynn
5577,5577,2015,79,She Knows,Ne-Yo Featuring Juicy J
5578,5578,2015,80,Somewhere In My Car,Keith Urban
5579,5579,2015,81,Often,The Weeknd
5580,5580,2015,82,Mean To Me,Brett Eldredge
5581,5581,2015,83,Lost Stars,Matt McAndrew & Adam Levine
5582,5582,2015,84,Girl In A Country Song,Maddie & Tae
5583,5583,2015,85,Try,Colbie Caillat
5584,5584,2015,86,Shut Up And Dance,WALK THE MOON
5585,5585,2015,87,Time Of Our Lives,Pitbull & Ne-Yo
5586,5586,2015,88,Get On Your Knees,Nicki Minaj Featuring Ariana Grande
5587,5587,2015,89,***Flawless,Beyonce Featuring Nicki Minaj Or Chimamanda Ngozi Adichie
5588,5588,2015,90,Apparently,J. Cole
5589,5589,2015,91,Like A Cowboy,Randy Houser
5590,5590,2015,92,Body Language,Kid Ink Featuring Usher & Tinashe
5591,5591,2015,93,No Love,August Alsina
5592,5592,2015,94,Break The Rules,Charli XCX
5593,5593,2015,95,Lonely Eyes,Chris Young
5594,5594,2015,96,Fireball,Pitbull Featuring John Ryan
5595,5595,2015,97,Homegrown Honey,Darius Rucker
5596,5596,2015,98,Wet Dreamz,J. Cole
5597,5597,2015,99,Yellow Flicker Beat,Lorde
5598,5598,2015,100,In Your Arms,Nico & Vinz
5599,5599,2016,1,Hello,Adele
5600,5600,2016,2,Sorry,Justin Bieber
5601,5601,2016,3,Hotline Bling,Drake
5602,5602,2016,4,Love Yourself,Justin Bieber
5603,5603,2016,5,What Do You Mean?,Justin Bieber
5604,5604,2016,6,Same Old Love,Selena Gomez
5605,5605,2016,7,The Hills,The Weeknd
5606,5606,2016,8,Here,Alessia Cara
5607,5607,2016,9,Stitches,Shawn Mendes
5608,5608,2016,10,Like I'm Gonna Lose You,Meghan Trainor Featuring John Legend
5609,5609,2016,11,679,Fetty Wap Featuring Remy Boyz
5610,5610,2016,12,In The Night,The Weeknd
5611,5611,2016,13,Jumpman,Drake & Future
5612,5612,2016,14,On My Mind,Ellie Goulding
5613,5613,2016,15,Can't Feel My Face,The Weeknd
5614,5614,2016,16,Antidote,Travis Scott
5615,5615,2016,17,Ex's & Oh's,Elle King
5616,5616,2016,18,All I Want For Christmas Is You,Mariah Carey
5617,5617,2016,19,Stressed Out,twenty one pilots
5618,5618,2016,20,Don't,Bryson Tiller
5619,5619,2016,21,Die A Happy Man,Thomas Rhett
5620,5620,2016,22,White Iverson,Post Malone
5621,5621,2016,23,Wildest Dreams,Taylor Swift
5622,5622,2016,24,Mary Did You Know,Jordan Smith
5623,5623,2016,25,Lean On,Major Lazer & DJ Snake Featuring MO
5624,5624,2016,26,Roses,The Chainsmokers Featuring Rozes
5625,5625,2016,27,Watch Me,Silento
5626,5626,2016,28,Say It,Tory Lanez
5627,5627,2016,29,Burning House,Cam
5628,5628,2016,30,Confident,Demi Lovato
5629,5629,2016,31,Trap Queen,Fetty Wap
5630,5630,2016,32,Perfect,One Direction
5631,5631,2016,33,Focus,Ariana Grande
5632,5632,2016,34,Break Up In A Small Town,Sam Hunt
5633,5633,2016,35,Where Ya At,Future Featuring Drake
5634,5634,2016,36,No Role Modelz,J. Cole
5635,5635,2016,37,Locked Away,R. City Featuring Adam Levine
5636,5636,2016,38,Rockin' Around The Christmas Tree,Brenda Lee
5637,5637,2016,39,Where Are U Now,Skrillex & Diplo With Justin Bieber
5638,5638,2016,40,"Me, Myself & I",G-Eazy x Bebe Rexha
5639,5639,2016,41,Hide Away,Daya
5640,5640,2016,42,See You Again,Wiz Khalifa Featuring Charlie Puth
5641,5641,2016,43,Good For You,Selena Gomez Featuring A$AP Rocky
5642,5642,2016,44,Adventure Of A Lifetime,Coldplay
5643,5643,2016,45,Again,Fetty Wap
5644,5644,2016,46,I Know What You Did Last Summer,Shawn Mendes & Camila Cabello
5645,5645,2016,47,Cake By The Ocean,DNCE
5646,5646,2016,48,Exchange,Bryson Tiller
5647,5647,2016,49,Cheerleader,OMI
5648,5648,2016,50,Drag Me Down,One Direction
5649,5649,2016,51,My House,Flo Rida
5650,5650,2016,52,Hit The Quan,iLoveMemphis
5651,5651,2016,53,Back Up,DeJ Loaf Featuring Big Sean
5652,5652,2016,54,WTF (Where They From),Missy Elliott Featuring Pharrell Williams
5653,5653,2016,55,When We Were Young,Adele
5654,5654,2016,56,Burning House,Emily Ann Roberts
5655,5655,2016,57,Down In The DM,Yo Gotti Featuring Nicki Minaj
5656,5656,2016,58,Stay A Little Longer,Brothers Osborne
5657,5657,2016,59,I'll Show You,Justin Bieber
5658,5658,2016,60,One Call Away,Charlie Puth
5659,5659,2016,61,Home Alone Tonight,Luke Bryan Featuring Karen Fairchild
5660,5660,2016,62,Hands To Myself,Selena Gomez
5661,5661,2016,63,Gonna,Blake Shelton
5662,5662,2016,64,Back To Sleep,Chris Brown
5663,5663,2016,65,The Fix,Nelly Featuring Jeremih
5664,5664,2016,66,Gonna Know We Were Here,Jason Aldean
5665,5665,2016,67,Used To Love You,Gwen Stefani
5666,5666,2016,68,Do It Like Me,DLOW
5667,5667,2016,69,You Should Be Here,Cole Swindell
5668,5668,2016,70,Big Rings,Drake & Future
5669,5669,2016,71,I Got The Boy,Jana Kramer
5670,5670,2016,72,Climb Every Mountain,Jordan Smith
5671,5671,2016,73,I Love This Life,LOCASH
5672,5672,2016,74,Back To Back,Drake
5673,5673,2016,75,Lay It All On Me,Rudimental Featuring Ed Sheeran
5674,5674,2016,76,Top Of The World,Tim McGraw
5675,5675,2016,77,Stand By You,Rachel Platten
5676,5676,2016,78,Best Friend,Young Thug
5677,5677,2016,79,Irresistible,Fall Out Boy
5678,5678,2016,80,New Americana,Halsey
5679,5679,2016,81,$ave Dat Money,Lil Dicky Featuring Fetty Wap & Rich Homie Quan
5680,5680,2016,82,The Feeling,Justin Bieber Featuring Halsey
5681,5681,2016,83,Blase,Ty Dolla $ign Featuring Future & Rae Sremmurd
5682,5682,2016,84,Come Get Her,Rae Sremmurd
5683,5683,2016,85,Nothin' Like You,Dan + Shay
5684,5684,2016,86,Good To Be Alive (Hallelujah),Andy Grammer
5685,5685,2016,87,Dibs,Kelsea Ballerini
5686,5686,2016,88,Strip It Down,Luke Bryan
5687,5687,2016,89,Downtown,"Macklemore & Ryan Lewis Featuring Eric Nally, Melle Mel, Kool Moe Dee & Grandmaster Caz"
5688,5688,2016,90,God Only Knows,Jordan Smith & Adam Levine
5689,5689,2016,91,Backroad Song,Granger Smith
5690,5690,2016,92,Dessert,Dawin
5691,5691,2016,93,Play No Games,Big Sean Featuring Chris Brown & Ty Dolla $ign
5692,5692,2016,94,Right Hand,Drake
5693,5693,2016,95,Sorry Not Sorry,Bryson Tiller
5694,5694,2016,96,Beautiful Drug,Zac Brown Band
5695,5695,2016,97,Smoke Break,Carrie Underwood
5696,5696,2016,98,Hollow,Tori Kelly
5697,5697,2016,99,Somebody To Love,Jordan Smith
5698,5698,2016,100,Purpose,Justin Bieber
5699,5699,2017,1,Starboy,The Weeknd Featuring Daft Punk
5700,5700,2017,2,Black Beatles,Rae Sremmurd Featuring Gucci Mane
5701,5701,2017,3,Closer,The Chainsmokers Featuring Halsey
5702,5702,2017,4,24K Magic,Bruno Mars
5703,5703,2017,5,Juju On That Beat (TZ Anthem),Zay Hilfigerrr & Zayion McCall
5704,5704,2017,6,Side To Side,Ariana Grande Featuring Nicki Minaj
5705,5705,2017,7,Let Me Love You,DJ Snake Featuring Justin Bieber
5706,5706,2017,8,Don't Wanna Know,Maroon 5 Featuring Kendrick Lamar
5707,5707,2017,9,Bad Things,Machine Gun Kelly x Camila Cabello
5708,5708,2017,10,Fake Love,Drake
5709,5709,2017,11,Caroline,Amine
5710,5710,2017,12,Heathens,twenty one pilots
5711,5711,2017,13,Bad And Boujee,Migos Featuring Lil Uzi Vert
5712,5712,2017,14,Scars To Your Beautiful,Alessia Cara
5713,5713,2017,15,Broccoli,D.R.A.M. Featuring Lil Yachty
5714,5714,2017,16,All I Want For Christmas Is You,Mariah Carey
5715,5715,2017,17,Starving,Hailee Steinfeld & Grey Featuring Zedd
5716,5716,2017,18,I Don't Wanna Live Forever (Fifty Shades Darker),Zayn / Taylor Swift
5717,5717,2017,19,OOOUUU,Young M.A
5718,5718,2017,20,Love On The Brain,Rihanna
5719,5719,2017,21,Bounce Back,Big Sean
5720,5720,2017,22,The Greatest,Sia Featuring Kendrick Lamar
5721,5721,2017,23,Hallelujah,Pentatonix
5722,5722,2017,24,All Time Low,Jon Bellion
5723,5723,2017,25,I Feel It Coming,The Weeknd Featuring Daft Punk
5724,5724,2017,26,Treat You Better,Shawn Mendes
5725,5725,2017,27,Rockin' Around The Christmas Tree,Brenda Lee
5726,5726,2017,28,Mercy,Shawn Mendes
5727,5727,2017,29,Jingle Bell Rock,Bobby Helms
5728,5728,2017,30,In The Name Of Love,Martin Garrix & Bebe Rexha
5729,5729,2017,31,I Hate U I Love U,gnash Featuring Olivia O'Brien
5730,5730,2017,32,Can't Stop The Feeling!,Justin Timberlake
5731,5731,2017,33,Blue Ain't Your Color,Keith Urban
5732,5732,2017,34,Don't Let Me Down,The Chainsmokers Featuring Daya
5733,5733,2017,35,Deja Vu,J. Cole
5734,5734,2017,36,Cheap Thrills,Sia Featuring Sean Paul
5735,5735,2017,37,This Town,Niall Horan
5736,5736,2017,38,Cold Water,Major Lazer Featuring Justin Bieber & MO
5737,5737,2017,39,Chill Bill,Rob $tone Featuring J. Davi$ & Spooks
5738,5738,2017,40,Love Me Now,John Legend
5739,5739,2017,41,Both,Gucci Mane Featuring Drake
5740,5740,2017,42,Unsteady,X Ambassadors
5741,5741,2017,43,X,21 Savage & Metro Boomin Featuring Future
5742,5742,2017,44,Feliz Navidad,Jose Feliciano
5743,5743,2017,45,"Mary, Did You Know?",Pentatonix
5744,5744,2017,46,A Holly Jolly Christmas,Burl Ives
5745,5745,2017,47,The Christmas Song (Merry Christmas To You),Nat King Cole
5746,5746,2017,48,It's The Most Wonderful Time Of The Year,Andy Williams
5747,5747,2017,49,Party Monster,The Weeknd
5748,5748,2017,50,Last Christmas,Wham!
5749,5749,2017,51,Water Under The Bridge,Adele
5750,5750,2017,52,You Was Right,Lil Uzi Vert
5751,5751,2017,53,No Heart,21 Savage & Metro Boomin
5752,5752,2017,54,Neighbors,J. Cole
5753,5753,2017,55,Used To This,Future Featuring Drake
5754,5754,2017,56,How Far I'll Go,Auli'i Cravalho
5755,5755,2017,57,Do You Mind,"DJ Khaled Featuring Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross"
5756,5756,2017,58,Party,Chris Brown Featuring Usher & Gucci Mane
5757,5757,2017,59,Immortal,J. Cole
5758,5758,2017,60,May We All,Florida Georgia Line Featuring Tim McGraw
5759,5759,2017,61,Say You Won't Let Go,James Arthur
5760,5760,2017,62,Wanna Be That Song,Brett Eldredge
5761,5761,2017,63,Too Much Sauce,DJ ESCO Featuring Future & Lil Uzi Vert
5762,5762,2017,64,Better Man,Little Big Town
5763,5763,2017,65,Chantaje,Shakira Featuring Maluma
5764,5764,2017,66,Dirty Laundry,Carrie Underwood
5765,5765,2017,67,1 Night,Lil Yachty
5766,5766,2017,68,Redbone,Childish Gambino
5767,5767,2017,69,Sneakin',Drake Featuring 21 Savage
5768,5768,2017,70,Million Reasons,Lady Gaga
5769,5769,2017,71,A Guy With A Girl,Blake Shelton
5770,5770,2017,72,Just Hold On,Steve Aoki & Louis Tomlinson
5771,5771,2017,73,Song For Another Time,Old Dominion
5772,5772,2017,74,Pick Up The Phone,Young Thug And Travis Scott Featuring Quavo
